title,price,posted_time,rating,views,comments
"['Samsung EPP/EDU or AAA Members: Samsung QE1D QLED 4K Smart TVs:  65"" $267.8 with trade in, free shipping and 2 years of Samsung care + - $267.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17993847&tid=17993847&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=abf120c4baef11ef995f427c27c952f5&au=ce003681ac614dee890f020d94ed2085)",$267.80,Posted Today ,+5,"4,191 Views",12 Comments
"['Comfort Zone Outdoor/Indoor Halogen Patio Heater (5120 BTU, 1500 Watt) $45 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Northern%20Tool&sdtid=17993646&tid=17993646&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acb330f6baef11efabdbaea895ef3e67&au=52b62f1c84d04628897dda82d0e5d9d2)",$44.99,Posted Today ,+6,936 Views,1 Comments
"['Amazon Smart Plug, Works with Alexa, limited offer YMMV $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993529&tid=17993529&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=ad4e27f0baef11ef88b97aabb1c97e42&au=e0033511e6464b2ea57b8ff603c2b491)",$1.99,Posted Yesterday ,+7,"5,851 Views",20 Comments
['T-mobile: $1000 Bill credits on iPhone 16 series with new line + trade-in (Most Plans)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=17992317&tid=17992317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adfa1a7ebaef11efb6629298aa044935&au=36df3e89101441138fb95ff91a6a8b82),,Posted Yesterday ,+4,"37,482 Views",107 Comments
"[""BJ's 1-Year The Club Card Membership $15. Possibly $10 for CapitalOne Cardholders, check email, YMMV) *Valid for New Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=17992938&tid=17992938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aebb5a0ebaef11ef8d34363f2c00ba5d&au=ca8b8cef53c345a6ba23a2cc51e1f33c)",$15.00,Posted Yesterday ,+6,"2,221 Views",3 Comments
['Transformers Legacy Evolution Leader Armada Universe Galvatron Converting Action Figure (7”) - $33.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17993658&tid=17993658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af5ecc5cbaef11efb32022a93d43f6d8&au=13859cc879a44b8c9682af03662ce57a),$33.57,Posted Today ,+4,818 Views,0 Comments
"['Gladiator Ready-to-Assemble 3/4 Door Wall GearBox Steel Wall-mounted Garage Cabinet in Gray (28""W x 28"" H x 12"" D) $99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17993748&tid=17993748&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=afdc5db6baef11ef8252b6f36fdc52ea&au=fcd57e91510446c883902137562ccb10)",$99.99,Posted Today ,+6,"2,268 Views",2 Comments
['adidas men Essentials Down Jacket  | eBay $40.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17993727&tid=17993727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0722076baef11ef9ddadee7c78a78dc&au=d5786f810305474e998b9fcadc54eddd),$40.50,Posted Today ,+4,"1,956 Views",0 Comments
"[""adidas Women's Adizero SL2 Running Shoes (Blue Spark) $39 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17992347&tid=17992347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1039470baef11ef94624267e803f315&au=5a982ac439c24131855fb7519edbe4dc)",$39.00,Posted Yesterday ,+5,"2,436 Views",0 Comments
['BougeRV MPPT 40a Solar Charge Controller w/ bluetooth $119 AC w/ FS at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993583&tid=17993583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b182c2f4baef11ef877daeddf160804c&au=afc1c3b45f654327a86ae83aee23e1eb),$119.99,Posted Today ,+7,"1,355 Views",0 Comments
['Transformers Collaborative Teenage Mutant Ninja Turtles Party Wallop - $26'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17993439&tid=17993439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1f9a6c6baef11efa0d7eef2e093f679&au=d4cc136a3c784252a1b2f9f069821d66),$26.00,Posted Yesterday ,+4,"1,886 Views",5 Comments
['PLAYMOBIL Color with Crayola: Hot Rod $11.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993880&tid=17993880&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=b2998f42baef11efbb60bac31861274c&au=f3a27fa7ae0e4da48dcecc8e047cf361),$11.49,Posted Today ,+6,"1,329 Views",0 Comments
['INSIGNIA 24-inch Class F20 Series Smart HD 720p Fire TV with Alexa Voice Remote (NS-24F201NA23) - $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992776&tid=17992776&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=b33ac33abaef11ef8b41728b6ce44b6a&au=49439d536ca74064bd1a75e3030a4bde),$49.99,Posted Yesterday ,+5,"2,422 Views",8 Comments
"['Bosch 18V 1/4"" - 1/2"" Brushless Cordless Impact Driver w/ Battery, Charger & Soft Bag $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17993742&tid=17993742&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=b3db8edcbaef11ef83d1d2652e8437d7&au=6d5535cc3f3343cd91a1164e11abc4b1)",$79.00,Posted Today ,+11,"1,830 Views",1 Comments
['$29.99: Vice Pro Plus Limited Edition Golf Balls at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993574&tid=17993574&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b487259ebaef11ef9ffe0675b876cbfa&au=6a1266476cf84b17abf8a94c03f23a5b),$29.99,Posted Today ,+4,"1,856 Views",3 Comments
"['LEGO Marvel X-Men X-Jet Toy Plane Model Building Kit, Disney Plus Inspired X-Men Building Toy for Kids with 4 Marvel Minifigures, Gift for Marvel Fans, Boys and Girls Age - $63.76'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17992005&tid=17992005&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b522e9d4baef11efa9cb4a71662b62f7&au=23d36ed3bb504c4c8de2de3dc14cb93e)",$63.76,Posted Yesterday ,+5,"4,817 Views",7 Comments
['Gourmia 1700-Watt Digital Stainless Steel Toaster Oven Air Fryer $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17993058&tid=17993058&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=b5bb1236baef11efa000828d0725f6e5&au=0f6248d138f547a58301114da17b08c1),$59.99,Posted Yesterday ,+5,"2,331 Views",5 Comments
"['$63.95*: 1111-Piece LEGO Ideas - The Insect Collection (21342, 2023) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992794&tid=17992794&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=b666831ebaef11ef9dda560a8f91e575&au=da73807830f540b1a59a4027dd85e554)",$63.95,Posted Yesterday ,+4,"1,848 Views",0 Comments
