title,price,posted_time,rating,views,comments
['25-Piece Milwaukee SAWZALL Demolition Nail-Embedded Wood and Metal Cutting Bi-Metal Reciprocating Saw Blade Set $19.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18307378&tid=18307378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76df9b002eb611f0ab8d8a1bd01b9045&au=50b72b4e731a4de1842e81c5f917e0e3),$19.97,Posted Today ,+8,"2,811 Views",5 Comments
"[""100-Count Nature's Bounty Green Tea Pills and Herbal Health Supplement Capsules (315mg) w/ S&S $3.89 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307255&tid=18307255&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=77c777682eb611f0b68c62e8d93390a1&au=7041dfac71754cef89faff285df1b4df)",$3.89,Posted Yesterday ,+7,"1,074 Views",1 Comments
['7-Oz Cheez-It Crackers (Various) 4 for $3.30 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18307696&tid=18307696&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=78b2ee962eb611f08c7922eb4d7f5018&au=95b5598f7ec6472f9f41b293580ea0fe),$3.30,Posted Today ,+8,"1,750 Views",4 Comments
['Free 3 months of Instacart+ and $10/month credit with Chase Co-Brand Cards—through Dec 2027 with renewal.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Instacart&sdtid=18308146&tid=18308146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7981bae62eb611f0881a7e5b9d1604a2&au=a896b92ce3af46e6abc344cbec6d7a41),,Posted Today ,+7,"2,926 Views",7 Comments
['[S&S] $14.21: 12-Pack 1.9-Oz RXBAR Nut Butter & Oat Protein Bars (Peanut Butter Dark Chocolate) at Amazon ($1.18 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307516&tid=18307516&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7a46b9c22eb611f0bdda2e7b8164745c&au=68ceb29e10d74032b77c1a9b7aab2a20),$14.21,Posted Today ,+6,"3,114 Views",8 Comments
['RT Los Angeles to Sydney Australia $743 Airfares on ANA All Nippon AIrways with 1 Free Checked Bag (Limited Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18307990&tid=18307990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b1b55562eb611f08cbc2e7b8164745c&au=a7815ebde6874b7b81dd7d24b7cb7d39),$743.00,Posted Today ,+6,"1,322 Views",2 Comments
['13.25-Oz Betty Crocker Delights Super Moist Strawberry Cake Mix $1.21 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307276&tid=18307276&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7bce72d02eb611f0a91146608ed6702a&au=00e49923db6d4537b847962ecff98ab6),$1.21,Posted Yesterday ,+7,"1,344 Views",0 Comments
"['Bulk Chocolate Deal: Lindt Classic Excellence 70% Cocoa, $19.94 for 5 lbs, free shipping, etc & More at Candy in Bulk'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Candy%20In%20Bulk&sdtid=18307324&tid=18307324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c9c4f7a2eb611f0aa27feb8d2270827&au=9acedafc3e4f4289852117f34868c655)",$19.96,Posted Yesterday ,+10,"2,919 Views",7 Comments
"[""10-Pack Joyspun Women's Microfiber Brief Underwear (Assorted Colors, Sizes XS-L) $8.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18291337&tid=18291337&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7d5642042eb611f09902fe474ed2c2cf&au=f4b86bdd644f48deb1cecb959ca477ac)",$8.99,Posted 05-03-2025 ,+6,"4,292 Views",2 Comments
"[""adidas Women's Runfalcon 3 Running Shoes (Putty Mauve/Wonder Taupe) $23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18307159&tid=18307159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e095b5a2eb611f09bd776b3d6501743&au=6ed5b5e032514b51b0573e72feb3a8c6)",$23.00,Posted Yesterday ,+4,"4,481 Views",0 Comments
