title,price,posted_time,rating,views,comments
['dreame L10s Ultra Robot Vacuum Fully Automated Cleaning Certified Refurbished  | eBay $239.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18263167&tid=18263167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3408e50e1d5c11f0b5af764d61dfc125&au=141b16859f7443e6aca534c864345177),$239.99,Posted Today ,+4,"1,303 Views",7 Comments
"['5-Piece Mainstays Ogee Tile Kitchen Towel, Pot Holder & Oven Mitt Set $4 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18263038&pno=1087003&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=34f6e0101d5c11f0a33faa583caaf300&au=9e36626416a94b55866ce92960802140)",$4.00,Posted Today ,+7,"1,477 Views",2 Comments
"[""Jim Henson's The Storyteller: The Complete Collection (Digital HD TV Show) $6.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18263251&pno=1087033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35da26c21d5c11f08ea60a415182f1dc&au=41b228d1b97d406da04e21e25f77711b)",$6.99,Posted Today ,+8,885 Views,0 Comments
['Doom 2016 (PC Digital Download) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18260926&tid=18260926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36b354241d5c11f0a569664d723ce785&au=b2b9cf1cf11c4975b6a2f202b7d0b079),$3.99,Posted Yesterday ,+8,952 Views,2 Comments
"['EarFun Air Pro 4 - Noise Canceling Wireless Earphones aptX™ Lossless, 6 Mics AI CVC 8.0 Call, LDAC Hi-Res Audio $53'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18262477&tid=18262477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=379e80201d5c11f08a6a1e98483d1fb8&au=4aac7605ff9c41519cec246f965ad094)",$53.00,Posted Yesterday ,+7,"2,120 Views",8 Comments
"['Samsung - 990 EVO SSD 1TB Internal SSD PCIe Gen 4x4 | Gen 5x2 M.2 2280, Speeds Up to 5,000MB/s $69.99 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18263161&tid=18263161&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=3893afe61d5c11f084e932e7ec45830c&au=71187a7f31444066b82fd2408b3c17f6)",$69.99,Posted Today ,+6,"3,371 Views",15 Comments
['Fender Player II Telecaster Rosewood FB LE Electric Guitar (British Racing Green) $649.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Guitar%20Center&sdtid=18262546&tid=18262546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=399af0de1d5c11f08211bacb3a893e46&au=dbe24164c64443e8909f3c01f8e4cf33),$649.99,Posted Today ,+10,"1,211 Views",2 Comments
['Airthings Radon Detector - $81.06'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18262972&pno=1087018&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=3a73a5281d5c11f0a82212cdf4af1468&au=ad5a81f140ae4a3992c675ab7112b01f),$81.06,Posted Today ,+9,"2,430 Views",5 Comments
['Animal Farm by George Orwell (Kindle eBook) - Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18263095&tid=18263095&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b7a04e41d5c11f0b256f6b4a67fa26b&au=ab9762339c0b443b8455c39bc53f6b12),FREE,Posted Today ,+27,"1,219 Views",8 Comments
['$65.06: Logitech MK850 Performance Wireless Keyboard and Mouse Combo at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261838&tid=18261838&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3c43ded61d5c11f0bfb7fa808255a629&au=c3d4a80e1c704dc8b9621b836e21eb15),$65.06,Posted Yesterday ,+8,"2,634 Views",1 Comments
"[""6-pair Puma Men's Half Terry Quarter-Length Socks (White, Size 10-13) $9.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18259135&tid=18259135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d2685421d5c11f08b502a5d9f980512&au=eb2030a9d68c49dbbafc5afdc090ec41)",$9.99,Posted 04-17-2025 ,+5,"1,536 Views",2 Comments
"[""Tonka Retro Front Loader Collector's Edition Construction Metal Truck Toy (Ages 3+) $35.82 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18262345&tid=18262345&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3dff3bbc1d5c11f0a2be1a2354acdd04&au=c6f81abba6b640b5b6d7ca112e233592)",$35.82,Posted Yesterday ,+6,"1,479 Views",0 Comments
"['12"" Retrospec Bicycles Cub Kids\' Training Balance Bike Adjustable Seat Eggshell $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18262210&tid=18262210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ee2ab7c1d5c11f0aba8e26bac3eb96f&au=91581c16c50445229b3ef07b655c3648)",$20.00,Posted Yesterday ,+6,"2,677 Views",3 Comments
"[""Lee Men's Extreme Motion Carolina Cargo Short (Various Colors) $15 + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261049&tid=18261049&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=3fcb6f7e1d5c11f0a5e746a5ad7311be&au=ee194bfa42e74364a78097a05bfa92fd)",$15.00,Posted Yesterday ,+10,"3,817 Views",4 Comments
['$299*: Apple Watch Series 10 GPS 42mm Smartwatch w/ Sport Band/Loop (Various Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260341&tid=18260341&prop=diavail-true%7Cdincp-5%7Cdinpd-15%7Cdipgavail-true&pv=40b95b081d5c11f0a027ce56813ccfd3&au=e0941ed06d96433991f499ddfea00cc4),$299.00,Posted Yesterday ,+10,"4,594 Views",0 Comments
