title,price,posted_time,rating,views,comments
['Melissa & Doug Deluxe Letters and Numbers Wooden Stamp Set $9.78 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18026646&tid=18026646&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=4a8a0e36c6fc11ef85a9a68a3626fc4f&au=23617e62c0994714828013f19159cda7),$9.78,Posted Today ,+6,"1,008 Views",0 Comments
['Anker 9-in-1 Charging Station w/ 100W Type-C + 3x AC (Black or White) $36 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18027345&tid=18027345&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=4b670818c6fc11ef926382f97119b232&au=be9dac233fbe4d4d933928d8430e1afe),$35.99,Posted Today ,+8,"2,474 Views",4 Comments
"['27"" Cooler Master GP2711 Tempest 1440p HDR 1000 Mini-LED Monitor $120 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18027573&tid=18027573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c70477ec6fc11efad44c2dc57db6e7f&au=c4eb941c5da649d7b3ce847d4309e72d)",$119.99,Posted Today ,+6,"1,028 Views",3 Comments
['Sony WF-1000XM5 Wireless Noise Canceling Earbuds (Black) $158.40 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18027612&tid=18027612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d542822c6fc11efbb3ac2dc57db6e7f&au=e0f899ce6b57471289da9015573d746e),$158.40,Posted Today ,+5,"1,936 Views",4 Comments
"['Sony Noise Canceling Headphones: WH-1000XM4 $158.40, WH-1000XM5 $238.40 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18027159&tid=18027159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e35e028c6fc11efb97aee158fdc1a0c&au=c739c3201d834eb383fd849db0425beb)",$158.40,Posted Today ,+6,"1,395 Views",0 Comments
['Logitech Compact Wireless Mouse w/ USB Unifying Receiver (Coral Reef) $7.82 @ Walmart'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18027417&tid=18027417&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4f15c3d2c6fc11ef97d8de64fe6fb88b&au=2d68fae0100e43b59ca6d9a5fc9dcfea),$7.82,Posted Today ,+7,"1,704 Views",4 Comments
['Charmin Ultra Strong: 18-Count Mega XL Rolls + 18-Count Mega Rolls + $15 Amazon Credit $53.90 & More + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18027603&tid=18027603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fd2914cc6fc11efb902369e9dde864a&au=6d23877711d841918649c521980f3950),$56.37,Posted Today ,+8,"2,721 Views",19 Comments
['Star Wars Jedi: Survivor (PS5 & Xbox Series X|S) $19.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18027468&tid=18027468&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=50c50512c6fc11efac547ee32d7396e3&au=6f11fb3d84294b2f86678228c1e56303),$19.99,Posted Today ,+11,"1,413 Views",5 Comments
['ICEY (Nintendo Switch Digital Download) $4.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18027363&tid=18027363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51b421ecc6fc11efb78d1273c925a515&au=982ae5e3241d4c19bac670da31f6321a),$4.99,Posted Today ,+5,"1,024 Views",1 Comments
['6-Pack Starter Men’s and Big Men’s Active Performance Boxer Briefs (Various) $8.98 ($1.50/ea) + Free Shipping w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18017118&tid=18017118&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=527e4b34c6fc11ef95667e654e76e87e&au=eb1190a756594530b0c536e85c0ccbce),$8.06,Posted 12-24-2024 ,+7,"2,652 Views",0 Comments
