title,price,posted_time,rating,views,comments
['Klipsch Reference Premiere RP-500M II  Bookshelf Speakers $269 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18079426&pno=1054000&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=f23cc888db4911efa2850670b8581419&au=f9091047bc6e425aa820faa313ff9844),$269.00,Posted Today ,+5,381 Views,0 Comments
['12-Pack 18-Oz Bai Antioxidant Infused Water (Raspberry Lemon Lime) $11.40 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18079150&tid=18079150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2cdefc0db4911ef9ee7a673ecc82cd9&au=32329e2bba244d22837d881ca32aee67),$11.40,Posted Today ,+6,"1,638 Views",2 Comments
"['52"" Harbor Breeze Windshore Easy2Hang Indoor Ceiling Fan w/ Light (Brushed Nickel) $60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18078883&tid=18078883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f368fa10db4911ef9e360203e6a9acc6&au=ca5f18a392864ebd8985b47646954580)",$59.98,Posted Yesterday ,+6,"2,517 Views",5 Comments
['Hisense U8 Series 85U8N 85-Inch ULED 4K Smart TV | Mini-LED Pro $1699.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18079156&tid=18079156&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=f40ced96db4911ef84ab6a2751371262&au=f446f126305f4fb3abe447a49d2da828),"$1,699.96",Posted Today ,+6,"2,337 Views",10 Comments
['[S&S] $5.53*: 6-Pack 2.6-Oz Nongshim Soon Instant Vegan Ramen Noodle Soup Cup at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18079090&tid=18079090&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=f4b8fbccdb4911ef887a528758b9c10c&au=3b5c71524c3c46a881d1988ac699252b),$5.53,Posted Today ,+8,"1,660 Views",1 Comments
"['KNIPEX, Wera, Wiha and more tools'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18079174&tid=18079174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f53e6366db4911ef9d4cb278659c0f06&au=21a952ecec8045b3adc16c086279b89b)",,Posted Today ,+6,"6,582 Views",7 Comments
"['14"" Tramontina Professional Fusion Aluminum Nonstick Fry Pan $35.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18078208&tid=18078208&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=f5fb68a8db4911efbb369205ba5e4a86&au=10acc904c1c740e78e3ac9823b58a15e)",$35.99,Posted Yesterday ,+8,"2,826 Views",2 Comments
['Phantom Fury (PC Digital Download) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18075598&tid=18075598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f697da94db4911ef9890f633e247b23c&au=95dcf1d467c149d2b018cfd40587c1f1),$14.99,Posted 01-23-2025 ,+6,"1,363 Views",6 Comments
['1050W Cooler Master MWE Gold 1050 V2 ATX3.0 80+ Gold Fully Modular Power Supply $117.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AAAWave&sdtid=18075226&tid=18075226&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f75958fedb4911ef9c5e4e1561c5696a&au=520644049a4e4da480b684c51ede2ab7),$117.99,Posted 01-23-2025 ,+8,"1,653 Views",4 Comments
['Disney Lorcana: Shimmering Skies and Ursula Returns Booster Pack $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18077725&tid=18077725&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f7fbe8bcdb4911efb937de4d9dc0253f&au=08c737608b514558b03e3eaf4d87a715),$3.99,Posted Yesterday ,+6,"1,631 Views",1 Comments
