title,price,posted_time,rating,views,comments
['[AC] $5.22** | 16-Oz STA-BIL Storage Fuel Stabilizer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19794948&tid=19794948&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=5ebbd82485f211f1b165b28b402f826d&au=27b980bf5f7542fe8a68bc5c7e2f91b9),$5.22,Posted Today ,+6,391 Views,1 Comments
['$3.99 | 1.6-Oz Secret Clinical Strength Stress Response antiperspirant & Deodorant at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19795149&tid=19795149&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f828cc685f211f18a640a2e0ec363ce&au=27d0bd95064e404386458f21c9adf04e),$3.99,Posted Today ,+6,285 Views,0 Comments
['Forza Horizon 6 Premium digital $83.45 Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19795179&tid=19795179&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=603f485285f211f1a591223fd713055b&au=40b6ae621c2f4e62b730fd7f4cc436de),,Posted Today ,+6,334 Views,1 Comments
['VOXON Heavy Duty Metal Garden Hose Nozzle w/ 10 Spray Patterns $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19775418&tid=19775418&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=612e80c085f211f1ac82fe4d7f18ea4c&au=33768223f3c34d478c25b7c3e299a457),$9.99,Posted 07-17-2026 ,+7,"2,537 Views",3 Comments
"['15.6"" LOVEVOOK Leather Look Laptop Tote Bag (Retro Brown) $12.49 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19795494&tid=19795494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=620f026c85f211f1b1c10e70adf2d79f&au=9de4d140e47747228e1c01c785156851)",$12.49,Posted Today ,+6,788 Views,1 Comments
"[""Crocs, Chacos & More: Chaco Z1 Classic Women's Sandals $50, Crocs Classic Unisex Clog $30 + Free S&H w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19793958&tid=19793958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62d35f5485f211f1b970daf2c0dd1a34&au=3272c606ac9c4c49ad0c3830278d68da)",,Posted Yesterday ,+6,"1,766 Views",1 Comments
['Friday the 13th [4K UHD] $12.53 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19782699&tid=19782699&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=639e726685f211f1b8e6528ae5f33bc8&au=bcb5b49c124848279abaa3f96cb5ec47),$12.53,Posted 07-19-2026 ,+6,605 Views,2 Comments
['Nintendo Switch Online 12 Month Individual Membership [Digital] $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19795935&tid=19795935&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=646538d885f211f1a8dd7a1e8f870550&au=3d4b8c1fdb404b27aa6d1a787fe9ab6e),$17.99,Posted Today ,+8,890 Views,2 Comments
['$93.59 | My Arcade Atari Gamestation Go Gaming Console at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19794090&tid=19794090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6531274a85f211f195d7be28af05d003&au=101bef69021e443087ab12759a2da0d4),$93.59,Posted Yesterday ,+6,506 Views,0 Comments
['adidas men Adicolor 3-Stripes Oversized Crewneck (Stone Khaki) $19.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19794645&tid=19794645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65f62ea085f211f1b8b21e7cc90ed09b&au=42a1ae5628394f0c9de823757abbe3a2),$19.80,Posted Today ,+4,550 Views,1 Comments
['[NEW] $29.98 | Klein Tools 54500MBX MODbox Tall Compartment Box at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19794306&tid=19794306&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=66da8d4885f211f1b0015273088d05f5&au=3403a17c69d545b9983c5da9924a7964),$29.98,Posted Yesterday ,+6,663 Views,0 Comments
"['FIRIK Citronella Mosquito Repellant Incense (48-Pack Coils, 12-Pack Slow Release Large Stick) $5.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19795371&tid=19795371&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=679978b685f211f18b046e58bedafb48&au=6be4de95cc7047e5a2da8022ccb003ab)",$5.49,Posted Today ,+6,672 Views,1 Comments
['Crysis Remastered $10.49; 2 $12; 3 $13.49 (Nintendo Switch Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19791642&tid=19791642&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68780ad685f211f1bfa0226c82ce3db9&au=d1ab2b8c81974e14add532d44c745a40),$10.49,Posted Yesterday ,+6,"1,362 Views",4 Comments
"[""3-Piece King Size Leah Damask Comforter Set $19.99, 8-Piece Queen Size Maggie Comforter Set $24.93 & More  + Free Store Pickup at Macy's or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19793286&tid=19793286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69410a6c85f211f1a08b524129f4a18a&au=a2ff6cd04263494c9bf991adb4469d7a)",$19.99,Posted Yesterday ,+5,"1,146 Views",0 Comments
"['$5.29 ac WALGREENS (PU at $10) Lubriderm Daily Moisture Lotion + Pro-Ceramide with Shea Butter & Glycerin Fragrance Free, 24.0 fl oz'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19783053&tid=19783053&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a2f94ac85f211f1949e425e613174b4&au=f4b77f74c61d4cfea758184276ed9b62)",$5.29,Posted 07-19-2026 ,+6,"1,283 Views",0 Comments
