title,price,posted_time,rating,views,comments
"['Milwaukee M18 Fuel 6-1/2"" Circular Saw with 8.0 Forge Battery $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18909661&tid=18909661&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=224af614cec211f0930a92d663ac9336&au=c0a62aa93d834d94be3a08447ba009d9)",$199.00,Posted Today ,+6,564 Views,0 Comments
"['[S&S, AC] $3*: 13-Oz OGX Extra Strength Hydrate & Repair + Argan Oil of Morocco Shampoo at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18910471&tid=18910471&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=23280f7ccec211f09c42c6f19af7451f&au=7197653446a24410ab140b9232a2dc24)",$3.00,Posted Today ,+6,459 Views,0 Comments
['BOSE Quiet Comfort refurbished headphones $125.99 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18910621&tid=18910621&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24127c2ecec211f0877786b3522b114b&au=8152880367cf468482f664d70cc8dedd),,Posted Today ,+6,600 Views,1 Comments
"[""350-Piece 5'' Mega Pokémon Mini Motion Dugtrio w/ Pop Up Motion Building Toy Set $7.79 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18910273&tid=18910273&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=24fb8202cec211f09bf41a178718ce27&au=e36782564ae64152874f21e88fd1d863)",$7.79,Posted Today ,+7,686 Views,1 Comments
"['CRAFTSMAN Hand Impact Driver, 3/8-Inch Set (CMMT14104) Free Shipping w/ Prime or on orders $35+ | $17.7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18908713&tid=18908713&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=25d32de2cec211f0b9434eaefc1ffae5&au=58e1d0bc7b4c42868d87c699d68e4844)",$17.70,Posted Yesterday ,+6,770 Views,0 Comments
"[""6-Pair Under Armour Men's or Women's Performance Tech Crew Socks (White) $7.63 ($1.27 per pair) + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18896899&tid=18896899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2699628ccec211f0970aaa7dc544e055&au=97560dc77f7d45aaa5ac0959380d0f7c)",$7.63,Posted 11-28-2025 ,+11,"1,804 Views",1 Comments
['3-Tier Power Tool Organizer (7 Slot) $27.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18909751&tid=18909751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27b67f56cec211f087a64eaefc1ffae5&au=2670d9863a0b424cbaaf2b117485a65b),$27.99,Posted Today ,+7,991 Views,1 Comments
"['[Resale, AC] $17.25: NOCO GENIUS1 6V / 12V 1A Smart Car Battery Charger (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18892000&tid=18892000&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=28806dcacec211f0aaac3699e6e88bd1&au=18e2a19a93e24bc3a50f730ba91c722f)",$17.25,Posted 11-28-2025 ,+10,"4,948 Views",3 Comments
"['$25 Starbucks egift card, $22.50, $50, $45, + 4x fuel points, Kroger Gift Cards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Starbucks&sdtid=18909976&tid=18909976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2952f29acec211f0ac893a811a76fbe3&au=07f69883ad9b4b06bf9e4d730bdc3b79)",$22.50,Posted Today ,+7,"1,282 Views",2 Comments
"['VIZIO 2.0 Soundbar w/ Dolby Atmos, DTS:X, Bluetooth (New) SV200M-08 $48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18910171&tid=18910171&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2a374332cec211f099ad9e100f46165c&au=fa6eb24299634f2ead54bfe478e9f9cf)",$48.00,Posted Today ,+7,769 Views,3 Comments
