title,price,posted_time,rating,views,comments
['[S&S] $9.86*: 154-Oz Gain + Aroma Boost Liquid Laundry Detergent (Original Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18221716&tid=18221716&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=a014e2120f3711f0aaa62a5831cfecb8&au=7cdd5c8a1f04423aaaf912f87924d706),$9.86,Posted Today ,+6,887 Views,1 Comments
['Creativity for Kids Mini Garden Terrarium Kit (Dinosaur) $5.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18218575&tid=18218575&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a140eba40f3711f0911e5e5914f402a6&au=f03809cbff7e4f6db0b04ee7eb7a26dd),$5.49,Posted Yesterday ,+10,"3,507 Views",3 Comments
['28-Page Crayola Art with Edge Dungeons & Dragons Adult Coloring Book w/ Full Color Poster $3.08 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18217447&tid=18217447&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a24da37a0f3711f08a79be64ca744dac&au=96c8cce886cc4d228ef42ffeed0795c7),$3.08,Posted 03-30-2025 ,+10,"2,231 Views",0 Comments
['$4.95*: KitchenAid Classic Euro Peeler (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216205&tid=18216205&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=a387a3080f3711f08f50d26da07feda2&au=84825134ab664ce99efdd80f7bb62928),$4.95,Posted 03-30-2025 ,+13,"2,835 Views",1 Comments
['Godzilla: The Official Cookbook (Hardcover) $18.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18215548&tid=18215548&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a4e33e420f3711f0b103261e964ace40&au=4022d3c2c04343789de391d7612cb21e),$18.60,Posted 03-29-2025 ,+10,"4,247 Views",12 Comments
['12-Count 1.98-Oz ALOHA Organic Plant-Based Protein Bars (Chocolate Fudge Brownie) $18.39 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18221857&tid=18221857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a60e5cca0f3711f08bc39e97bb496d9d&au=807cc7dcf908467ca1730b711abfec37),$18.39,Posted Today ,+7,885 Views,1 Comments
"['3-Piece Ninja Stainless Steel Foodi NeverStick Stainless Bundle Fry Pan Set (8-Inch, 10.5-Inch,12-Inch) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18220519&tid=18220519&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a7225fd00f3711f0b26416996acee30f&au=1e181cd7500f4ee1be6fddf4ddc6bf0d)",$49.99,Posted Yesterday ,+6,"2,332 Views",0 Comments
"['Transformers Galactic Trials (Nintendo Switch, PS4, PS5, Xbox Series X/S, Physical) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220993&tid=18220993&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=a84ade320f3711f0b6097a487cb5f155&au=f7cf494542034b51adfa5b5878a2e5b0)",$19.99,Posted Today ,+8,"1,847 Views",2 Comments
['Vanquish (PS4 Digital Download) $6.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18220267&tid=18220267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a965b9360f3711f0922ad6f0b33f36c5&au=ff44c39445bb4d739c697c8c8c13b6e1),$6.24,Posted Yesterday ,+9,"1,405 Views",1 Comments
"['18"" Pokemon Pikachu Sleeping Plush Buddy $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18220738&tid=18220738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa9725240f3711f0a08d7e09b17498fa&au=2a3cdb98ad614bcd936c99aff26439f0)",$9.99,Posted Today ,+4,"1,725 Views",2 Comments
"['25 Ounce Jar 365 by Whole Foods Market, Organic Fat Free Marinara Pasta Sauce $2.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18221581&tid=18221581&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=abe06daa0f3711f0ae245225be6ffc9c&au=4f60e8134dff4b5392714ed2d29e0b9c)",$2.79,Posted Today ,+5,776 Views,0 Comments
"['40"" Masterbuilt Digital Electric Smoker (Black, MB20072918) $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18221965&tid=18221965&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ace5e6d00f3711f0a7806ecdfa1def32&au=ba1a747c1904416dba89808966ffbabc)",$200.00,Posted Today ,+6,"1,496 Views",2 Comments
['$0.99*: 4-Oz Yardley London Moisturizing Bath Bar Soap (Oatmeal & Almond) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220780&tid=18220780&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=ae24ba4e0f3711f0bd1992c8a554060a&au=166171b2a3ef47fba5056c04fb7ce942),$0.99,Posted Today ,+7,"1,713 Views",8 Comments
"[""adidas Men's Train Essentials Pique 3-Stripes Training Shorts (Grey Five/Black, S-XXL) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18218854&tid=18218854&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af507b6a0f3711f0938f0a24bf8f60ce&au=9bcb3f38d0cc4d1a878a7efa38e2a0cd)",$9.00,Posted Yesterday ,+5,"2,630 Views",1 Comments
['INIU 22.5W 20000mAh USB C in & out Power Bank $11.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18221842&tid=18221842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b06512fe0f3711f0ba6272842781b9cf&au=1286165769334499970872fbe26d3057),$11.99,Posted Today ,+19,"5,226 Views",8 Comments
"[""Men's Coats & Jackets: Tommy Hilfiger, Michael Kors, Calvin Klein, Nautica & More (Various) $63 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18219388&tid=18219388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1e6c15e0f3711f0b6fd7290caa48361&au=8c8c1f474d934cc5bf81cee3f2fa7998)",$63.00,Posted Yesterday ,+4,"2,183 Views",1 Comments
"[""adidas Men's Essentials Fleece 3-Stripes Full-Zip Hoodie (Black) $18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18218950&tid=18218950&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b31b2bd20f3711f08ddef2fc7cd81fbd&au=e051f5fcdd9844fdaba781f488e2c1cd)",$18.00,Posted Yesterday ,+7,"4,202 Views",4 Comments
"['2-Count 6.5"" Vibrant Life Dental Buddy Double Dental Dog Toy (Light Chew Level) $1.98 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18221407&tid=18221407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b44f5bea0f3711f099087e09b17498fa&au=9b1a88e446124f068bd3af21756f2129)",$1.98,Posted Today ,+6,901 Views,0 Comments
['9.9-Oz Orgain Organic Superfoods Probiotics Nutrition Powder (Berry or Original) $5.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18221503&tid=18221503&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b563cfca0f3711f084fe3e3038184b2e&au=30474b17ae2841beba9f14429f007dff),$5.99,Posted Today ,+7,"1,703 Views",3 Comments
['30-Count Elegoo 3D Printer Filament Storage Bags (2-Sizes) w/ Electric Pump $20.99 w/ Prime Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18221182&tid=18221182&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b68b170a0f3711f0a2b59eb74774179c&au=fe5ed99c80d943b998fbd1d4ef5773a4),$20.99,Posted Today ,+14,"2,428 Views",16 Comments
"[""Reebok Delta Men's Sweater Fleece Vest (Black or Grey Heather) $10 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18219448&tid=18219448&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b80f2c1a0f3711f0867c3269c031a5aa&au=e57cc55a7ca04fb5a588ce6e76915026)",$10.00,Posted Yesterday ,+5,"1,905 Views",0 Comments
"[""adidas Men's Essentials Fleece 3-Stripes Tapered Cuff Pants: Black (L-XXL) or Medium Gray/Heather (M) $15 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18219049&tid=18219049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9ae3a3e0f3711f0a6dca69db930bebe&au=7a1df89d82fd4e80b760c9973101b7dc)",$15.00,Posted Yesterday ,+12,"6,378 Views",1 Comments
"['12-Pack 11-z Orgain Organic Nutritional Protein Shake (Vanilla) $11.41, 4-Pack 8.25-Oz Kids Nutritional Protein Shake (Chocolate) $3.18 & More w/ S&S + FS w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18221455&tid=18221455&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=bafc608c0f3711f096e34acd35f44fc8&au=b3da388b881741f38b24ef4a7d352785)",$11.41,Posted Today ,+8,"2,023 Views",6 Comments
['Bosch 91-Piece Drill and Drive Set $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18221227&tid=18221227&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=bc36124a0f3711f0a70e0a24bf8f60ce&au=e8a65e5d5ea247fc812bdf75a58c7a43),$24.97,Posted Today ,+14,"3,790 Views",4 Comments
['The AI Advantage: Transforming Business Challenges into Profits - Free Kindle ebook at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220882&tid=18220882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd63f7680f3711f09d9e4acd35f44fc8&au=f9ba47bb38994c98aa482d8d4df2371c),FREE,Posted Today ,+9,826 Views,0 Comments
['Brightown Outdoor Waterproof Light Timer $8.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18221059&tid=18221059&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be1aa0120f3711f084045225be6ffc9c&au=0a653de8df1b4d519d3d5b20c03f1637),$8.99,Posted Today ,+10,"2,142 Views",2 Comments
['6-Oz Blue Diamond Almonds Snack Nuts Resealable Can (Sriracha) $2.82 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220666&tid=18220666&prop=diavail-true%7Cdincp-3%7Cdinpd-13%7Cdipgavail-true&pv=bf7cd2ae0f3711f08da116996acee30f&au=31fdce7013f944999a00d9ae572c1315),$2.82,Posted Today ,+5,"1,065 Views",1 Comments
['36-Count 1.7-Oz Larabar Cashew Cookie Snack Bars $24.20 w/ S&S & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220708&tid=18220708&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=c0bc31f00f3711f0904c2a5831cfecb8&au=a1fb0311f1d5431fbf4ab6eacab39500),$24.20,Posted Today ,+10,"1,373 Views",3 Comments
['2-Piece Muddy Field Master Mikkel Willumsen Signature Collection 440 Steel Knife Set (Drop-Point Blade and Gut Hook Blade) $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18218566&tid=18218566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c22a2dee0f3711f08f9da267f115970a&au=66999491baa745718e74bfce60c958b0),$14.99,Posted Yesterday ,+5,"1,527 Views",1 Comments
