title,price,posted_time,rating,views,comments
['[Prime] 8-Pack KOOPER Taller Solar Pathway Lights Outdoor (Warm White) $32.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19365132&tid=19365132&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34df4df42c8a11f1b67caefe1b6efe2d&au=0ffb47bf8a6d479fbf5b904da9bbc498),$32.99,Posted Today ,+6,"1,089 Views",0 Comments
['Columbia Mini Bocce Game $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19364364&tid=19364364&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=356544b82c8a11f1aaaa6229208b25ce&au=322db2b26c9a4cc580bd39d316e37204),$10.00,Posted Today ,+3,586 Views,0 Comments
"['Insignia - 55"" Class F50 Series LED 4K UHD Smart Fire TV, $179.98, free shipping, Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19363284&tid=19363284&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=3601029a2c8a11f1abb57ebbe94a68a7&au=9a0956298f7844d0a0e52712e9bc570f)",$179.98,Posted Today ,+6,716 Views,0 Comments
"['KAMRUI E3B Mini PC: Ryzen 7 7735HS, 16GB LPDDR5, 512GB PCIe SSD, Win11P @ $359 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20KAMRUI&sdtid=19365543&tid=19365543&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36b117522c8a11f1b41b6236a4bd5812&au=1eec228579224dafb97f3150a859774b)",$359.00,Posted Today ,+7,514 Views,0 Comments
['Gundam Breaker 4 (PlayStation 5) - $14.99 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19365057&tid=19365057&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37466cc62c8a11f1b5d35a487ad108cb&au=8c675024ad4440968660b800a25ba9f1),$14.99,Posted Today ,+6,662 Views,0 Comments
"['Shelly 1 Gen4 Wi-Fi, Zigbee & Matter Smart Relay Switch w/ Dry Contacts $17.59, 2-Pack $33.80 4-Pack $64.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19365648&tid=19365648&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=37d2bbea2c8a11f196f3724abe02d0de&au=e8b0673bb14449579e47f64eba23a8c8)",$17.59,Posted Today ,+5,668 Views,1 Comments
['$41.60 | Transformers Age of The Primes Wreck ‘n Doom Collection Fisitron and Carnivac 5.5-inch Converting Action Figure 2-Pack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19363056&tid=19363056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=386daccc2c8a11f1948b9aae505b349d&au=4aa37517beea4b1ca8c119b4ae5bdda9),$41.60,Posted Today ,+6,970 Views,0 Comments
['Star Trek Digital TV First Contact Day Sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19364355&tid=19364355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3912d4d62c8a11f188c4463587257512&au=df64aeac1970461d999bea44cbb863a4),,Posted Today ,+9,"1,147 Views",5 Comments
"['Amazon Essentials Men\'s Shorts: 7"" Slim Fit Stretch Chinos $7.99, 8"" Relaxed Fit Drawstring Walking Shorts $8.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19364265&tid=19364265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39f517b02c8a11f18a52364dc338cbd9&au=f6ccea6b5fb0456f8b6aac5ca15a9bc2)",$7.99,Posted Today ,+6,"1,343 Views",0 Comments
['$14.99 | PowerA Wired Earbuds for Nintendo Switch 2 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19362855&tid=19362855&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3ab1f5a62c8a11f1883636aabc2ce144&au=6dd3f194ba0e4cc1a1a473cc6036e1b2),$14.99,Posted Yesterday ,+5,917 Views,0 Comments
