title,price,posted_time,rating,views,comments
['$24.99* | PGA Tour 2K25 (Nintendo Switch 2) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19862352&tid=19862352&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=581c4284987511f1937ea63c47350201&au=dc85cb5e5daf48b9b1f5c764375551b9&action_source=Deal+Details+-+Main+CTA),$24.99,Posted 08-10-2026 ,+5,"1,141 Views",0 Comments
['Evil Dead Rise [Arrow Limited Edition] [4K Ultra HD] $24.99 Amazon.com'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19878375&tid=19878375&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=58ddd598987511f1b70b42630b0cda88&au=51cea9ce892646d5a074abd3366832d5&action_source=Deal+Details+-+Main+CTA),$24.99,Posted Today ,+5,414 Views,1 Comments
"['Razer Basilisk V3 Ergonomic Wired Gaming Mouse with 26K DPI Optical Sensor, 11 Programmable Buttons, Chroma RGB and HyperScroll Tilt Wheel $34.98'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19880043&tid=19880043&prop=diavail-true%7Cdincp-3%7Cdinpd-19%7Cdipgavail-true&pv=59a3ae80987511f1b934ee464daab070&au=3f8031f7539a4c83a68157c333e9b934&action_source=Deal+Details+-+Main+CTA)",$34.98,Posted Today ,+6,986 Views,1 Comments
['[Prime] BAIMEI Jade Roller & Gua Sha Facial Massage Set (Green) $3.74 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19880310&tid=19880310&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=5a6ad29e987511f1a67b4a0613cefa6a&au=d6d874bece3c4ca0bbbc57ef9227c0b4&action_source=Deal+Details+-+Main+CTA),$3.74,Posted Today ,+5,853 Views,0 Comments
['SYOKAMI Bow-Design Serrated Bread Knife w/ Offset Handle & 4 Thickness Scale Marks $17.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19866747&tid=19866747&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5b26f33e987511f1a144625a2b2d4109&au=a55ba9ee5cbe4aefb8d88506a7336871&action_source=Deal+Details+-+Main+CTA),$17.75,Posted 08-11-2026 ,+5,"1,478 Views",0 Comments
"['$9.97* | 16 Count Paper Mate Flair Nature Escape Scented Felt Tip Pens, Medium Point (0.7mm), Assorted Colors at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19867878&tid=19867878&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=5be95910987511f1ba77f280c00044f3&au=9a72913d27f74a78bedd3dc0a2339e90&action_source=Deal+Details+-+Main+CTA)",$9.97,Posted 08-11-2026 ,+6,802 Views,0 Comments
"['2 pack, Armor All Extreme Wheel and Tire Cleaner, Car Wheel Cleaner Spray, 24 Fl Oz, $8.07, Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19880805&tid=19880805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c9a5e4a987511f1b4b72ab14247b016&au=a4677369c1c64f1498f9aa78d3d14edf&action_source=Deal+Details+-+Main+CTA)",$8.07,Posted Today ,+6,570 Views,0 Comments
"['4 count Ghost Choco Chip Cookie Dough Protein Bar, 20g Protein, $4.68, Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19880478&tid=19880478&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5d5abd48987511f180e8a63c47350201&au=01766b84a5e94a28846af8955cc6092e&action_source=Deal+Details+-+Main+CTA)",$4.68,Posted Today ,+6,"1,822 Views",6 Comments
"['Bentgo Kids Lunch Box Containers, 3-Pack $31.99 Free Shipping Costco.com'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19875987&tid=19875987&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e1b1a98987511f18c3b3e90809230c9&au=26c5c552247f4c9f8aca2b1874cf392a&action_source=Deal+Details+-+Main+CTA)",$31.99,Posted Yesterday ,+7,"1,448 Views",0 Comments
"['$7.98: Scotch-Brite Stainless Steel Scrubbers, 16 Pack'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19879944&tid=19879944&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5edd5004987511f1af4da20f2b811243&au=f2005c1ad79e43cfa81d0412f86acb1b&action_source=Deal+Details+-+Main+CTA)",$7.98,Posted Today ,+5,635 Views,0 Comments
