title,price,posted_time,rating,views,comments
['1.32-Lb OWYN Vegan Protein Powder (Chocolate) $13.32 w/ Subscribe & Save $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18684085&tid=18684085&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=daf3a31aa50e11f0a1036a55aba1eb24&au=ec46184198ea435e9472d5fd923d0812),$13.99,Posted Today ,+6,505 Views,1 Comments
['Hydro Flask - 2x 12oz Pink Mug Set $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hydro%20Flask&sdtid=18681628&tid=18681628&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dbce82bea50e11f0a690365bbdf0375e&au=9b3f04ad9cdb408dab9c3555fa95416f),$15.00,Posted Yesterday ,+7,"1,243 Views",1 Comments
['The House of the Dead: Remake (PS4/PS5 Digital Download) $2.49 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18684307&tid=18684307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc9dd14aa50e11f0b3a21a354c9966bf&au=06ee4bb1122b40bbb08950591aa7338b),$2.49,Posted Today ,+6,427 Views,4 Comments
['[Prime] $7.99*: 6-Outlet Addtam Surge Protector Outlet Extender w/ 4 USB Ports (2x USB-C) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18683716&tid=18683716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd767554a50e11f0ab68127f7618c108&au=14162560d07b4e8da9ac80ca83ac8c4a),$7.99,Posted Yesterday ,+7,819 Views,0 Comments
['Cooler Master 240 Elite Liquid CPU Liquid Cooler $34.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18683743&tid=18683743&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=de40ea0aa50e11f08ec53af076a9d3cb&au=9d054d7ed8dc488ca0aabbf5dcb610c9),$34.99,Posted Yesterday ,+8,972 Views,1 Comments
"['Ryobi 18V ONE+ HP BRUSHLESS 4-MODE 1/2"" HIGH TORQUE IMPACT WRENCH KIT at Direct Tools Outlet $112'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18683986&tid=18683986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=def93218a50e11f082e10a95d1f13658&au=ed41195c8b5e4777be312243f3f3efed)",$111.99,Posted Today ,+7,959 Views,1 Comments
"[""[S&S] $8.18: 12-Pack 2.4-Oz CLIF BUILDER'S Protein Bars (Chocolate) at Amazon (68.2￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18684172&tid=18684172&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=dfca6702a50e11f0a8750277a3a840cc&au=e0d3ecaddbd34587998b8f5608c0edc8)",$8.18,Posted Today ,+13,"1,061 Views",5 Comments
"['[Prime, S&S] $7.25: 12-Pack 16-Oz BODYARMOR Sports Drink (Fruit Punch) at Amazon (60.4￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18683644&tid=18683644&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=e0a04a84a50e11f0bb6d1aff73bbd7f5&au=8f98cdc650af4d4fbf683b1c44f97cf3)",$7.25,Posted Yesterday ,+6,741 Views,0 Comments
['713-Piece LEGO DC Batman Construction Figure & The Bat-Pod Bike Building Toy (76273) $36.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18683062&tid=18683062&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=e16a0fb8a50e11f0a950ae30b14b12b1&au=f0507550bb3c4637bd2d611b56dac6ce),$36.39,Posted Yesterday ,+6,"1,038 Views",0 Comments
"[""Nike Men's Sportswear Club 1/2-Zip Pullover Sweatshirt (Khaki) $32.23 + Free Store Pickup at Dick's Sporting Goods or Free S/H on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18676981&tid=18676981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e23eef62a50e11f08a0c725f8b06df85&au=e224f92481ea48529078aa9e215f8b8b)",$32.23,Posted 10-07-2025 ,+7,832 Views,0 Comments
"[""12-Pack 6-Oz Annie's Organic Macaroni & Cheese (White Cheddar) $9.46 w/ Subscribe & Save at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18683488&tid=18683488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e303b45aa50e11f0b891165e5af1c7ec&au=8b89c2235c014a1f883bb770932d59b0)",$9.46,Posted Yesterday ,+7,854 Views,1 Comments
"['Logitech MX Keys S Full Size or Keys Mini Keyboard for Mac $69.99, MX Master 3S Mouse for Mac (White) $54.99 + Free Shipping @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18684199&tid=18684199&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e3e45f50a50e11f0bc9c5e2fe4765474&au=720b9713855049ce894ab8372ec3413e)",,Posted Today ,+10,"1,560 Views",2 Comments
['50% off LG Fridge Water Filters $0.01'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18682216&tid=18682216&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4e51430a50e11f08be0b2095d648d40&au=ba984de6701e45cb882c2b08f7ae6082),$0.01,Posted Yesterday ,+9,"2,038 Views",4 Comments
"['Shark AI Robot Vacuum w/ Self-Cleaning Brushroll & Compatible w/ Alexa (Gray, AV2001) $99.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18683617&tid=18683617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5c2dfe0a50e11f0834b3a45b1aad882&au=511d996f9684457b8a865de43f2d5883)",$99.99,Posted Yesterday ,+7,"1,128 Views",0 Comments
['Versace Eros EDT 3.4-oz new tester $51.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18683533&tid=18683533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6b4325aa50e11f0bdd95e2fe4765474&au=112693524ddf4376bcb33a607fcf5c65),$51.99,Posted Yesterday ,+7,"1,164 Views",2 Comments
"['46-Piece Socket Ratchet Wrench Set (1/4"" Drive) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18684049&tid=18684049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e76f4fb8a50e11f09df8a6690b72df06&au=3f76f7b44e794775b39fde85f84f8dae)",$8.99,Posted Today ,+10,"1,573 Views",2 Comments
['PICO PARK:Classic Edition FREE!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18682192&tid=18682192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e847a412a50e11f0a6b16a55aba1eb24&au=899086cf9d304a8da3bc43d16f607d1b),FREE,Posted Yesterday ,+8,794 Views,0 Comments
