title,price,posted_time,rating,views,comments
['12-Oz Rust-Oleum High Heat Enamel Spray Paint (Flat BBQ Black) $3.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150772&tid=18150772&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=036d4b7af74011ef9ba13e408d04f924&au=e9eb098294a349d69eeca71718b80bcc),$3.88,Posted Yesterday ,+7,689 Views,2 Comments
['51-Piece Surviveware Premium First Aid Medical Emergency Kit $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150154&tid=18150154&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0427fa10f74011efad068a250990f404&au=8ac82fd3065643fd8b09ffe1e88b0ee6),$8.99,Posted Yesterday ,+6,"1,479 Views",2 Comments
['2-Pack DEWALT 20V Lithium-Ion Battery (2Ah) $59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18150553&tid=18150553&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=04cdace4f74011efa4a7f29cdca898b4&au=64e3368e68524c4a89514fa4741eeaa2),$59.00,Posted Yesterday ,+6,"1,227 Views",2 Comments
['Motorola moto g 2025 128GB (Unlocked) - Forest Gray $149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18149200&tid=18149200&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0552f962f74011efbeca8a55e563ced7&au=c7ff9b57383e4127ac093e3ea6f1af92),$149.99,Posted 02-28-2025 ,+7,"12,280 Views",40 Comments
['8-Cup Brim French Press w/ Replacement Filter (Stainless Steel/Wood) $7.44 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18148045&tid=18148045&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=060da280f74011ef88200e7f928b7640&au=2f519e54551c4073afe4921c486907ed),$7.44,Posted 02-28-2025 ,+8,"2,181 Views",0 Comments
"[""10' Replacement Power Cord (select Game Consoles, Cable Box, Printers) $4.78 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18150580&tid=18150580&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=06c684daf74011efb939d247ec172117&au=cfd7b65ffc6c4af69ae4c5f2a8a56b86)",$4.78,Posted Yesterday ,+8,"2,061 Views",3 Comments
"[""BELL Minecraft 3D Creeper Kid's Helmet $8.59 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18149869&tid=18149869&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=07a8cd0ef74011efaa139e3c33f71ed4&au=b9710beb424e466f8c0a64a7a0bb7d77)",$8.59,Posted Yesterday ,+5,"1,107 Views",0 Comments
"['10-Count 5"" Squishmallows Original Plush $21.99 ($2.20 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18149971&tid=18149971&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=085b4402f74011ef931e067365538bba&au=81b18366cbc745aab60f4fd48cc72cab)",$21.99,Posted Yesterday ,+9,"2,582 Views",1 Comments
"['Samsung S25 Ultra Unlocked 256GB in Jet Black with $100 samsung credit, Epp or edu required $849.99 (select no trade-in to get the price)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18150607&tid=18150607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08f58cc4f74011ef802c6ee166186f5b&au=a9589b97c4844fcf9439b0f9a141fc3f)",$849.99,Posted Yesterday ,+18,"16,978 Views",55 Comments
['Wera tool check plus IMPERIAL SET $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18150523&tid=18150523&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=09c3802af74011ef8596de79fae81f94&au=36faa9e28ccc4f23815f0941c591c29e),$69.99,Posted Yesterday ,+11,"2,879 Views",1 Comments
