title,price,posted_time,rating,views,comments
"[""Melissa & Doug Wooden Child's Lift-Top Desk & Chair - $50 FS @ Amazon $49.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18279892&tid=18279892&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=4358807a242111f08c9952b3458e2475&au=d55fc4c26d164a1fa6e1b607aac839fc)",$49.99,Posted Yesterday ,+6,"1,022 Views",0 Comments
['$48.29: 5-Cup Zojirushi Zutto Drip Coffeemaker at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278686&tid=18278686&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=44394e7a242111f0a9a9e6fd457c5619&au=37459f4942dd4016b59f4fee442d8f45),$48.29,Posted Yesterday ,+6,"2,014 Views",5 Comments
['$25.01*: McFarlane Toys DC Multiverse Camo Tumbler Vehicle (The Dark Knight Rises Batmobile) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264148&tid=18264148&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=450e264a242111f08ffe4215ffd912ea&au=91a15fb6941e4c67a531342e192a2dca),$25.01,Posted 04-20-2025 ,+5,"3,685 Views",1 Comments
['$12.50: Performance Tool Heavy Duty Fiberglass Handle Hammer with Anti-Shock Rubber Cushion Grip (M7105) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275845&tid=18275845&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=45d5e2fc242111f0ad67e6fd457c5619&au=aa680ee57daf47678257eff6709f2dfb),$12.50,Posted 04-25-2025 ,+7,"2,116 Views",2 Comments
"['12-Pack uni-ball Vision Elite Rollerball Fine Point Micro Tip Pens (0.5mm, Black) $9.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278638&tid=18278638&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=46bb2b50242111f099cc9aaf326060fc&au=8d021d41402846dca1da110352840f28)",$9.49,Posted 04-26-2025 ,+8,"2,340 Views",8 Comments
"['McCormick Grill Mates Montreal Steak Seasoning-Pack of 6, 3.4 oz Bottles-$7.11 w/S&S-Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278968&tid=18278968&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=47c3ec9e242111f0922d52b3458e2475&au=2366d4b0d59e40ce8044ed49e04f6be9)",$7.11,Posted Yesterday ,+6,"1,420 Views",4 Comments
"['10"" Squishmallows Bingo Bluey HugMees Stuffed Plush $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278848&tid=18278848&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=489765e2242111f0a5e0761a2f33697a&au=5f757a6b75c2413cb04106957a9629ad)",$7.99,Posted Yesterday ,+9,"1,896 Views",0 Comments
['$29.99*: 512GB SAMSUNG PRO Plus U3 V30 A2 microSD Memory Card + Reader at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280159&tid=18280159&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=496ca1ee242111f0bfb89eb4c4c3a88a&au=9d5713857bf1473e9f2e176c1e89bcc3),$29.99,Posted Today ,+11,"1,304 Views",0 Comments
['$364: AMD Ryzen 9 9900X 12-Core AM5 4.40GHz Unlocked CPU + Monster Hunter Wilds (PCDD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278725&tid=18278725&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=4a4e55bc242111f09951aa664ff7fb0c&au=0d5f5f7a36524dba8331f32d51ae976d),$364.00,Posted Yesterday ,+7,"1,663 Views",0 Comments
['2.3-Oz Maybelline Expert Eyes Makeup Remover 2 for $1.79 + $5 Extrabucks Rewards at CVS + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18279031&tid=18279031&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b2d0aaa242111f09b555e728c2dc3e9&au=2e29977e6e504530be6ea70c11da8704),$1.79,Posted Yesterday ,+6,"1,908 Views",5 Comments
"[""HERSHEY'S SYMPHONY Chocolate Almond Toffee XL Candy Bars-Pack of 12, 4.25 oz.-$18.29-Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278191&tid=18278191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c2274ae242111f0918c3ac8a224aff4&au=3d721311de4e428d9695fda41df753b9)",$18.29,Posted 04-26-2025 ,+8,"3,344 Views",2 Comments
"['$9.88*: 9"" Fiskars Bypass Pruning Shears (up to 5/8"" Cut Capacity) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18279709&tid=18279709&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=4ce30e4e242111f09862b6f4a6694afd&au=ae6c8390d7db48268104da15501216a1)",$9.88,Posted Yesterday ,+9,"2,141 Views",5 Comments
['Chase Freedom or Sapphire cardholders: Redeem 2250 Reward Points for $25 eBay GC'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18277819&tid=18277819&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4dcb0708242111f0b5d31228068b998a&au=0093e546679d4dc398b4025aaa5325ff),,Posted 04-26-2025 ,+9,"8,857 Views",30 Comments
['TAGRY Bluetooth Earphones w/ Wireless Charging Case (Blue) $9 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18279070&tid=18279070&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e8bcc0e242111f08258eeffcf8fa556&au=cb157ad19c3e4018870c3765dc6a5231),$9.07,Posted Yesterday ,+12,"3,818 Views",14 Comments
"['$499: Apple iPad Air 11-inch M3, Wi-Fi 6E, 128GB at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278767&tid=18278767&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=4f8f75ba242111f0b29632a475900bbc&au=5cf8c7830a2d4facaf00d7c4a523f6ef)",$499.00,Posted Yesterday ,+12,"5,729 Views",7 Comments
