title,price,posted_time,rating,views,comments
['The Complete Rankin/Bass Christmas Collection (Box Set) [Blu-ray] - $44.99 at Gruv'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18060166&tid=18060166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d06c1a90d4ac11ef9a9602ba4604de80&au=35b988653202473a9cc8b208de3fb04f),$44.99,Posted Yesterday ,+6,898 Views,1 Comments
"['27"" Samsung ViewFinity S8 4K UHD HDR10 Monitor $170 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18062401&tid=18062401&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=d116bc52d4ac11efb2eed2f0ae043b46&au=7c065dc1a4514749979a4100ceef1c3b)",$169.99,Posted Yesterday ,+9,"1,074 Views",6 Comments
['LOTR kindle version $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18061147&tid=18061147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1e0853cd4ac11ef9ad972df36df39e0&au=f040dce3591b4f09afa27ccf990e45bf),$1.99,Posted Yesterday ,+7,"1,053 Views",1 Comments
['Bosch 18-volt Brushless Variable Keyless Cordless Jigsaw (Charger Not Included) | GST18V-50N $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18062284&tid=18062284&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=d27f430cd4ac11ef8ebad2d4116e6646&au=679283403dc94596815947a9cf4370f8),$49.00,Posted Yesterday ,+8,"1,332 Views",0 Comments
['AMD Ryzen 5 9600X GIGABYTE B650M GAMING PLUS WIFI motherboard $329.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18061867&tid=18061867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3489da6d4ac11efa70c9225665d725a&au=fc8d4764424b4e1788fb4b4cc566d86e),$329.99,Posted Yesterday ,+9,"1,820 Views",6 Comments
['3000mAh myCharge Maglock Wireless Charger + USB-C Power Bank (Blue) $13.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18058536&tid=18058536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3f44304d4ac11ef87128ef7af9039a9&au=05b06d9c28e14b84a7d70ef65f02bec8),$13.99,Posted 01-15-2025 ,+5,"4,523 Views",3 Comments
['Save $10 when you buy $30 of Select Grocery Products at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18061498&tid=18061498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d55e0c20d4ac11efb4c756a9a3d6481c&au=c98c0f3f2b544246ad102a88687ebb31),,Posted Yesterday ,+8,"1,723 Views",1 Comments
"['Nivea Body Lotion: 13.5-Oz Nivea Men Breathable Body Lotion $3.84, 16.9-Oz Intense Healing Body Lotion $4.01 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060715&tid=18060715&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d647f650d4ac11ef9b742207397b4878&au=e1495dcc3cea48c6a9ae93f999b57b57)",$3.84,Posted Yesterday ,+9,"2,063 Views",2 Comments
"[""4-Piece TONYMOLY Deja Brew Gift Set (I'm Coffee Face Masks & Hot Chocolate Hand Cream) $4.90 w/ S&S & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18061543&tid=18061543&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d7228b1cd4ac11efa0602a2696477ef7&au=44debff13534451f8823a4acf1932b67)",$4.90,Posted Yesterday ,+6,"1,878 Views",0 Comments
['(Certified - Refurbished) REDTIGER 4K Front and Rear Dual Dash Camera w/ Wi-Fi & GPS & 32GB SD Card $56.52 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18060955&tid=18060955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7d6bc0ed4ac11ef813d9225665d725a&au=6ac50c843ac14f198fd68ef7ffd0dff8),$56.52,Posted Yesterday ,+6,"4,655 Views",7 Comments
