title,price,posted_time,rating,views,comments
['Dishonored 2 (PC Digital Download) $2.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18249586&tid=18249586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d913b461a4811f08490aeebf8317c88&au=a6dee652ed5d4ae8ba1f8a6e12705776),$2.59,Posted 04-13-2025 ,+7,"1,623 Views",4 Comments
['Bring It On 7-Movie Collection (Digital HD Films; MA) $9.99 via FanFlix (Valid 4/15 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18252685&tid=18252685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e8413de1a4811f086888af1334329e1&au=7df9447aae7f4a3ca1fc03b33fded4d9),$9.99,Posted Today ,+6,"1,668 Views",1 Comments
['ACACIA 120 watt portable solar panel $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250576&tid=18250576&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f843ef81a4811f0979d92e84422d68b&au=59977baebac943ebad741e350360cf31),$99.99,Posted Yesterday ,+6,"1,736 Views",2 Comments
['4-Count 25-lbs Scoop Away Multi-Cat Meadow Fresh Scented Clumping Clay Cat Litter + $20 Chewy Gift Card for $32.47 ($8.11 each) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=18254257&tid=18254257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5090f2781a4811f0adb3f2f0f687e2fe&au=a2e7a3e5a3584a69a2db0a56e1011f97),$32.47,Posted Today ,+4,737 Views,6 Comments
['Walmart: Lifetime 150 Gal. Outdoor Deck Box'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18252511&tid=18252511&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=51a1a3f61a4811f0a1878af1334329e1&au=bf18a325274b46fdb3a3ded03762cb8e),$109.00,Posted Yesterday ,+7,"2,832 Views",4 Comments
['New Verizon Customers: 4 lines Unlimited Welcome Plan + 4x iPhone 16 Pro 128GB + $200 Verizon GC - $120/month for 36-months + Taxes and Fees'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=18254017&tid=18254017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=528d58461a4811f0bd3e4600bbbbecaa&au=fd733f1e56b441f5b599c93d00981ba3),$120.00,Posted Today ,+9,"6,148 Views",36 Comments
['Intel Core i5 13600KF 3.5GHz 14 Core LGA 1700 Desktop Processor $149.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18253804&tid=18253804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53becfb01a4811f0872822b794762356&au=624e7a8c77574ef7ba132751e3f78484),$149.99,Posted Today ,+5,908 Views,1 Comments
"['47"" Furinno No Tools 3-Tier Wide Shoe Storage Rack (Espresso/Black) $16.43 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18253993&tid=18253993&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=54c01ef01a4811f0853c9efeb0faeb53&au=0434022615c84354b1c7b032520907f7)",$16.43,Posted Today ,+7,"1,349 Views",2 Comments
['[S&S] $14.60: 6-Pack 11-Oz Bear Naked Granola Cereal (Dark Chocolate Hazelnut) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18253264&tid=18253264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55c5d39e1a4811f0a86b0a8680268966&au=9bcf093032c547c4a6f5560cff491485),$14.60,Posted Today ,+9,"1,156 Views",5 Comments
['Samsung EPP/EDU: 28 cu. ft. Smart Side-by-Side Refrigerator in Stainless Steel $839.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18249442&tid=18249442&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=56cc4c281a4811f0b4dd0a8680268966&au=10a5f71758da4091893cfea7dc7bf588),$839.20,Posted 04-13-2025 ,+7,"6,813 Views",17 Comments
