title,price,posted_time,rating,views,comments
"['3-Game Bitmap Bureau Collection (Nintendo Switch, Physical) $25 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18163903&tid=18163903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c482a18fbf611efa1db8af5a2d75869&au=2d2753dddd184f8aad749cfab91b5122)",$25.00,Posted Yesterday ,+6,"1,465 Views",0 Comments
"['$849*: 256GB 11"" Apple iPad Pro M4 OLED Wi-Fi Tablet (2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150994&tid=18150994&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=8d24a740fbf611efb9d2ba0227932b55&au=e74e3fb32a0e454eb868a6c3587f8051)",$849.00,Posted 03-02-2025 ,+11,"7,382 Views",1 Comments
"[""Anker 4-Port Ultra-Slim USB 3.0 Hub w/ 2' Extended Cable $7.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163639&tid=18163639&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=8df68634fbf611efba0cc26b6fce7641&au=32f081f91fc745f8b0df9e611d2f7936)",$7.99,Posted Yesterday ,+6,"2,248 Views",0 Comments
"['Samsung EPP/EDU: 55"" Odyssey Ark 2nd Gen 4K 165Hz Mini-LED Curved Monitor + 24"" FHD 180Hz Monitor + 2-Year Samsung Care+ $1401 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18163552&tid=18163552&prop=diavail-true%7Cdincp-5%7Cdinpd-19%7Cdipgavail-true&pv=8ece0ed8fbf611ef88b462c19f36b79a&au=a58d9b180f934997adde962b02febb85)","$1,401.03",Posted Yesterday ,+5,"1,590 Views",0 Comments
['Yamaha RX-A6A 9.2-Channel AV Receiver $1300 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18163789&tid=18163789&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=8f8e4ce8fbf611ef85188233fe1d8f99&au=a00d731ec386417898b00db9d79e8123),"$1,300.00",Posted Yesterday ,+4,"1,715 Views",8 Comments
"['6-Piece Allswell Cotton Lyocell Blend Bed Sheet Sets (Blue or Cream): Queen $13, King $16 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18164062&tid=18164062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=906dfcc6fbf611ef8a15e2dbc14372a9&au=c5d96115554142438f98ee3442d792b2)",$13.00,Posted Yesterday ,+7,"1,590 Views",0 Comments
['28-Ounce Method All-Prupose Cleaner Spray (Lime + Sea Salt) $3.07 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163363&tid=18163363&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=91477d3efbf611ef9dba0ea714de1b99&au=649937b980094c7982009e737e97238d),$3.07,Posted Yesterday ,+8,"1,255 Views",0 Comments
"['Neutrogena Sunscreen: 3-Oz Ultra Sheer Dry-Touch SPF 70 Lotion $5.22, 6.5-Oz Beach Defense SPF 50 Spray $4.92 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18160585&tid=18160585&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=92258d68fbf611ef9fa8721149caddf4&au=7858e6dcfb0542c1a225e2ec1a5ef956)",$5.22,Posted 03-06-2025 ,+7,"2,215 Views",5 Comments
['Popeye (Blu-ray + Digital) $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163414&tid=18163414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92d3f286fbf611ef8eb96eb0d3db29a2&au=198fa74cf13a42748b700f09544591a6),$7.49,Posted Yesterday ,+10,"1,237 Views",1 Comments
"['Chase Freedom Unlimited 5% CB on PayPal Puchrase upto $1,500 Mar 1 to May 31'](https://slickdeals.net/click?trd=Apply%20Now&sdtid=18162997&tid=18162997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93d08000fbf611efb19d8af5a2d75869&au=e4e8e3d622b64271a2c8d521131ff7a3)",,Posted Yesterday ,+10,"8,455 Views",22 Comments
