title,price,posted_time,rating,views,comments
['$566.99: 3-Pack ASUS ZenWiFi BT8 Tri-Band WiFi 7 Mesh + 12m NordVPN at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271234&tid=18271234&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=86acf1a8212911f09bad46f74f2a030e&au=dc0a5339ed224faa9fe0d6ba8286a5fe),$566.99,Posted Yesterday ,+6,"1,411 Views",1 Comments
['$17.99: Guardians of the Galaxy: 3-Movie Collection (Digital Download) at iTunes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18270808&tid=18270808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87a97cd4212911f080166289f9d878a6&au=c6a8d90820a446a59b01bfd93f78e011),$17.99,Posted Yesterday ,+5,"1,241 Views",5 Comments
"[""50-Count REESE'S Milk Chocolate Snack Size Peanut Butter Cups (Pantry Pack)  $8.66 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273070&tid=18273070&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88a23a4a212911f09ec086d351c097e8&au=bbb24dd5994c48fab373fcc8048633c2)",$8.66,Posted Today ,+6,"1,262 Views",0 Comments
"['Husky 6 Gal. 150 PSI Electric Pancake Air Compressor, $71.28, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18272989&tid=18272989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=899a0a5e212911f09dcc12b21edfc967&au=75b1ac15ddb741b989b041c21a40b93f)",$71.28,Posted Today ,+8,"1,412 Views",5 Comments
"[""3.3' or 6.6' AINOPE 100W USB-C to USB-C Nylon Braided Right Angle Charging Cable $4 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18270421&tid=18270421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a907a2e212911f0b8df5243d21d4cc6&au=ccba1985b05a4d0ea3584a71d5c4ea23)",$3.99,Posted 04-22-2025 ,+7,"1,687 Views",0 Comments
['4-Pack Scotch-Brite Pot Pan & Dish Brush $8.98 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273043&tid=18273043&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=8b6d686c212911f08274325203616d91&au=d2b17fd3832340a4ae292e94ec080f8e),$8.98,Posted Today ,+7,"1,819 Views",0 Comments
"['Apple MacBook Air: 15"", M4, 16GB, 512GB SSD $1279'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273541&tid=18273541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c628f0e212911f097cb5e07ae98fcbb&au=3eb0909c83164e66b2a3313beff1fe73)","$1,278.99",Posted Today ,+9,"1,256 Views",1 Comments
['TAGRY Bluetooth Earphones w/ Wireless Charging Case $9 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273367&tid=18273367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d46d63c212911f09a931e9404a00c6a&au=684f380c64d446b6a766adfd801b84db),$9.07,Posted Today ,+11,"1,591 Views",7 Comments
['Battlefield 4: Premium Edition - Xbox One + Series X/S - Microsoft Store $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18272332&tid=18272332&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e3144ec212911f0ad3bcea7b0cc59c2&au=5b2aa2516f3c4e6fb48e5be5d14f990e),$1.99,Posted Yesterday ,+7,"1,238 Views",0 Comments
['Deus Ex Mankind Divided - Xbox Series X/S - Microsoft Store $4.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18272302&tid=18272302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f27a79c212911f084b69a73c28fc4dc&au=5da402cabbf04f03b183ab1d39589602),$4.49,Posted Yesterday ,+6,780 Views,0 Comments
