title,price,posted_time,rating,views,comments
['It’s Back: Popeyes 12 for $12 Chicken Tenders or Wings (Bone-in or boneless) for Rewards Members Previously FP'](https://slickdeals.net/click?trd=Get+Deal+at+Popeyes&sdtid=19925715&tid=19925715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5dde0baa0ef11f1a83efe27431eaa24&au=bc538f38473b48ef9f356d4894dbe524&action_source=Deal+Details+-+Main+CTA),$12.00,Posted Today ,+6,829 Views,0 Comments
"['(Certified Refurbished) EGO Power+ 21"" Self-Propelled Lawn Mower Kit w/ 6Ah Battery & 320W Charger $368 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19898454&tid=19898454&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d69aa7b8a0ef11f1b7bf027e9781da10&au=a7eb66c70ac843de8b4caa458171d328&action_source=Deal+Details+-+Main+CTA)",$368.00,Posted 08-19-2026 ,+4,"4,064 Views",11 Comments
"[""REI Co-op Merino 185 Men's Long-Sleeve Half-Zip Base Layer Top (Various) $29.83 + Free Shipping w/ REI Co-op membership or $60+""](https://slickdeals.net/click?trd=Get+Deal+at+REI&sdtid=19924167&tid=19924167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d77145e8a0ef11f1ab43d24cf841fec9&au=0c42cfa75fbf4ee693ce94932b157577&action_source=Deal+Details+-+Main+CTA)",$29.83,Posted Today ,+6,"1,286 Views",1 Comments
['9-Pack 1.5-Oz Wonderful Pistachios Roasted & Salted In-Shell Snack Bags $6.03 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19924491&tid=19924491&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=d839d5e4a0ef11f18fcff20565cbbca6&au=d9320349331e45eb81b5d1c5e14f029f&action_source=Deal+Details+-+Main+CTA),$6.03,Posted Today ,+6,481 Views,0 Comments
"[""Saucony Men's Ride Millennium Casual Sneakers (Various) $45""](https://slickdeals.net/click?trd=Get+Deal+at+Macy%27s&sdtid=19924524&tid=19924524&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8f386baa0ef11f1a40896ebf8140d79&au=28cade6d003645b2ad77935ccd0d5bd6&action_source=Deal+Details+-+Main+CTA)",$45.00,Posted Today ,+5,"1,030 Views",2 Comments
"['32"" Samsung Odyssey G8 G80SH 4K UHD OLED 240Hz Gaming Monitor $799 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Newegg&sdtid=19924914&tid=19924914&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d9b34ccaa0ef11f1bc02f20565cbbca6&au=0262a2341b7147ae81086795d8ce710a&action_source=Deal+Details+-+Main+CTA)",$799.00,Posted Today ,+6,"1,045 Views",3 Comments
['[NEW] $11.91 | ProCare 79-81237 Squared Toe Post-Op Shoe (Large) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19918650&tid=19918650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da6be820a0ef11f1bc73722624cbde08&au=ddda888509634cfb97c0d8d665211af4&action_source=Deal+Details+-+Main+CTA),$11.91,Posted Yesterday ,+5,"1,000 Views",0 Comments
['6-Qt Stanley All Day Midi Insulated Lunch Box (Purple Dust) $45.00 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19899684&tid=19899684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db1cac96a0ef11f19ab186dcfed989fb&au=f230a1d356034159a46a1e2b63550242&action_source=Deal+Details+-+Main+CTA),$45.00,Posted 08-19-2026 ,+5,"1,570 Views",0 Comments
['Banral 2000-Lumen Rechargeable LED Tactical Flashlight w/ LCD Display & Type-C Charging $9.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19925115&tid=19925115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc183818a0ef11f1a10a4e3c09ecb16f&au=493c057920524e3a8012486872aafcc3&action_source=Deal+Details+-+Main+CTA),$9.97,Posted Today ,+5,"1,193 Views",3 Comments
"[""ANRABESS Women's Denim Bib Overalls w/ Loose Fit Jean Jumpsuit $14.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19925625&tid=19925625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcf1461ca0ef11f1b56f8e2ed61f6022&au=811b6df8224347c5a9138c8682030f3a&action_source=Deal+Details+-+Main+CTA)",$14.99,Posted Today ,+5,576 Views,0 Comments
