title,price,posted_time,rating,views,comments
"[""adidas Men's EQ21 Run Running Sneakers (Cloud White / Core Black / Beam Yellow) $28.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18132298&tid=18132298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=751cef70f01d11ef847dcec92df5ea8d&au=f5200757dbd942c18ceea10471d0cdcc)",$28.80,Posted Today ,+4,"2,502 Views",0 Comments
['Logitech MK270 Wireless Keyboard & Mouse Combo $14.79 + Free Pickup at Staples or free ship on $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18131653&tid=18131653&prop=diavail-true%7Cdincp-5%7Cdinpd-7%7Cdipgavail-true&pv=75af8d4ef01d11efbac8aabf8ae1be60&au=b0fc7ccc501e4399ae1f8a151535ac8b),$14.79,Posted Today ,+6,"1,581 Views",0 Comments
['Costco Members: LEGO: 2500-Piece The Legend of Zelda Great Deku Tree 2-in-1 (77092) + 715-Piece Creator 3-in-1 Medieval Dragon (31161) $299.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18131650&tid=18131650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76cf6bc2f01d11efbcbeb637a99946a6&au=aadd248d6b274e5a891587aa55c6d942),$299.99,Posted Today ,+6,"4,815 Views",3 Comments
"['20W JVC RGB Illuminated Portable Wireless Speaker w/ Bluetooth 5.0, USB-C & AUX (Black or Green) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18132724&tid=18132724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77951188f01d11ef8791b6227c59ab51&au=491d6f7047c948b9a1846af510533acf)",$19.99,Posted Today ,+6,"1,327 Views",0 Comments
['Costco: Bose Ultra Open-Ear True Wireless Earbuds $229 + $50 gift card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18132688&tid=18132688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=780eadc2f01d11efbadcea91a13e3487&au=6aedc8be2e8a44ae827bbf54b4077314),$229.99,Posted Today ,+10,"5,361 Views",4 Comments
['4-Pack Apple AirTags $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18132559&tid=18132559&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=78c82a90f01d11efbfae66735f1f67ee&au=7d3348dcae8b48ecb46dab1e21575997),$69.99,Posted Today ,+9,"1,328 Views",1 Comments
['15-Count 11-Oz Pure Protein 30g Protein Nutritional Shake (Vanilla or Chocolate) $13.48 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18130246&tid=18130246&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a767d6af01d11ef86b83acc135c93fe&au=c5b72a30a3ed425eab5194815fd87e7d),$13.48,Posted Yesterday ,+6,"3,263 Views",7 Comments
"[""Walker's Safety HPPE Safety Gloves w/ Foam Palm & Impact Bumpers $4.99 + Free Shipping $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18131884&tid=18131884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b3ece3cf01d11efb7530a9b5ac1b738&au=2109f7de0f3043629b2228ce5be62f24)",$4.99,Posted Today ,+8,"2,746 Views",1 Comments
"[""Boys' Plush Zip-Up Hooded Jacket (4-12): Godzilla vs. Kong, Teenage Mutant Ninja Turtles or Super Mario from $7.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18132481&tid=18132481&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7bd76002f01d11ef9e41ea91a13e3487&au=a52801b6522d4a26a76f59169ac74d55)",$7.99,Posted Today ,+6,"2,440 Views",0 Comments
['2-Pack 16-Ounce Botanic Hearth Tea Tree Shampoo and Conditioner Set for Itchy and Dry Scalp $12 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18132145&tid=18132145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c6752d4f01d11efae34aabf8ae1be60&au=06013799f51c4510809958ad0db4b785),$12.00,Posted Today ,+7,"2,396 Views",0 Comments
