title,price,posted_time,rating,views,comments
['6-Pack 2.1-Ounce PBfit Peanut Butter Cocoa Drizzle Energy Bars $3.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19500786&tid=19500786&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f5aee51a4ae611f1bdb7ce7ea167282e&au=02d1747064374d8e9657c3d01c20c387),$3.78,Posted Yesterday ,+7,"1,187 Views",3 Comments
['Microsoft Rewards Offer: FREE Mortal Kombat (2021) Digital Film after Activating/Finishing Punch Card via Microsoft Rewards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19502541&tid=19502541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6bbf5ba4ae611f1be7b32d012d10469&au=e56cef1f59e94c938898cd909f1d0908),,Posted Today ,+7,582 Views,1 Comments
"[""GRUBHUB+ Sat-Sunday 50% off MOTHER'S DAY Gifts, Fresh Plants or Flowers when ordered as part of $50 off $100 Grocery Deal (Pick Up Best Option)""](https://slickdeals.net/click?trd=See%20Deal&sdtid=19502583&tid=19502583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7d4b3ec4ae611f1b0904a6e3c3a485f&au=1f002ee16dd6432fb07e79b761586af6)",,Posted Today ,+9,837 Views,1 Comments
['2-Pack: Infinity X1 Rechargeable Bluetooth LED Worklight Speakers $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=19492764&tid=19492764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8b273304ae611f1a58b4abf0b7461ca&au=11e6906fe5fb466ba6d2f257525ed3af),$19.99,Posted 05-05-2026 ,+7,"1,241 Views",1 Comments
"['Woot! App: $17.99 | Echo Dot (4th Gen, 2020 release) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19501761&tid=19501761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9a025a84ae611f198680295c32ccbbe&au=99728031982d4a27a4b2c92f1c002ce6)",$17.99,Posted Yesterday ,+8,"1,226 Views",3 Comments
"['24-Piece CRAFTSMAN Mechanics Tool Set 1/4"" Drive SAE $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19492656&tid=19492656&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fa8460ec4ae611f185de5e309e6eaf01&au=32d3470700004ad68531f1d278f522db)",$17.99,Posted 05-05-2026 ,+6,"1,105 Views",1 Comments
"[""Citizen Promaster Sky Perpetual World Time Brown Dial Men's Watch $234""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=19501602&tid=19501602&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb63fa544ae611f18c4cee531c239a37&au=16edf7ce9a1e4fcab1eb302c51fb4e4f)",$234.00,Posted Yesterday ,+8,"1,740 Views",3 Comments
"[""Lew's Xfinity Speed Spinning Reel $24.99 & More + Free Shipping on $75+ or Free Store Pickup  at Scheels""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=19499931&tid=19499931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc6deeb44ae611f197c922fe59b9cdb9&au=9b55a390b34447ae952e446a27d84424)",$24.99,Posted Yesterday ,+6,909 Views,1 Comments
['Yu-Gi-Oh! The Chronicles Deck: Spirit Charmers (All Foil Edition) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19502091&tid=19502091&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fd45ae264ae611f1afb5ce92463c2c05&au=a90fffc4825343359141594742193368),$9.99,Posted Today ,+6,645 Views,1 Comments
['The Dreaming Boy is a Realist - Season 1 [Blu-Ray] $27.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19493307&tid=19493307&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fe91b2204ae611f1be4c0295c32ccbbe&au=b47084bbf9154096be2b78712e882cf1),$27.49,Posted 05-05-2026 ,+6,505 Views,1 Comments
"[""Jm Collection Women's Pull-On Capri Tummy-Control Pants, Exclusively at Macy's $29.7""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19497081&tid=19497081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffc0ac144ae611f1bf58ce7a8922c7aa&au=c4b056fc25c54116936538fcea7ccf24)",$29.70,Posted 05-06-2026 ,+5,494 Views,0 Comments
['Maidenform Love the Lift Push Up Underwire Bra DM9900 $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19497072&tid=19497072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=009d84d64ae711f19ad1ce7a8922c7aa&au=ec8c4400c705490a888254128b39863f),$19.99,Posted 05-06-2026 ,+4,"1,249 Views",0 Comments
"[""[AC] $372.53 | Keter Manor 4' x 6' Resin Storage Shed (Gray/White) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19495542&tid=19495542&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=016196e64ae711f1bf58ce7a8922c7aa&au=028065f74c13409aae943d6237b6b626)",$372.54,Posted 05-06-2026 ,+7,"2,958 Views",4 Comments
"[""The Go-Go's Vacation (Vinyl LP + MP3) $15.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19492692&tid=19492692&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=024602ea4ae711f1b98b8a48adf1eff8&au=ef09e241365a4e4bbe5946d258eb4b6c)",$15.99,Posted 05-05-2026 ,+6,584 Views,0 Comments
['$172: Milwaukee M12 12-Volt Lithium-Ion Cordless 1400 Lumen ROCKET LED Stand Work Light & PACKOUT FloodLight at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19502106&tid=19502106&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=031b26f04ae711f1b571d20f1a3f9f38&au=8a3b450710b74b368c4d6f099a4bcff2),$172.00,Posted Today ,+7,"1,033 Views",3 Comments
"['[SnS, AC] $5.41 | 2 × 7-Oz Pepperidge Farm Milano Cookies (White Chocolate Lemon Flavored) ($2.71 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19502112&tid=19502112&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=04056fbc4ae711f1ae2366a71f008229&au=97b7827071b448babd2ad06f5950b4d3)",$5.41,Posted Today ,+8,585 Views,1 Comments
"['[SnS, AC] $14.61 | 24-Pack 3-Oz Blue Buffalo Tastefuls Natural Tender Morsels Wet Cat Food (Chicken Entrée) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19497120&tid=19497120&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=04e0267a4ae711f19280e686345504fb&au=1b876cf49cc44c4e8053d2ad152415fd)",$15.55,Posted 05-06-2026 ,+5,"1,391 Views",2 Comments
['Woot! App: $80.99 | Microsoft 365 Family 1 Year Subscription & More at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19502730&tid=19502730&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05b31ff84ae711f1a46cc6341abedaa1&au=a357d0d7449a46c592e0a44072db3de9),$80.99,Posted Today ,+13,"1,174 Views",15 Comments
['Nike Air Zoom Pegasus 39 Olive Green White Running Shoes (various sizes) $53.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19502721&tid=19502721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06a8b18e4ae711f18fabe686345504fb&au=e9342dccf1f440be9d5133b4672a02c7),$53.19,Posted Today ,+11,"1,736 Views",4 Comments
['Revo NRGY by J Balvin Polarized Sunglasses (various styles/colors) $48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=19500894&tid=19500894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=077606164ae711f191481a58aa63fc6c&au=52cc46dc431640f6b1f94f38613da9a1),$48.00,Posted Yesterday ,+6,"1,522 Views",0 Comments
['Revo NRGY by J Balvin Polarized Sunglasses (various styles/colors) $48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=19500894&tid=19500894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=088840824ae711f1a4f306cf7bca41cd&au=4d631afb0e4e43debbf7d3ae2352df38),$48.00,Posted Yesterday ,+6,"1,522 Views",0 Comments
"['Cert. Refurb: Acer Nitro 60 Desktop: Ryzen 9 7900, RTX 5070, 32GB RAM, 1TB SSD $1278.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19502658&tid=19502658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=095514cc4ae711f1bc9fb68a0c06837d&au=3a952216f775487790b37c79b04b5322)","$1,278.74",Posted Today ,+12,963 Views,6 Comments
"['LG - 55"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (From $736)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19501854&tid=19501854&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=0a2b492a4ae711f19529a6e3efe3e0d8&au=2360d810d90943fb8418f79c0c5ece9f)",$735.99,Posted Yesterday ,+4,"2,014 Views",4 Comments
