title,price,posted_time,rating,views,comments
['24-Oz Ghirardelli Semi-Sweet Chocolate Premium Baking Chips $6.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277162&tid=18277162&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e0ff848022ec11f0bbaa0213b0e49bde&au=2db80d90f91d46f9ba14764a50562667),$6.67,Posted Yesterday ,+7,"1,115 Views",1 Comments
['6-Pack 16.9-Oz Coca-Cola Bottles $3.78 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18276283&tid=18276283&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=e1d4e5d022ec11f0bf1982eb2439f87c&au=02e1d559410b4a3986373942fcb79fb0),$3.78,Posted Yesterday ,+7,"3,140 Views",7 Comments
['Whirlpool 28 cu. ft. Side-by-Side Refrigerator with Exterior Ice and Water Dispenser $1000.  F/S from Costco.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18232153&tid=18232153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2e368ac22ec11f0a1a91e2bcc8b6922&au=1467300800944fc0b4f5c4211350cf67),$999.97,Posted 04-06-2025 ,+19,"23,596 Views",34 Comments
['Perlegear Surround Sound Speaker Stands for Sonos Era 300 (Pair) $44.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275878&tid=18275878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3d9957422ec11f0a69f4a74aebef8ae&au=56eac9d9f83440b494d50579c607f2a2),$44.99,Posted Yesterday ,+6,"3,029 Views",2 Comments
['Visible Pixel 9a 128GB $230 phone+2 months service to unlock. Back in stock $230 $240'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Visible&sdtid=18277897&tid=18277897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4977b2022ec11f089701a78d629ae9e&au=0026b8df9d374c58a36227a7c9219b91),$240.00,Posted Today ,+18,"6,826 Views",31 Comments
['LISEN 3-in-1 Travel MagSafe Charger for Apple/Multiple Devices $16.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18276439&tid=18276439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e57dc13e22ec11f0b2ce82daad9309b6&au=16f8662fd9604867bf3c334ee0248ac3),$16.74,Posted Yesterday ,+8,"7,603 Views",8 Comments
"[""Hi-Tec Women's Trail Destroyer Low Running Shoes (2 Colors)  $19.95 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20SHOEBACCA&sdtid=18275542&tid=18275542&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e664577022ec11f09434fa02549f01ec&au=979615c380034f378f68758a7fc4913d)",$19.95,Posted Yesterday ,+7,"2,186 Views",0 Comments
"[""adidas Women's Kaptir Flow Shoes (6.5-11, Off White/Wonder Beige) $23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18277765&tid=18277765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e71b1b3622ec11f0a53eaaeb8b082954&au=854f791e88e544d399b79255f59539bb)",$23.00,Posted Today ,+7,"2,354 Views",0 Comments
['DeWalt DWST08060 DEWALT TOUGHSYSTEM 2.0 ADJUSTABLE WORK LIGHT WITH STORAGE - $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18277747&tid=18277747&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7e558ce22ec11f097646e6290a997c1&au=a4b3d61ddb6044e2bdf99b4af6dfd3fd),$99.00,Posted Today ,+9,"5,058 Views",8 Comments
['Brandon Sanderson: Edgedancer (The Stormlight Archive) Kindle Edition $1 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277480&tid=18277480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8c57b8422ec11f0911a4e80e766480f&au=c1295655443548c89b014a44cd49f4a8),$0.99,Posted Today ,+12,"2,239 Views",6 Comments
