title,price,posted_time,rating,views,comments
['1048-Piece LEGO Star Wars Grogu w/ Hover Pram Building Toy Set $64.45 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18781480&tid=18781480&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=365adbaebcae11f09031aa323c19334d&au=97a8df77eb6e46e4a9b74d04cac476fb),$64.45,Posted Today ,+6,624 Views,0 Comments
"['HP OmniBook 5: 14"" 1200p OLED Display, Snapdragon X Plus CPU, 16GB RAM, 1TB SSD, Qualcomm Adreno GPU $550 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18777259&tid=18777259&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3745990abcae11f092cb06a7dd5c29ea&au=bf5967f689804bdaaeb8e2d958f9b64d)",$550.00,Posted 11-06-2025 ,+6,"1,365 Views",3 Comments
"[""Adidas Men's Train Essentials Woven Training Shorts $9.10""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18775582&tid=18775582&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=737ce428bcae11f08d4dde5c6da8aad6&au=7f348e61c6064fe9bf05ea6c9329f4de)",$9.10,Posted 11-06-2025 ,+4,"1,357 Views",2 Comments
['$2.97*: 11-Oz CRC Heavy Duty Silicone Lubricant at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18781573&tid=18781573&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=7462468abcae11f08a2ed2edc86bf230&au=271c7faaac5d45759a618d118fd25e7f),$2.97,Posted Today ,+10,"1,046 Views",4 Comments
['$1.99: On Tyranny: Twenty Lessons from the Twentieth Century (eBook) by Timothy Snyder'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18781624&tid=18781624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=755fa456bcae11f0bed0ca58bb7d0008&au=92d65a5795fe48a49a1efefc443c8b93),$1.99,Posted Today ,+9,606 Views,0 Comments
"['25% off 11six24 Alpha Pro Power Pickleball Paddle (w/ code) + Chance to win $10,000'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18780430&tid=18780430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7639c4c4bcae11f0883fc6b1eaa592cc&au=bb30e43fd0ac43899197711b489bd05f)",$149.99,Posted Yesterday ,+7,"1,823 Views",17 Comments
['[Pre-Order] Terrifier: The ARTcade Game (Xbox Digital Download) $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18780586&tid=18780586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7741e464bcae11f0bed1aa46148929ca&au=aff62579f6784958843eaa8993b64a7c),$7.99,Posted Yesterday ,+9,845 Views,3 Comments
['Breaking Bad: The Complete Series on iTunes $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18781585&tid=18781585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7834ce0ebcae11f09f80de5c6da8aad6&au=0c052805d33843e580d0572dcb61474c),$30.00,Posted Today ,+6,920 Views,3 Comments
['TOZO A1 Wireless Bluetooth 5.3 Earbuds (Black) $12.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18780907&tid=18780907&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=79197c70bcae11f0a79bc6b1eaa592cc&au=4a5d52a39b9b46228a6c8a8e769c7640),$12.96,Posted Yesterday ,+6,"1,066 Views",3 Comments
['Neat Bumblebee II Professional Cardioid USB Condenser Microphone $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18779980&tid=18779980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79f96ca4bcae11f0af69d621a3dfb0d1&au=9f04aaf6223542de9d070cc93f7f70e7),$14.99,Posted Yesterday ,+6,732 Views,1 Comments
