title,price,posted_time,rating,views,comments
['[S&S] $8.24*: 16-Count Angel Soft Mega Rolls 2-Ply Toilet Paper (Soft & Strong) at Amazon (51.5￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18406939&tid=18406939&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=3cf45fa4532111f092c9b6ff8e6c4b4b&au=2f493b92fcad4c17bba885c803b63fe3),$8.24,Posted Today ,+8,427 Views,0 Comments
"['Harbor Freight ITC members, 30% off items $20 and under, max 5 items,  non-ITC members, 30% off items under $10, 6/27-6/29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18406546&tid=18406546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3dbe34e6532111f0a5eb568ef690805b&au=1ee29276a3f94ec7ba7aa6c340647e31)",,Posted Today ,+6,"1,395 Views",0 Comments
"[""Domino's Four Restaurant $25 eGift Cards ($100 Value) - $74.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18406789&tid=18406789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e93514e532111f0a76986cfdedc72c6&au=a2899d3676f4463dad3474296e2abcaa)",$74.99,Posted Today ,+6,767 Views,2 Comments
['EF ECOFLOW DELTA Pro 3600Wh Portable Power Station $1673.07'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18406651&tid=18406651&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=3f637108532111f09f7efe25c7b4d1ce&au=2bd927dfe1f54ad89d6077b20e51e548),"$1,673.07",Posted Today ,+9,997 Views,0 Comments
['7.4-Oz Late July Sea Salt Dippers Organic Tortilla Chips $2.84 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18406729&tid=18406729&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4051c24a532111f08cf46ee19dd67a9b&au=1777189342514b14890078c9f8ba7ed5),$2.84,Posted Today ,+7,651 Views,0 Comments
['Franklin Sports Outdoor Games Combo Set $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18404983&tid=18404983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41554d6a532111f0ac0cc6118afb19e6&au=a830b48c32c54e95ad3ce6791e2905ff),$24.99,Posted Today ,+7,"1,573 Views",1 Comments
"[""2-Pack 6.6' LISEN up to 240W USB-C to USB-C Charging Cables $5.62 + Free Shipping w/Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18405751&tid=18405751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4227ba84532111f0bdaf62c6ca65c5ac&au=bd59c937343a4f678d5984878e75d52a)",$5.62,Posted Today ,+5,"1,569 Views",3 Comments
['RT New York to Istanbul Turkey $394 Airfares on Icelandair BE (Travel November - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Icelandair&sdtid=18404863&tid=18404863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42f90134532111f08683568ef690805b&au=bdaa9a862f3f4fb9b863cd44e8c01cbe),$394.00,Posted Today ,+8,"1,337 Views",1 Comments
['Grand Theft Auto: The Trilogy Definitive Ed. (Nintendo Switch Digital Download) $23.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18403306&tid=18403306&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43ea1a24532111f0985a8afee3e279d2&au=adead2c9c3d5411dad721e437ce3a5e2),$23.99,Posted Yesterday ,+7,"1,771 Views",4 Comments
"[""adidas Men's Adizero Boston 12 Running Shoes (6-13, Cobalt Blue/Zero Metalic/Lucid Blue) $60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18406657&tid=18406657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44d51466532111f0bd0ee2088873e032&au=c2a2fc5f131a4272a7f2e5a13a9af7d9)",$60.00,Posted Today ,+8,"2,105 Views",1 Comments
['[Prime] $141.59*: 6-Cup Cuckoo High Electric Heating Pressure Rice Cooker & Warmer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18406459&tid=18406459&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=45b436b4532111f09ee5d2f15f57fece&au=51bd0f7d597946859d97f19e83a53cc5),$141.59,Posted Today ,+8,"1,704 Views",3 Comments
