title,price,posted_time,rating,views,comments
['EVH Frankenstein Relic Series Electric Guitar $649 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18349903&tid=18349903&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=236c46203de911f098467e0d24845c84&au=30e402c4830f439bb86b2e68ba39723a),$649.00,Posted Today ,+5,743 Views,0 Comments
['Summer RT Washington DC to Las Vegas or Vice Versa $157 Nonstop Airfares on United Airlines BE (Travel July - August 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18349432&tid=18349432&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=245879143de911f08f8332c400811d45&au=0f7ac9724d9a45878fe8f8de7b1b719c),$157.00,Posted Today ,+6,991 Views,1 Comments
['19.5” x 20” Camco  Aluminum Folding Side Table   $20.33 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18349159&tid=18349159&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=253e65463de911f0a9f90ae56ee67297&au=3ea0650b89044f4f864079235aea6914),$20.33,Posted Today ,+6,"1,693 Views",4 Comments
['Brita Refillable Water Filtration System w/ Large 10-Cup Tahoe Pitcher & Refillable Filter (Bright White) $18.18 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18349246&tid=18349246&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=262c94aa3de911f09495d6f2c6796a07&au=8dd5d57634b341df95f0d422a64f4ad9),$18.18,Posted Today ,+6,"1,338 Views",1 Comments
['Certified Refurbished Sony ULT Field 7 Wireless Portable Bluetooth Karaoke Party Speaker - $145.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18347770&tid=18347770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=275af7543de911f084d1aabf52609648&au=6e8093c102064a5090346b62e07210c0),$145.99,Posted Yesterday ,+7,"1,063 Views",1 Comments
['HiLIFE Steamer for clothes $12.99 regularly $39.99 w/ Code: EUAJU3JF  - $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349240&tid=18349240&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2868cf7c3de911f082923e0f03f137f7&au=36d89773708e400e98a02d37da3db556),$12.99,Posted Today ,+10,"1,948 Views",4 Comments
['9-Piece Carote Stainless Steel Cookware Set w/ Detachable Handles $38.24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18349384&tid=18349384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=294f02b23de911f09c96325ffdcaa0a3&au=57e82c9e1975493c8f917dd545d165f9),$38.24,Posted Today ,+6,"2,185 Views",2 Comments
['6-Count 50-Oz Softsoap Antibacterial Liquid Hand Soap Refill (Clean Scent) $24.02 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349840&tid=18349840&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=2a3df12e3de911f0b41aeae9f7c33afa&au=ac44913446c24fc1b4d98ea55a82c44a),$24.02,Posted Today ,+9,"1,640 Views",0 Comments
['**Thru 6/2** A Story About Farting (PC/Steam Digital Download) FREE via Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18348724&tid=18348724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b2cd3983de911f0b6b9eaed0207e5d3&au=f27a7f39e94c474caf94d8be47f3365e),FREE,Posted Today ,+8,775 Views,4 Comments
"['15"" Klipsch SPL-150 800W Subwoofer $379 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18349834&tid=18349834&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=2bf0e9d63de911f09f67d24b932bfeaf&au=412966f29a63454588f17969ae09faf4)",$379.00,Posted Today ,+10,"1,781 Views",6 Comments
