title,price,posted_time,rating,views,comments
['Peak Design Outdoor Backpack - Cloud - $165 $164.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19489767&tid=19489767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fea95c20484a11f1a5e74608a2909b94&au=d0bb3ee5ab404cc899a48ec3abbb7e3f),$164.98,Posted Today ,+6,"2,471 Views",10 Comments
['Nick Toons And The Dice of Destiny (PlayStation 5) $17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19488474&tid=19488474&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ff9c42b4484a11f1a20b92ec7fc4de3c&au=61934a142ec647c58b6d1126ae902256),$17.00,Posted Today ,+7,532 Views,1 Comments
"['$124* | VEVOR 1400W 1.6"" Boring Diameter 800 RPM Magnetic Electric Drill at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19482603&tid=19482603&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=00839a24484b11f1a7e07ea98431c5e9&au=225f528bccf8469bb0fef8cae89c47fd)",$124.00,Posted 05-02-2026 ,+6,"1,982 Views",0 Comments
['Fukkuda Rechargeable Electric Candle Lighter (Obsidian Black or Rose Gold) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19490673&tid=19490673&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=013a6718484b11f18c8baef01ab426b3&au=332ca3698580438fa012b24b6a939945),$5.99,Posted Today ,+6,877 Views,0 Comments
"['75"" Vizio Quantum 4K QLED HDR Smart TV (VQD75M-08) $398.00 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19489062&tid=19489062&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=02002ad4484b11f193928e38ac298f53&au=ef695479364c4db6a9f5eae794b0996d)",$398.00,Posted Today ,+7,946 Views,1 Comments
['Extra 40% off on Chocolate Leftovers! at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19491288&tid=19491288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0314d32a484b11f1861ef6bbea57dbf0&au=46365827a9954ac7a7fdb977a3976233),,Posted Today ,+10,921 Views,0 Comments
['Select EPP/EDU Members - Shop Samsung App - 65 Inch Class The Frame (Black) $674.99 With Free S-Series S60D Soundbar (Black)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19488852&tid=19488852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03f4ddb2484b11f1ad813608ab04c76d&au=6e0662e093cd4411a58c8f42abf39989),$674.99,Posted Today ,+5,"3,122 Views",12 Comments
['Amazon: 8-Pack 16.3-Oz Campbell’s Chunky Soup New England Clam Chowder $9.66 w/ Coupon and Subscribe & Save ($1.21/can)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19491147&tid=19491147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04d29652484b11f1b1488e7a2f72bac6&au=c6285cfb67324bc1a6c6afa980ac58bc),$9.66,Posted Today ,+7,710 Views,2 Comments
['Free DLC for Stellaris on GOG (base game required) and Xbox (base game not required)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=19490100&tid=19490100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05f7cde0484b11f1bfe4b238df4b3e40&au=46f0309a7f20402eac3f74a799d1b413),FREE,Posted Today ,+11,566 Views,3 Comments
"['BalanceFrom Wide Grip Kettlebell Exercise Fitness Weight Set, 4-Pieces: 5lb, 10lb, 15lb and 20lb Kettlebells - $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19491195&tid=19491195&prop=diavail-true%7Cdincp-0%7Cdinpd-19%7Cdipgavail-true&pv=06bce1c0484b11f185d3b65ae384d11e&au=c9b346d3988740feb44a628fcabca3d9)",$19.98,Posted Today ,+11,"1,003 Views",1 Comments
"['$44.97* | 5-Pc GEARWRENCH 3/8"" Drive 6 Pt. Magnetic Swivel Spark Plug Socket Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19482213&tid=19482213&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=07a2912a484b11f1ac5d52d8fdbf0170&au=6b121200275444a9be76bdafb355af56)",$44.97,Posted 05-01-2026 ,+7,"1,026 Views",0 Comments
['50-Oz Gpeng Insulated Stainless Steel Tumbler w/ Handle $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19490040&tid=19490040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08732e02484b11f18b83aae6c7f3d8ed&au=f27572727f9445a683b3a79e89ec08eb),$10.99,Posted Today ,+6,"1,494 Views",1 Comments
"['$109 American Tourister Stratum 2.0 Expandable Hardside Luggage with Spinner Wheels, White (3-Piece Set)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19490742&tid=19490742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=092fbe00484b11f184002ee30ab5b96b&au=7737b95ebefc4516b51be6acbf26e853)",$109.00,Posted Today ,+6,"2,218 Views",2 Comments
['FREE TOOL - DeWalt 20V/60V MAX FLEXVOLT Lithium-Ion 9.0Ah Battery and Charger Starter Kit $229'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19491174&tid=19491174&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=09ec8c9c484b11f1a625622a5be20301&au=3c507339f4224decad01e31c20bdcf50),$229.00,Posted Today ,+9,"1,641 Views",9 Comments
"['DeWALT 20V MAX Cordless 1/2"" Drill Driver w/ XR 2.0Ah Battery & Charger Kit $99.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19484988&tid=19484988&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=0ae5695c484b11f19f9d3608ab04c76d&au=05cd1683981d4275914d18aef53a20eb)",$99.00,Posted Yesterday ,+7,"1,221 Views",0 Comments
['Pixel 10 Pro - $299 (or less) with Trade-In (Spectrum) + 1 year of Google AI Pro 5TB'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Spectrum&sdtid=19491093&tid=19491093&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bab35f6484b11f1bdc83608ab04c76d&au=a7b4434356694b27aad6bd51bf08c9a6),$299.00,Posted Today ,+13,"2,966 Views",10 Comments
['DJI Osmo 360 Waterproof 8K 360° Action Camera Standard Combo w/ 105GB Built-in Storage $285 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19485252&tid=19485252&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c74fd0a484b11f18e5b92d7da4aef9a&au=af9cfa6281be493bab504c5003e191d0),$285.00,Posted Yesterday ,+5,"1,877 Views",1 Comments
"['9toa 5 Pack RFID Blocking Card Contactless NFC Credit Card ID Protection Safe Bank Card Passport Entire Wallet Purse Shield Protector Blocker Guard (Pack of 5, Black)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19485186&tid=19485186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d2aed54484b11f1bd28eeb8811b1e8d&au=79b8955507984b72a787ea706ba94292)",$2.97,Posted Yesterday ,+7,"1,512 Views",1 Comments
"['$4.94: Bluey 4-Pack Toy Figures – Let’s Play Chef Pavlova, Poseable Figurines with Accessories, Ages 3-5 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19485027&tid=19485027&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0e079574484b11f1a690aef05f1b3680&au=26acfe29b9eb44d39396b6ca4c6d3a5e)",$4.94,Posted Yesterday ,+6,"1,535 Views",0 Comments
"['[Starts May 11th] Costco In-Store: Casper Cooling Select 12"" Memory Foam Mattress (Queen) $449.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19484013&tid=19484013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f070d74484b11f18e5866b4191f2139&au=4c72160bde9c43d88a1f9f8fec46d49c)",$449.99,Posted 05-02-2026 ,+6,"3,111 Views",11 Comments
"['$79.99* | 1050-Piece LEGO Star Wars - R2-D2 (75379, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19462239&tid=19462239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10787ec2484b11f19d8262cbb43b7379&au=c56ac939ab3f4b198acf83891e1ecb7d)",$79.99,Posted 04-26-2026 ,+7,"2,087 Views",1 Comments
"['RYOBI USB Lithium 4-Tool Combo Kit with Screwdriver, Glue Pen, Rotary Tool, Power Cutter, (2) Batteries, and Charger +2 free batteries $129'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19489521&tid=19489521&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1168a384484b11f194d93608ab04c76d&au=af3684252b5d42a0ba9e3bae4e825e52)",$129.00,Posted Today ,+6,"1,582 Views",2 Comments
['7-Day EZY DOSE Pill Organizer w/ Blue/Purple Lids (Large) $4.46 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19490730&tid=19490730&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=122fa484484b11f18a45a253c40e572b&au=0cc126ec7a12437487ae5beef7f91f36),$4.46,Posted Today ,+8,"1,373 Views",0 Comments
"['$129.99 | Greenworks 40V 13-Inch Cordless String Trimmer/Edger and Leaf Blower Combo Kit + 3 Bonus Spools, 2.0Ah Battery and Charger Included at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19490577&tid=19490577&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=12f7ce46484b11f1ac0a52d8fdbf0170&au=8e7a8fd4091d44baa027f79ecfbb453e)",$129.99,Posted Today ,+5,"1,605 Views",1 Comments
