title,price,posted_time,rating,views,comments
['16.5L Travelon Pi Daily Carry Tote (Various Colors) $16.13 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320380&tid=18320380&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=bfb5b78432e811f0b83a42be9a89c60e&au=9a87a303b7c940f681cd33eb1154b249),$16.13,Posted Today ,+6,"1,779 Views",1 Comments
['Sony SRS-XG300/H X-Series Bluetooth Speaker Refurbished eBay Secondipity $56.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18320833&tid=18320833&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c09668ba32e811f0b5a136a078e26e6e&au=7c068c3b46234c3faf3bd7073c2f3f87),$56.99,Posted Today ,+7,"1,094 Views",0 Comments
['2-Pack Fulighture Automatic Dusk to Dawn Adjustable Wall Plug Night Lights (3000K Soft White) $6.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320752&tid=18320752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c156b45832e811f09cab3e927adb8337&au=5ec44aeca0ac4fe08da1c964b2a73bd5),$6.99,Posted Today ,+8,"1,803 Views",1 Comments
['3-Pack 2.5-Oz Jason Aluminum Free Deodorant Stick (Purifying Tea Tree) $9.62 w/ S&S ($3.21/each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320509&tid=18320509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c213080632e811f08d6972b469577e04&au=b679d2e2168940c782658264b54d771d),$9.62,Posted Today ,+6,"1,459 Views",2 Comments
['Dragon Ball: Sparking Zero (Xbox Series X) $22 + Free S&H w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18320620&tid=18320620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2ecb9de32e811f0b8cbbe461c03031b&au=02e4afcf8405442cab136c49808beacb),$21.99,Posted Today ,+6,"1,227 Views",2 Comments
['Costco Members: 180-Count Kirkland Fast Acting Dairy Digestive Lactase Caplets for $12.99 in-warehouse'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18320608&tid=18320608&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3b0fdf832e811f08a423ea5e7b69ec8&au=6733cd0d093e43ca8addd52038344a32),$12.99,Posted Today ,+9,"1,497 Views",3 Comments
['ECO-WORTHY 100W Foldable Off Grid Solar Panel with Kickstand $51'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18320602&tid=18320602&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c47d655032e811f0a3d136a078e26e6e&au=0cf94dcadbb746ea90b66265835864af),$50.99,Posted Today ,+7,"2,457 Views",8 Comments
"['EF ECOFLOW Portable Power Station RIVER 2 (256Wh) and RIVER 3 Plus (286Wh), LiFePO4 Battery, 1Hr Fast Charging Solar Generator for Outdoor Camping/RV 349.00 Was 518.00 $349'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320071&tid=18320071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c571872032e811f09d8d5643176d4d6b&au=f2272a221cdd42bb8ccc218b01a8e2a4)",$349.00,Posted Today ,+9,"2,986 Views",3 Comments
['COSLUS 47000 VPM Electric Sonic Toothbrush Wireless Rechargeable with Portable Travel Case Prime $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18319684&tid=18319684&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c668412832e811f088915e55e2cb3690&au=7b1537eaff3e42e9a2724255087576f5),$9.99,Posted Today ,+6,"2,836 Views",5 Comments
['[Prime] $12.59*: LISEN Magsafe Magnetic Charger Stand for Apple iPhone / Watch / AirPods (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320137&tid=18320137&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c761df2632e811f0ab865a8da2fcb884&au=6062209a5bab4e4fa9077a9c12d31e4a),$12.59,Posted Today ,+9,"3,748 Views",1 Comments
"[""adidas Men's Train Essentials Pique 3-Stripes Training Shorts (3 Colors) $9.90 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18320254&tid=18320254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c84df18632e811f0aaf7c69d9a8d65ec&au=9df99e725eea46d8bd2aadcf75c806fa)",$9.90,Posted Today ,+8,"2,535 Views",1 Comments
"[""[Prime] $29.99*: Land Guard 4' x 2' Galvanized Raised Garden Bed Planter Box Kit at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18319123&tid=18319123&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c921f4c232e811f0a60ed6575b3f4601&au=fd9b2b00f2e44c6e8b25df90bf4a0376)",$29.99,Posted Today ,+8,"5,088 Views",5 Comments
"[""3-Count 9-Pack 0.75-Oz Wonderful Pistachios No Shell Variety Pack + 2-Count 14-Oz French's Classic Yellow Mustard $17.25 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320032&tid=18320032&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=ca1b93d832e811f0b49e72b469577e04&au=467d579e18cd49e19fd613b8df204b25)",$17.25,Posted Today ,+10,"2,301 Views",7 Comments
['TP-Link Tri-Band BE9300 WiFi 7 Router Archer BE550 - $169.99 with promocode + 20% cashback for Amazon Prime Cardholders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18319777&tid=18319777&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=cb0b8f4632e811f0a8b306ed88545125&au=224f8b0d788e464898e8ee9a0dbf4506),$169.99,Posted Today ,+10,"3,757 Views",10 Comments
"[""REI Co-op Women's Take Your Time 7/8 Leggings (Sea Forest or Magenta Crest) $20.83 + Free Store Pickup at REI or Free Shipping on $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18319843&tid=18319843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbf0b10232e811f0807cbe461c03031b&au=0a8a501ed15b4891aa65b9b89f176e5c)",$20.83,Posted Today ,+6,"2,040 Views",1 Comments
"[""Cuisinart 11-Piece Chef's Classic Pro Stainless Cookware Set $119.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18320293&tid=18320293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccba973832e811f0a1790ec53de42356&au=54ee13850da5447f98d9090e271f2c39)",$119.99,Posted Today ,+8,"3,561 Views",3 Comments
['RT Kansas City to Tokyo Japan $761 Airfares on Alaska/Hawaiian Airlines with 2 Free Checked Bags (Travel September - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18320002&tid=18320002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cda0a0d432e811f0aa2e2a8b44d4c8c7&au=ebdb840d59dc4aa582620f14769622d5),$761.00,Posted Today ,+9,"2,012 Views",2 Comments
"['MSI Bravo 15: 15.6"" FHD 144Hz, Ryzen 9 7940HS, RTX 4060, 16GB DDR5, 1TB SSD A/R $749.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18319405&tid=18319405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce79e26832e811f0960856fbe272cce7&au=75243c368e084169843b1cdf05d2a27a)",$749.99,Posted Today ,+6,"4,316 Views",13 Comments
['28-Oz Hydro Flask All-Around Tumbler with Press-In Straw Lid (Lupine) $15.83 + Free Store Pickup at REI or Free Shipping on $60+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18319255&tid=18319255&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf824c4a32e811f095e0168c9aed241a&au=7b18ea91a6f94a458d7130de1c2b2474),$15.83,Posted Today ,+8,"2,936 Views",0 Comments
"[""Sam's Club Members: 834-Piece LEGO Disney Lilo and Stitch Beach House (43268) $64.95 + Free Shipping Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18319831&tid=18319831&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d03c84ca32e811f0adf116f30bcfee54&au=485d5bcb058b41769a7625c31e55dd13)",$64.95,Posted Today ,+10,"3,469 Views",0 Comments
