title,price,posted_time,rating,views,comments
['2-Pack Envel USB C to 3.5mm Headphone Jack Adapter (Gray) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18229906&tid=18229906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d22e5f86125b11f09becea62f1662b29&au=ce78535a3cdc4251b9492254456936f4),$6.99,Posted Yesterday ,+6,"2,263 Views",4 Comments
"[""adidas Women's Shoes: Swift Run 1.0 (5-10, Wonder Quartz) $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18229486&tid=18229486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d320d1c6125b11f0bc05da9eae31ecde&au=ef4e6b413bcc4611939b5587993c5076)",$24.00,Posted Yesterday ,+6,"3,753 Views",3 Comments
['24-Pack 5.46-Oz Thai Kitchen Unsweetened Coconut Milk $14.40 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18230347&tid=18230347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3ff633c125b11f08d9136cbc6da169c&au=69cd38286de744d5a4b0d55615f39f9d),$14.40,Posted Today ,+7,"2,313 Views",6 Comments
"['Harbor Freight coupon, ITC members,10% off any item through 4/6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18228310&tid=18228310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4fa0da0125b11f094817a03cd5d90b9&au=980b08f1a3b0445a870c97ddb30f7ff8)",,Posted Yesterday ,+6,"2,489 Views",0 Comments
['Action Royale: Guy Ritchie 3-Film Collection $9.99 including The Ministry of Ungentlemanly Warfare'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18228469&tid=18228469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5d058e2125b11f08a5e5a726bc9cc7e&au=dbbe74e77054465c80022092c4b05401),$9.99,Posted Yesterday ,+8,"1,574 Views",0 Comments
['Tomb Raider I-III: Remastered (PC Digital Download) $3.40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamivo&sdtid=18229864&tid=18229864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6ccf502125b11f0821f8218e2ceaca5&au=ee3eb822f54b4084b1be4f2ebba8467d),$3.40,Posted Yesterday ,+10,"1,940 Views",6 Comments
['Harbor freight free item — no purchase required! end 4/6- $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18227887&tid=18227887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7be0a5a125b11f09bdc76b51ad7d382&au=397db8e6fec2449db2cf24b500ad5423),FREE,Posted 04-03-2025 ,+7,"1,677 Views",4 Comments
"['[YMMV/IN STORE] DEWALT 8-Inches 20 -Volt 3 -Speed Indoor/Outdoor Yellow Jobsite Fan, 5AH Battery, and Charger (DCE512P1) $59.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18230683&tid=18230683&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=d89cfa1c125b11f08a0e76b51ad7d382&au=7d343840b49a4a0b89f9b7d982d1a84e)",$59.57,Posted Today ,+11,"5,650 Views",9 Comments
['EVERSPACE (PC Digital Download) $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18230410&tid=18230410&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9a01c1e125b11f082ab86180d11234c&au=b556e4fa6f5948c587810d724aa947a4),$0.99,Posted Today ,+9,"1,963 Views",1 Comments
"['16-Count Nylabone Healthy Edibles Wild Bone Dog Chews (Bison, Small) $6.63 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18229213&tid=18229213&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=da92f538125b11f0851d9adde0780586&au=6cb7d7a96da44842b1f993bffb79742c)",$6.63,Posted Yesterday ,+9,"1,594 Views",1 Comments
