title,price,posted_time,rating,views,comments
"[""Nike Men's Lebron Witness IX Basketball Shoe (Various) $52.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19191154&tid=19191154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15170660071911f1a893cef76d830655&au=459bab91744f4199b2d78acc09a28165)",$52.99,Posted 02-09-2026 ,+6,"1,665 Views",1 Comments
"['Bumble Bee Chunk Light Tuna In Water, 5 oz Cans (Pack of 10) - Wild Caught~$6.74 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19197358&tid=19197358&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=160e344e071911f1977412de96d328bb&au=06528add0b3041e5a1173a5d7ee0c729)",$6.74,Posted Yesterday ,+7,791 Views,1 Comments
['3-Pack Puffin Insulated Beverage Coolers (Assorted Styles) 3 for $12 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=19196611&tid=19196611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1701e698071911f19eaa1e58bdd3026a&au=0b749c83871e44d795306bf5b6f7aa29),$12.00,Posted Yesterday ,+6,"1,276 Views",1 Comments
['PDP Gaming Afterglow Wave Wireless Motion Plus Nintendo Switch Controller (White) $39.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19197619&tid=19197619&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=17e8e78c071911f196992aacf8dd3f52&au=9ba3debabe3c4bc0be63f91c4b8e72f7),$39.88,Posted Yesterday ,+7,805 Views,0 Comments
['Samsung - T7 2TB External USB 3.2 Gen 2 Portable SSD with Hardware Encryption - $159 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19197985&tid=19197985&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=18aa04bc071911f1bb9b4e4597b99da4&au=28e65f7ecdd441419d25e619d3cc0d21),$159.00,Posted Yesterday ,+13,"1,251 Views",0 Comments
"[""Columbia Men's Labyrinth Loop II Jacket (4 Colors) $66""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19197574&tid=19197574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1973bf32071911f193ead651f87a9ffe&au=32cbcd7652d94956b6d14dc4cf51a009)",$66.00,Posted Yesterday ,+3,"1,256 Views",1 Comments
"['LEGO Hearts & Flowers Gift Set: Valentines Day, 3 Sets in 1 - 66817 - $20 @ Walmart YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19197472&tid=19197472&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1a3c213e071911f194b46a3989265a19&au=04ea22c1a0ed438c96d4b61f02c44cf2)",$20.00,Posted Yesterday ,+7,"3,188 Views",5 Comments
['BATAVIA 380W Mini Heat Gun $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19197865&tid=19197865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b06207e071911f19301d651f87a9ffe&au=ada06b60c37e4944894f041a331602f7),$13.99,Posted Yesterday ,+8,"1,399 Views",0 Comments
['TALES OF XILLIA: REMASTERED (PS5) $27 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19197340&tid=19197340&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bd3e144071911f18d69e6faff6d0ad4&au=c225e7edaf444b088fba2b410c083583),$26.99,Posted Yesterday ,+6,744 Views,0 Comments
"['Warhammer 40,000: Space Marine 2 Ultima Limited Edition (Xbox Series X) $65+ Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19197328&tid=19197328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c9b6b24071911f18f4bc6310f5ed9b5&au=7cebddd7be1b466da0ab8695a78e82b6)",$64.99,Posted Yesterday ,+8,800 Views,1 Comments
"['$52.70*:83-Piece CRAFTSMAN Mechanics Tool Set, Hand Tool and Socket Set SAE/Metric (CMMT12121) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19195162&tid=19195162&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=1d8aa09a071911f1b967de5627960b45&au=d30f0dadbaae4ac09f6b94b16ae8f6bf)",$52.70,Posted Yesterday ,+6,"1,650 Views",0 Comments
"[""Up to 70% Off + Extra 25% Off Refurbished Citizen and Bulova Men's Watches at eBay""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19197469&tid=19197469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e4f0ff2071911f1950ecef76d830655&au=afc51a939b3d4f4caa2511f5d56efe24)",,Posted Yesterday ,+7,"2,385 Views",3 Comments
['Samsung Galaxy Z Fold6 256GB F956U Unlocked - Excellent Free 1-Day Shipping - 1 Yr AllState Warranty - Cellfeee $634.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19196395&tid=19196395&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f92791c071911f1a2862a3524643617&au=abcc008cb4024e508c1e21156d8e597c),$634.99,Posted Yesterday ,+5,"3,028 Views",3 Comments
"['Ashfly Kids Rechargeable 2"" HD IPS 1000x Microscope (Orange) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19197895&tid=19197895&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20b4b13e071911f1bbb86e2f52f88324&au=880f9b4560e042f69363b1701a525181)",$14.99,Posted Yesterday ,+11,"2,161 Views",6 Comments
