title,price,posted_time,rating,views,comments
['$96.95* | Nikon PROSTAFF P3 8x42 Binocular at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19627215&tid=19627215&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f695efb0683611f191f2be8072aa85dd&au=46a3d490d9214926a4627076b9915bd0),$96.95,Posted Yesterday ,+5,498 Views,0 Comments
['Get 3 for the price of 2: Vinyl at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19629162&tid=19629162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f762c6d4683611f1b57a72808e1bcd08&au=93f0903d54cc4cc18d478e4bd74a8fb8),,Posted Today ,+6,428 Views,1 Comments
"[""adidas Men's Daily 4.0 Shoes (2 Colors) $25.8""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=19629036&tid=19629036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbc520f0683611f1809aceef716f8cf4&au=65adcaf281764585afb90319665f3670)",$25.80,Posted Today ,+7,877 Views,0 Comments
['CRAFTSMAN V20 20-volt 200-CFM 90-MPH Battery Handheld Leaf Blower 4 Ah Battery Included Charger Included one_size in Red | CMCBL710M1 $59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19624149&tid=19624149&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=fc7e331a683611f1a59cae8e41f7e8a4&au=9269bc140f4c404b8fb4dd0119961020),$59.00,Posted 06-12-2026 ,+7,843 Views,1 Comments
"[""$49.62: Skechers Men's Ultra Flex 3.0 Smooth Step Hands Free Slip-ins Navy 14 Wide""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19625550&tid=19625550&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fd64b84e683611f19a594ab9f6495cb0&au=7b2cf2ac351246c78140b1bf9a5ac067)",$49.62,Posted Yesterday ,+6,"1,361 Views",0 Comments
"[""Klein Tools Premium Dual-Range NCVT and GFCI Receptacle Tester Electrical Test Kit, $32.98, Lowe's,, Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19628925&tid=19628925&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=fe23fbfa683611f1882fca8f9cbc46ae&au=f72132fac28845df8e39cb7a1b3ac440)",$32.98,Posted Today ,+5,780 Views,1 Comments
"[""Metabo HPT 1/4-in x 100 ft Hose $24.98 + Free Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19624482&tid=19624482&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=fee7b64e683611f1add4c2db9dde48e8&au=2bd688d8e0d5487ba0b3043f52012793)",$24.98,Posted Yesterday ,+6,"1,356 Views",2 Comments
['[Prime] $77* | Nothing Ear 2024 Wireless Earbuds at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19627377&tid=19627377&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ffc35758683611f19fc76e77b51373c3&au=ee4d300466344d1d80ec133e3103d3f4),$77.00,Posted Today ,+7,724 Views,1 Comments
"['$67.58* | 44-Pc GearWrench SAE/Metric 3/8"" Drive 6-Point Impact Socket Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19624017&tid=19624017&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=0080b186683711f1871d3213664b5bfa&au=d7c805cb74544a46ab288322be159e09)",$67.58,Posted 06-12-2026 ,+5,"1,166 Views",1 Comments
"[""Heymoments Women's Long Sleeve Open Front Knit Lightweight Coat Cropped Cardigan Shrugs (Various) $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19620222&tid=19620222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=012d521a683711f1b6a2aaa258e361e9&au=17068999685c43d895ea8f33da585233)",$9.99,Posted 06-11-2026 ,+6,"2,020 Views",2 Comments
['$11.51* | 143-Pc LEGO Star Wars Darth Maul Mech Kids Building Toy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19628652&tid=19628652&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=01d72970683711f1bfd0de4a01371093&au=446b93b0464e4a6f87146668bd9a3e7e),$11.51,Posted Today ,+8,802 Views,1 Comments
"['Avenco Airsea 12"" King Size Medium Firm Support Hybrid Mattress $228'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19626675&tid=19626675&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=02a28bba683711f1bd37e209aaba9b80&au=7a3f7b2f9d8c46e69aae3560b22d2339)",$228.00,Posted Yesterday ,+7,"1,599 Views",2 Comments
['Just Dance 2026 Edition Limited Edition (Nintendo Switch) $24.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19627707&tid=19627707&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=03594242683711f1af15ea24fc1efb59&au=be80e03a183148c780524f16a9e466ce),$24.88,Posted Today ,+5,758 Views,1 Comments
"['2× Anker SOLIX F3800 + Double Power Hub + Protective Cover + 200W Portable Solar Panel $3,598.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Anker%20SOLIX&sdtid=19628886&tid=19628886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=041156ac683711f18cde52ff48f4b8b2&au=7092e134edac49a6a9607856594dbf26)","$3,598.00",Posted Today ,+8,999 Views,0 Comments
"[""$39.99 | 493-Piece LEGO Icons - Leonardo da Vinci's Flying Machine (10363, 2025) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19628670&tid=19628670&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=04bc2776683711f19e45aaa258e361e9&au=d5a1291ba7ed414d89285b98202726f4)",$39.99,Posted Today ,+7,937 Views,0 Comments
