title,price,posted_time,rating,views,comments
['REDUCE 40 oz Stainless Steel Tumbler with Handle $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18364312&tid=18364312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98853580437911f089432650686c34d1&au=6b58b772676a4fa4a284aa51becd2ccf),$9.99,Posted Yesterday ,+5,"1,260 Views",1 Comments
['[S&S] $1.90*: 16-Oz Planters Honey Roasted Peanuts at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18365470&pno=1106764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=996707f8437911f08f9b9ecbc80575b5&au=a0435c736cac413180cef7d4a7d29579),$1.90,Posted Yesterday ,+10,848 Views,0 Comments
"['YMMV: Ozark Trail 10 Liter Day Pack, Light Green, Embossed Fabric for Adults or Kids - $3.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18365002&tid=18365002&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=9a57489e437911f0a33002a962e2379c&au=2e863f179db846eaac760a53cc33d404)",$3.48,Posted Yesterday ,+8,"4,416 Views",6 Comments
['The Outer Worlds (PC Game) $9.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18362467&tid=18362467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b5405fc437911f087a63eaef2160a67&au=3e9efcce12974699ad1b69ee408ac94c),$9.89,Posted 06-05-2025 ,+6,"1,035 Views",2 Comments
"['Amazon.com: Soundcore V20i by Anker Open-Ear Headphones, Adjustable Ear Hooks, Ultra-Comfort, Snug Fit, Powerful Sound, Clear Calls, IP55, 36H Playtime, Bluetooth 5.4 $28.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18363415&tid=18363415&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=9c3a41f2437911f0acefa29be16fb6b8&au=f173ef882f4344639362ea628b839d10)",$28.48,Posted 06-05-2025 ,+7,"2,060 Views",7 Comments
"['HP OMEN MAX 16: 16"" QHD+ 240Hz OLED, Intel Ultra 9 275HX, RTX 5090, 32GB DDR5, 1TB SSD $2711.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18363979&tid=18363979&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d18c3dc437911f0b2e9eae3013692bd&au=4551c8f14e9a4db6b9cd9f033c56e85c)","$2,711.99",Posted Yesterday ,+8,"2,314 Views",6 Comments
['$7.98: 24-Oz Armor All Heavy Duty Multi Purpose Cleaner at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355288&tid=18355288&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=9e21b176437911f0a20b864d75aebd5e&au=fb78faa2298041b69fc371796a0e0d6c),$7.98,Posted 06-02-2025 ,+8,"2,403 Views",4 Comments
['Prime Members: 15W Lamicall 3-in-1 OFF15 w/ 360° Rotation & Temperature Control Chip (Dash & Vent Mount) $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18364489&tid=18364489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f181c8c437911f099803eaef2160a67&au=cfc1407488d84eaa854c8f2b3ad51d65),$10.00,Posted Yesterday ,+7,"2,264 Views",0 Comments
['iFi micro iDSD Signature Finale Portable Headphone Amp & DAC $219 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18365008&tid=18365008&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=9ffba0ce437911f0ba062af85927849d&au=4726d2066819483bb500a4331f2943a1),$219.00,Posted Yesterday ,+7,"1,217 Views",0 Comments
"['Reebok Men’s Delta Slide Sandals (Gray/Orange, Sizes 10-13) $9.43 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18364135&tid=18364135&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a0fbdfac437911f0ae8f7e8a06b644a7&au=7e7f1ce6a6d947db9bee7e86cdb3573d)",$9.43,Posted Yesterday ,+9,"3,029 Views",0 Comments
