title,price,posted_time,rating,views,comments
['EZVALO 16.5-inch 4000mAh 74 LED 3 Color Temperatures Dimmable Rechargeable Motion Sensor LED Under Cabinet Lighting $14 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966550&tid=18966550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aef7c9ced8eb11f0bc5fde4fbe26485d&au=485cc761f6504622ad1f4a8f4223aa98),$13.99,Posted Yesterday ,+6,"1,686 Views",4 Comments
['METAL GEAR SOLID DELTA: SNAKE EATER - Tactical Edition - PlayStation 5 - $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18967192&tid=18967192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=affd7eccd8eb11f0888fe22c3521292f&au=6f9adf4e19ee4519a19afd59096d36f7),$25.00,Posted Yesterday ,+6,"1,165 Views",3 Comments
"['Great Value 100% Pure Pumpkin, 15 oz~$1.16 @ Walmart~Free Store Pickup Or Delivery With Walmart+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18966889&tid=18966889&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=b0c3bec0d8eb11f0a2c3ce6e92eabdcf&au=80a1c7a0c6e94266b30e68a7160c775d)",$1.16,Posted Yesterday ,+6,"1,017 Views",5 Comments
"[""On Running Cloudultra 2 Women's Shoes (Multiple Sizes) $99.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18967144&tid=18967144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1812b22d8eb11f0b9c69e9fa1cc3291&au=959dc15a6bef4a0f9ad3ca4e42e271dc)",$99.99,Posted Yesterday ,+6,654 Views,0 Comments
['Saucony Men’s ProGrid Omni 9 (Silver/Red) - $40 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Foot%20Locker&sdtid=18967591&tid=18967591&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b236f164d8eb11f0a72c7e51e22cf393&au=a6a5a36a38214c6888426903aceb9c97),$40.00,Posted Today ,+6,720 Views,0 Comments
['Corsair  iCUE 5000X RGB Tempered Glass Mid-Tower ATX PC Smart Case — Black $99 FS (orig. $215 with $115 off) $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Corsair&sdtid=18964756&tid=18964756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2edf7a6d8eb11f0bcc3e22c3521292f&au=56cc0c36d4b4446d80e2bbf57cb0ba00),$99.99,Posted Yesterday ,+7,818 Views,1 Comments
['$50.99: Brother MFC-J1215W INKvestment -Tank Wireless Multi-Function Color Inkjet Printer with Up to 1-Year in Box (Renewed Premium) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18967516&tid=18967516&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b407cca2d8eb11f0be8c2a5e32fc158a&au=90105fbce9974cadbdc5bf231bd82ad3),$50.99,Posted Today ,+8,"1,026 Views",1 Comments
"['In store clearance only, 40V HP Brushless 9 in. Cordless Edger with 4.0 Ah Battery and Charger $99.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18965848&tid=18965848&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=b5035d24d8eb11f085cefadcdfc0e5b3&au=6d0bcf3784b84a55ae8a349501b551c2)",$99.50,Posted Yesterday ,+8,"3,123 Views",9 Comments
['24-Oz Milk-Bone Original Dog Treat Biscuits (Medium or Small) $2.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18967168&tid=18967168&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b5d53baad8eb11f0bcf7bae4152b0561&au=5cf4a437e1034ea2b933770de108adf4),$2.24,Posted Yesterday ,+6,686 Views,0 Comments
"['WORX - 4V 3-Speed Compact Screwdriver with 12 Accessory Bits, Dual LED Lights, and 3 Gear Torque - Black $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18967009&tid=18967009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6bacdaad8eb11f0811b7e08f740b67b&au=7f4bcc35781e4a36aafd734242b5f7d0)",$19.99,Posted Yesterday ,+8,806 Views,2 Comments
"['Starbucks VIA Instant Coffee, Dark Roast Coffee, French Roast, 100% Arabica, 1 box (50 packets)~$31.94 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966547&tid=18966547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b794f5a2d8eb11f0b24a66725b6bd8c9&au=7cb906bc180b4e7dbd90f0df2474182e)",$31.94,Posted Yesterday ,+6,782 Views,0 Comments
['Dragon Quest I & II HD-2D Remake (Nintendo Switch or Switch 2) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18967540&tid=18967540&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b8560558d8eb11f09cbfd2501274c5c3&au=18efb9df5ad14577af60dee57dca19c0),$39.99,Posted Today ,+7,671 Views,0 Comments
"[""6-Pair Dr. Scholl's Men's Diabetes & Circulator Crew Socks (White, Size: 7-12) $6.83 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966613&tid=18966613&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b939bb0ed8eb11f0888bf20db209b6d2&au=7e1610327c4c46ad8b9c41fe35de206d)",$6.83,Posted Yesterday ,+8,"1,759 Views",3 Comments
['$14.99*: Mario + Rabbids: Kingdom Battle & Sparks of Hope (Switch Digital Code in Box) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18967393&tid=18967393&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ba17b292d8eb11f08b3b4e52f3d18bb7&au=be7777461fc9464fae7c3f893906cfe8),$14.99,Posted Today ,+12,977 Views,1 Comments
"[""Safety 1st Grow & Go Extend 'n Ride LX All-In-One Infant Car Seat (Black Pepper) $99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18966436&tid=18966436&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=bad383f0d8eb11f08f624e52f3d18bb7&au=4d966807b1714b0faac6f8bd03cc9d36)",$99.00,Posted Yesterday ,+5,"1,149 Views",0 Comments
['Ex Machina 4K Ultra HD [Blu-ray + Digital HD] $12.99 free Shipping Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18967006&tid=18967006&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=bba759bed8eb11f084f766725b6bd8c9&au=526e47e319d44c199915ea374ea632e9),$12.99,Posted Yesterday ,+8,810 Views,1 Comments
