title,price,posted_time,rating,views,comments
['GRACE KARIN Womens Summer Floral Maxi Dresses $17.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19736655&tid=19736655&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd5286e87af411f18b5e1a733bd02674&au=23b532055e5340e4b9ca0339944d1c31),$17.49,Posted Today ,+5,691 Views,0 Comments
['3-Pack Conair Detangling Hair Brush Set $7.99 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19736310&tid=19736310&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=be3da4667af411f1a33712e747190fd5&au=50532e5e198f4a8e9fb34754e6a97750),$7.99,Posted Today ,+5,510 Views,0 Comments
['Round Trip San Francisco - Ft Lauderdale or Vice Versa $188 Airfares on Southwest Airlines BE (Travel August - December 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=19736739&tid=19736739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf9f45767af411f19253ae0c5facd273&au=93d3a0483fae436c8d5457e3040291a2),$188.00,Posted Today ,+6,492 Views,0 Comments
"['[SnS, AC] $24.03 | 3 × 8-Pack 3.75-Oz Dove Restoring Beauty Bar Soap (Coconut & Cocoa Butter) ($8.01 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19736016&tid=19736016&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c18665c27af411f1a8a08e40d1e64ce8&au=521e834138bc4f83a9755ae38e594dad)",$24.03,Posted Today ,+5,339 Views,2 Comments
['Milwaukee M18 REDLITHIUM High Output XC6.0 Battery Pack 48-11-1865 $85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19734984&tid=19734984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c28abcc07af411f1b2a062a47f513d58&au=c3dbc1c3136f411b9dfe06d76f7339b2),$85.00,Posted Yesterday ,+6,676 Views,0 Comments
['Milwaukee M18™ REDLITHIUM™ CP2.0 Battery 48-11-1820 $35.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19734981&tid=19734981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c399b6b67af411f1a5a3be49581a807b&au=2e4d7d46ec824c74a21fa2bc61ec24b4),$35.49,Posted Yesterday ,+6,993 Views,0 Comments
"['Fender Guitars - 20+ Models - From $155, & Accessories $8 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Focus%20Pro%20Audio&sdtid=19736580&tid=19736580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c46be8d47af411f1b9bb56683ee9dc2c&au=91ca0660b25840fa935f609dc1d5eef5)",$155.00,Posted Today ,+10,"1,078 Views",3 Comments
"['$14.26* | 25-Oz Owala FreeSip Clear Tritan Plastic Water Bottle with Straw, Shy Marshmallow at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19737078&tid=19737078&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c53bd2ce7af411f1ada8e6cb9f1b611b&au=191410d1d4f54a20add098d441543bea)",$14.26,Posted Today ,+5,525 Views,0 Comments
"['CINCOM Cordless Leg Massager Recovery System w/ 5-Zone Air Compression, LCD Control & Carry Bag (S-L) $150 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19736787&tid=19736787&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c62b69427af411f1b90e1a283fbea0fd&au=3838735948c348fe8d3760d329fb8457)",$150.00,Posted Today ,+5,484 Views,0 Comments
['LG S60T 3.1-Channel Home Theater Soundbar w/ Wireless Subwoofer & Dolby Audio $179.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19733601&tid=19733601&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c72c23867af411f1b0a3da67d631078f&au=b8ec95bc681747ee97f0d3e577660f2d),$179.00,Posted Yesterday ,+5,983 Views,0 Comments
"['ANCOBER 20W Portable Bluetooth Speaker w/ 8-Mode LED Light Show, 30-Hour Playtime (Black) $13.99 + FS w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19736673&tid=19736673&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c82cfb707af411f1a37f3a55cd47022f&au=6aa413480cac44b892fd2707c5d0ab6c)",$13.99,Posted Today ,+5,507 Views,2 Comments
"['[SnS, AC] $22.08* | 3 × 8-pk 3.75-oz DOVE MEN + CARE 3 in 1 Bar Cleanser (Extra Fresh) ($7.36 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19735980&tid=19735980&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=c93f70747af411f1876c8e40d1e64ce8&au=ce0b303883474357a84136aa07cbb67f)",$22.08,Posted Today ,+6,520 Views,1 Comments
"['Ace Hardware Online Flash Deals! Milwaukee, DeWalt e.g. DeWalt Blower/Trimmer Bundle (Battery & Charger) $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=19736766&tid=19736766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca3048dc7af411f1a1c6da2b605d762d&au=251578731c324e6a873098d61e0827d5)",$199.00,Posted Today ,+9,"1,847 Views",0 Comments
['Southwest Airlines $500 Gift Card (Email Delivery) With Bonus $50 SWA eGift Card for $500'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19736775&tid=19736775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=caf7a0ee7af411f19df7f288699ebc17&au=ef344a3038e14ddcbdff8f7c35fdfd3c),$500.00,Posted Today ,+9,"1,088 Views",3 Comments
