title,price,posted_time,rating,views,comments
['Indie Gala has Packed Train (PC Digital Download) for Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Indie%20Gala&sdtid=18063400&tid=18063400&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b2492d4d66211ef9926ba9bea88b753&au=bcce0175a295440c8cfe8bfcd3cfb1f6),FREE,Posted 01-17-2025 ,+6,393 Views,2 Comments
"[""Hanes Men's Originals Midweight Fleece + $4.25 Walmart Cash: Crewneck Sweatshirt $9.99 or Sweatpants w/ Pockets $11.25 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18065467&tid=18065467&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3bb6c46ad66211ef9dc21af276edf76c&au=60b85978a0964269b982ea743ee004ec)",$9.99,Posted Yesterday ,+4,"1,388 Views",2 Comments
"[""Columbia Men's Pitchstone Overlay Hoodie or Half Snap Pullover (XS-XXL, Various Colors) $26 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18065392&tid=18065392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cb1b2b2d66211efa2312e5a4d776612&au=458ecf2c41e4494d8b7db1c7345e52ee)",$26.00,Posted Yesterday ,+5,"1,690 Views",0 Comments
"['TCL 98"" 98QM851G QD-Mini LED TV from $2998 FS --OR-- $2999 Best Buy  FS Free Install'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18065548&tid=18065548&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=3d393ad4d66211efbd53261ed582edb8&au=9f76f1c676f74717ac499280b4836b86)","$2,998.00",Posted Yesterday ,+7,"2,013 Views",3 Comments
"[""Skechers Men's Go Walk 7 Sneakers (Medium & Wide Widths, Navy/Orange) $37.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065434&tid=18065434&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e039a2cd66211ef9d32c6714513e720&au=0f2b9ab3f3ac4697a14cf58be8f1cb1e)",$37.50,Posted Yesterday ,+10,"3,581 Views",3 Comments
"['Anker Zolo Magnetic Power Bank, 10,000mAh Wireless Portable Charger with 30W Max Fast Charging, Battery Pack with Built-in USB-C Cable $25 FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065341&tid=18065341&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=3eecebb4d66211efae47ba1c0413915c&au=3311489d368d43d49555d48767ffbba1)",$25.00,Posted Yesterday ,+16,"9,033 Views",13 Comments
"[""80-Count Maud's Coffee Pods Variety Pack (Original or Super Flavor) $23.97 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065110&tid=18065110&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=3fc901eed66211efa165e6f5216b923c&au=a8100e0b2684411b9d866ed2846df402)",$23.97,Posted Yesterday ,+11,"3,238 Views",4 Comments
"[""adidas Men's S2G 24 Spikeless Golf Shoes (10-13, Core Black/Cloud White/Iron Metallic) $35 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18064828&tid=18064828&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=405e4ea2d66211efa93d72decf22d61a&au=56117491a8e046ef8523423c0dd69a79)",$35.00,Posted Yesterday ,+9,"6,097 Views",5 Comments
['Samsung - Galaxy Tab S10 Ultra/S9 Ultra Outdoor Cover $48.99 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18065209&tid=18065209&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4176f0d2d66211efad25c23505ad1fa9&au=cad748a6ff4c4eeea464143e4f178707),$48.99,Posted Yesterday ,+12,"8,650 Views",12 Comments
"[""adidas Men's Future Icons 3-Stripes Shorts (Black) $13.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18062263&tid=18062263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42472978d66211efbfe372499b27de5c&au=9aa285a9e660408783411551283417e8)",$13.50,Posted 01-16-2025 ,+5,"2,776 Views",1 Comments
"['Free Kindle eBook ""That Sh*t Will Never Sell!"": The Story of the Men Who Sold The World What it Didn\'t Know it Wanted. Again and Again'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064579&tid=18064579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42e1e328d66211efb75116f9277d0f1b&au=15e2a9c1ca7c49ac950e2c46247e311b)",FREE,Posted Yesterday ,+25,"3,182 Views",2 Comments
"['Walmart - Greenworks 48V (2x24V) 14"" Brushless Chainsaw + (2) 4Ah USB Batteries & Dual Port Charger 2017902 $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18062854&tid=18062854&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=43759424d66211efa47672decf22d61a&au=ac79cd8e9cdc4e2991201f38d1ced4bc)",$149.00,Posted 01-17-2025 ,+8,"2,648 Views",8 Comments
