title,price,posted_time,rating,views,comments
"['HP EliteBook 845 G8 (Refurb): 14"" FHD IPS, Ryzen 5 PRO 5650U, 16GB DDR4, 256GB SSD, Win 11 Pro $239.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19013149&tid=19013149&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e57ecca4e09311f09b829ec052424852&au=98edbd85e77d42f7848c89532f44f9ce)",$239.99,Posted Today ,+4,466 Views,2 Comments
"['[S&S, AC] $6.85: 12-Pack 3.08-Oz Swedish Fish Mini Glow Ups Strawberry-Watermelon Soft & Chewy Candy at Amazon (57.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19011571&tid=19011571&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e68f77cee09311f0b2df0a34a08d8eb3&au=8d9cac2a4b9843d3a2865f9823ff20f1)",$6.85,Posted Today ,+6,637 Views,2 Comments
['[AC] $6.15: 4-Count Energizer MAX C Batteries at Amazon ($1.54 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19010092&tid=19010092&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e790ba52e09311f083548219aff270c6&au=c5eeaa71b7f147a48203c9283958e73f),$6.15,Posted Today ,+6,425 Views,1 Comments
['LEGO Star Wars Kylo Ren Helmet & Command Shuttle Bundle - $98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19012759&tid=19012759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e85bfff0e09311f0b055f2c0d17c845d&au=b63f758f848346ffa03fbbc1c4ae50bf),$98.00,Posted Today ,+6,539 Views,1 Comments
"['$36.99: Walker Edison Sophia Modern 4 Shelf Ladder Bookcase, 55 Inch, White at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19011583&tid=19011583&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e92b1146e09311f0b3c452040371bb02&au=a8f61f57d3914d1fb96700f6a51ac5dd)",$36.99,Posted Today ,+8,629 Views,0 Comments
"[""Hoka Women's Mach 6 Shoes (Frost/Rose Gold, 6.5-11) $86.23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=19012036&tid=19012036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea182292e09311f08f96868caff3303c&au=2ff42b00cb0944b48b0fa9da1fc8998d)",$86.23,Posted Today ,+6,975 Views,0 Comments
['Delta Children Space Adventures Chair Desk with Storage Bin - $18.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012516&tid=19012516&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-false&pv=eb164edae09311f0ac7de2ae67d900c1&au=22ba0814a7704ee39d80b787f6f12022),$18.49,Posted Today ,+6,625 Views,1 Comments
"['[S&S, AC] $6.64: 12-Pack 3.08-Oz Sour Patch Kids Glows Ups Soft & Chewy Candy (Strawberry-Watermelon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012210&tid=19012210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec45c8bce09311f09bbb76c0d127e9ab&au=a0ef1a1f009348d9928703224f02f10e)",$6.64,Posted Today ,+7,753 Views,2 Comments
"['GHIRARDELLI Premium Baking Cocoa 100% Cocoa Dutch Process Unsweetened Cocoa Powder - 8 oz. (227g)\u200b, 6 bags $15.31'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012090&tid=19012090&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=ed1b6846e09311f09dd6f2c0d17c845d&au=cd72f108729f40ff8027b5828ff3f3fa)",$15.31,Posted Today ,+6,466 Views,0 Comments
"['STAR WARS Epic World of Action IG-11 & Grogu Speeder Bike, 4-Inch Scale Action Figures & Vehicle $8.99\u200b +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012444&tid=19012444&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ee0f7666e09311f0949f429c092707fc&au=84d408f921404313a6008af311a0f648)",$8.99,Posted Today ,+6,458 Views,1 Comments
