title,price,posted_time,rating,views,comments
['Giantex Kids Wooden Twin House Bed Frame w/ Trundle Bed (Grey) $155 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19421649&tid=19421649&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af44bd5038d211f19bc43ec1232f279a&au=9e7d57c5e6234bbca1c55e257626f63b),$155.00,Posted Yesterday ,+6,"1,027 Views",0 Comments
['$44.99 | HQST 100W 12V Monocrystalline Solar Panel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19422495&tid=19422495&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=afe25cf438d211f1b931763fb3bcbb3a&au=e9f31e915eac4f4c8b33d43791b7167c),$44.99,Posted Today ,+6,426 Views,0 Comments
"['PP01 Color Mini Portable Printer, Instant Smartphone Inkjet Printer, White $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19420134&tid=19420134&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=b0d1d98c38d211f1830802bb0fc72cb9&au=93c5c5da46594292b39349bcab3ba76a)",$49.99,Posted Yesterday ,+6,"1,723 Views",0 Comments
['6-Fl Oz Cremo Sensitive Shave Cream $4.50 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19421892&tid=19421892&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b1b61cdc38d211f18bea4a3cd336f9b8&au=9554eb7db4814e9b9aa55f118708b8d9),$4.50,Posted Yesterday ,+7,584 Views,2 Comments
"['AUTO-VOX Backup Camera for Car Easy Setup Plug-Play: 4.8"" 1080P No-Delay Clear Night Vision Rear View Camera $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19422354&tid=19422354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2690f1838d211f1ad446a60236febf5&au=8f9ac44fed9f4adc8a88d0a60a42f2db)",$39.99,Posted Today ,+6,599 Views,0 Comments
['[AC] $6.36* | LISEN Anti-Shake Bike Phone Mount at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19422045&tid=19422045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b330064038d211f19ca94adb4674f1ac&au=deed1634d0514482a4ede2d8b00a05ec),$6.36,Posted Today ,+6,857 Views,1 Comments
"['CRAFTSMAN V20 Cordless Buffer Polisher, Orbital Polisher for Car Detailing, 10-inch with Splash Guard, Bare Tool Only (CMCE100B) $39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19421580&tid=19421580&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=b411535238d211f1948d7e42d41ddcf2&au=7687c0175d5f4292a5fd58da1598bb7f)",$39.00,Posted Yesterday ,+7,"1,089 Views",4 Comments
['$33.99 | Furinno 5-Tier Bookshelf Espresso at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19419684&tid=19419684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b540a09838d211f19e29d26843bfa9c0&au=0854c2a955f246d0aa761759c8b18a27),$33.99,Posted Yesterday ,+6,864 Views,0 Comments
['15.25-Oz Planters Pumpkin Spice Almonds $2.74 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19422282&tid=19422282&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=b6289d3038d211f18ace2a533ce81193&au=ddb8c1f06884442197ce7253cfb254a2),$2.74,Posted Today ,+10,"1,020 Views",2 Comments
['$25.66* | 2-pk Yes4All Farmers Walk Handles for Grip Strength at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19421937&tid=19421937&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=b7102c0438d211f1bd11e2de944b3d51&au=3cd283b77263407897e75d68d8218dfb),$25.66,Posted Yesterday ,+8,"1,218 Views",2 Comments
"['XSEED Games Daemon X Machina: Titanic Scion Limited Edition (PS5, Physical) $66.08 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19421520&tid=19421520&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b7be06bc38d211f1940ffa195e955277&au=511b6e655baf437190759200842217fb)",$66.08,Posted Yesterday ,+7,958 Views,0 Comments
"[""Under Armour Men's UA 1/2 Zip Tech Muscle Pullover Long Sleeve (14 colors) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19422633&tid=19422633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b89deff238d211f195d086eb8e326c18&au=42698824669448959e8ece5af59d7b5b)",$21.34,Posted Today ,+7,886 Views,1 Comments
['TP-Link Roam 6 AX1500 Portable Wi-Fi 6 Travel Router  TL-WR1502X $38.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19421295&tid=19421295&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=b9896ae038d211f199ca86eb8e326c18&au=af6cf7610f0c48f2b333e709a33c838e),$38.96,Posted Yesterday ,+6,"1,288 Views",2 Comments
"['$60.41 | Zinus Curtis Upholstered Platform Bed Frame (Grey, Queen) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19419711&tid=19419711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba812b0438d211f180312e3c6b9f39dd&au=bc4ffa28c2644bf79760a1fed0786ecc)",$60.41,Posted Yesterday ,+6,929 Views,1 Comments
