title,price,posted_time,rating,views,comments
['Nintendo eShop Sale: Hot Wheels Unleashed $6; Deliver Us the Moon $6; Sonic Origins $10.49; Dave the Diver $13 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18732922&tid=18732922&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4a8bc50b1e011f09b78defc75e2eb73&au=d51dc7077d0643dbb52bf1ae0c02e5ed),$6.00,Posted Today ,+6,425 Views,0 Comments
['Jbl 710 548 $548'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ABT%20Electronics&sdtid=18732667&tid=18732667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5b0172eb1e011f0b24d4eeea586b381&au=e482de69f5b54abb9921a77d2471998a),$548.00,Posted Today ,+5,671 Views,3 Comments
['8BitDo Retro 87 Wireless RGB Mechanical Gaming Keyboard (Xbox Edition) $65 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18732892&pno=1171399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d66c60beb1e011f0bb23ce1bf0ad8bb1&au=32469e8b62a6446b8b1c38e3db7f61f1),$64.99,Posted Today ,+9,647 Views,0 Comments
['Seiko SSK033 5 Sports SKX Automatic Silver-Tone GMT Series Watch $256'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18732391&tid=18732391&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d72aad3ab1e011f0b5b802f3ac00c36c&au=788547fca7c64f6b93e7675c1eec0486),$256.00,Posted Today ,+9,"1,763 Views",6 Comments
['Steve Jackson Games Munchkin Shadowrun Cyberpunk Fantasy Card Board Game $22.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18732901&tid=18732901&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7e8b078b1e011f0a10f3ab9e06b8640&au=00584d61d65443169bacf66ea1ca6d9b),$22.64,Posted Today ,+8,713 Views,2 Comments
"['Amazon Basics Mint Dental Flosses, 540 Count, 6 Packs of 90  $8.35 S&S Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18732319&tid=18732319&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d8ad6800b1e011f093872abff60b4341&au=b086ba61dca64fe5968d16fd0c03041f)",$8.35,Posted Today ,+7,734 Views,0 Comments
"['(Recon.) Apple MacBook Air: 13"", M4, 16GB RAM, 1TB SSD, Silver $999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PC%20Connection&sdtid=18732634&tid=18732634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d96f16f8b1e011f0af1f66108ca74eba&au=6109a3a5dd6546d7b6d6b6a992bb9681)",$999.00,Posted Today ,+8,"1,044 Views",2 Comments
"['(prime) 12"" AZDOME PG17 Max 4K+2.5K Mirror Dash Cam with ADAS, BSD and LCA $60 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18732757&tid=18732757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da527970b1e011f09677ee9d94c51349&au=a70bbf5879d944608b839d0282579be3)",$60.00,Posted Today ,+8,"1,012 Views",2 Comments
['South Park 10-Movie Bundle $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18731824&tid=18731824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db25a020b1e011f0bda6a6f064d2f380&au=b1293f7ad2354a9fa3110a7609cf5ea2),$29.99,Posted Today ,+6,880 Views,0 Comments
"['Neon Blood (Nintendo Switch, Physical) $20.61 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18731533&tid=18731533&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=dbf0fafeb1e011f09b846286e1c2e408&au=fab3fc628ec045e2aaad5b58bc0fb0c6)",$20.61,Posted Yesterday ,+8,871 Views,2 Comments
