title,price,posted_time,rating,views,comments
['MSI SHADOW GeForce RTX 5070 12GB GDDR7 PCI Express 5.0 Graphics Card RTX 5070 12G SHADOW 2X OC $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18242254&tid=18242254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb27155a163911f08c78aa8c37c1a314&au=5a604b69786042fba9abba1d22abe7fd),$549.99,Posted Today ,+6,488 Views,1 Comments
['Control Ultimate Edition (PC/Steam Digital Download) $5.99 via Fanatical'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18236509&tid=18236509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec273746163911f0b8d902a7a03b5fe3&au=40e6d4214b8b43899ca50878a7c44b87),$5.99,Posted 04-08-2025 ,+13,"2,021 Views",10 Comments
['14.5-Oz Amazon Fresh Fire Roasted Diced Canned Tomatoes $0.71 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241897&tid=18241897&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ed0ce66a163911f0b95072f93d3a8fbe&au=c000dc2110a846f889a1dd2526a96443),$0.71,Posted Today ,+6,418 Views,0 Comments
"['12"" x 12"" Bella Electric Skillet & Frying Pan w/ Glass Lid, Cool-Touch Handles, & Removable Heating Base  $17.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241570&tid=18241570&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=ede83a1c163911f0bc812e0f8d373b4f&au=eac1132892ad423f84027de326eaac5c)",$17.93,Posted Today ,+6,"1,728 Views",1 Comments
['Mperks coupon clipping JavaScript (similar to the Amex offers Javascript)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meijer&sdtid=18242206&tid=18242206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eecda3a4163911f0b3982e0f8d373b4f&au=fd9477762ca2464d940f02785ceeae69),,Posted Today ,+7,"1,094 Views",6 Comments
['ASUS Vivobook 15.6 inch Windows Laptop Intel Core i5-1235U 8GB RAM 512GB SSD Quiet Blue $309'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18240658&tid=18240658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=efb195dc163911f080435e397ec6d654&au=4ff75aa9a4f040ce9285b54d59e6f70f),$309.00,Posted Yesterday ,+6,"3,305 Views",8 Comments
['**Starts 4/10** Epic Games Mobile: Bridge Constructor: The Walking Dead via Epic Games Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18239311&tid=18239311&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0b6ec98163911f0949fa2e6ccf85d59&au=d8c49f5d8aa44d6c96a1e907b33faa3c),FREE,Posted Yesterday ,+7,440 Views,0 Comments
['6-Pack 16.9-Oz Coca-Cola Coke Cherry Soda $3.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241006&tid=18241006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f18e26c2163911f08656be48f25a2df0&au=12b0bdd253584b2590ddb4e2a47d2315),$3.78,Posted Yesterday ,+7,"2,264 Views",0 Comments
['YMMV Build-Out 22 in. Modular Tool Storage Large Tool Crate **CLEARANCE** $8.82'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18241957&tid=18241957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f23e38d2163911f09c95f68f79f6b530&au=fdd2b08aeee845298fd1c69518a1265d),$8.82,Posted Today ,+5,"3,699 Views",1 Comments
['32GB (2 x 16GB) Team T-Force Delta RGB DDR5 6400 Desktop Memory $80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18241192&tid=18241192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3136822163911f0824d62f95b5faf79&au=2fe5613f8ff547789bf070843ae8872b),$79.99,Posted Today ,+6,"1,274 Views",0 Comments
['$2.38: 2.6-Oz Vagisil Scentsitive Scents Feminine Dry Wash Deodorant Spray (Peach Blossom) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18241186&tid=18241186&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f3eb2e4c163911f09ba696cc5e62a74a&au=4708f2f1b06447e39249131ed8fc2785),$2.38,Posted Today ,+6,"1,080 Views",0 Comments
