title,price,posted_time,rating,views,comments
['30-Pocket 8.5x11 STAGEEK Art Portfolio Binder Display (Black) $6.29 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19116820&tid=19116820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8200bb8f5eb11f0baee224856763a22&au=169730a826794ed395888685bbac90dd),$6.29,Posted Yesterday ,+7,"1,529 Views",0 Comments
"['12.8"" Simple Designs Contemporary Ceramic Owl Bedside Desk Lamp (Off White) $10.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19116772&tid=19116772&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e8deee02f5eb11f0826ac60c2f611939&au=25ab9150dbeb4c4e9e3b0e5cd23e3a6d)",$10.77,Posted Yesterday ,+8,"2,202 Views",5 Comments
"[""Select Accounts - Huggies Pull-Ups Boys' Potty Training Pants, Size 2T-3T Training Underwear (16-34 lbs), 124 Count (4 Packs of 31) - $22.68 + AND MORE""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19117297&tid=19117297&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9a06a1ef5eb11f086e4daae1225591c&au=cb8384171d1644458122074c1029e586)",$22.68,Posted Yesterday ,+6,"1,431 Views",1 Comments
['GeForce RTX 5050 8G SHADOW 2X OC | 1TB SSD Combo Pack $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=19118896&tid=19118896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea5fbd1af5eb11f085695ab9f1cc0517&au=a8ad2e80e73d47d09942cfe2417b6c4f),$299.00,Posted Yesterday ,+7,"1,619 Views",11 Comments
"['$3 | Kikkerland Toothbrush Holder, Fox at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19118956&tid=19118956&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eb202834f5eb11f08d725e19a2f633ff&au=326507627dd4488f97032186820d2fea)",$3.00,Posted Today ,+9,863 Views,1 Comments
"['Fender 2"" Vintage Tweed Adjustable Guitar Strap $12.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19118596&tid=19118596&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ebef0988f5eb11f097758accaebc36e9&au=e184258faa8c4b38b5d3b0d7695be659)",$12.95,Posted Yesterday ,+9,"1,169 Views",1 Comments
"['8 pack, Betty Crocker Sour Cream & Chives Mashed Potatoes, 4 oz. $8.84 w/ S&S, $7.90 w/ 5 S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19117891&tid=19117891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed5d62e2f5eb11f0a8301eb3783c5d2f&au=606c8af0e1e44427bccb4805eed098de)",$7.90,Posted Yesterday ,+7,805 Views,1 Comments
"['Mr. Coffee® Express Cold Brew Coffee Maker, 10-Minute Cold Brew Coffee Machine, $18.19, FS Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19117612&tid=19117612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee29ed76f5eb11f08799369f754b603a&au=b0c9b7cb731643699ded315364654b68)",$18.19,Posted Yesterday ,+8,"1,470 Views",0 Comments
"['ASUS ROG Zephyrus G14 (Open-Boxes): 14"" OLED 3K 120Hz, Ryzen 9 270, RTX 5060, 16GB LPDDR5X, 1TB SSD $929.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19118977&tid=19118977&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ef15be22f5eb11f098030a506328e62b&au=eefe950b87d245c78d02c7430fa694f7)",$929.99,Posted Today ,+10,"1,608 Views",4 Comments
"['Huggies Extra Large Baby Wipes, Unscented, 9 Flip-Top Packs, 378 XL Wipes Total - $11.06 w/ Coupon + S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19118050&tid=19118050&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=efe65802f5eb11f0991946e1d0956656&au=7bdb6327ee634455bdf4dbe03ec6aeda)",$11.06,Posted Yesterday ,+9,"1,895 Views",0 Comments
