title,price,posted_time,rating,views,comments
['$140.40 | D-Link 16-Port Gigabit PoE+ Unmanaged Switch with 2 SFP Ports (DGS-1018P) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19127416&tid=19127416&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=044cc63cf81711f08766263a9d16521b&au=b47a9e4f7c684056903cb72e3a131059),$140.40,Posted Today ,+6,845 Views,1 Comments
['FlamePro 81”H Steel Patio Pellet Heater $199.99 Free Delivery Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19127875&tid=19127875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0524e530f81711f0b9fa7a832cf479a0&au=1379793166fb410a99762d6c5e9ee7b2),$199.99,Posted Today ,+6,738 Views,0 Comments
"['17"" MATEIN Laptop Work TSA Approved Backpack with USB Charging Port (Dark Blue) $24.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19128355&tid=19128355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05cd7560f81711f0b78ef2da71f16732&au=a128adbeeef947e3ac308a676fe11d7b)",$24.98,Posted Today ,+6,"1,929 Views",2 Comments
"['VICTOR – Hi-Pro Plus Dry Kibble – High Protein Dog Food with 30% Protein – Beef, Chicken, Pork, Fish Meals, Gluten Free  70lbs $79-67 S&S Q, Earn $30 AMZ CREDIT'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19129279&tid=19129279&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=06ef6ae8f81711f092e0fa61621e3cd3&au=24c29977d6264d8c88ef4195c4b0356f)",$78.93,Posted Today ,+6,746 Views,6 Comments
"['Razer BlackShark V2 Pro Wireless Xbox Gaming Headset (Xbox, PS5, Console, PC, Mac) $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19125340&tid=19125340&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=07e66af0f81711f09be3a6ac110addb3&au=e5b1f99a23b447e5841c4426bdcb29e2)",$99.99,Posted Yesterday ,+5,"1,214 Views",0 Comments
"['[S&S, AC] $4.49* | 5-Pack 60-Sheet Lint Rollers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19128919&tid=19128919&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=08a1883af81711f08481ae7d0bf7ae88&au=a94b34c1197c45988d7a8a9399e0a3ef)",$4.49,Posted Today ,+5,"1,301 Views",1 Comments
['Master Lock Combination Padlock (Light Blue) $3 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19129354&tid=19129354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09f78f86f81711f0bfa9fa09b6089287&au=982a7a157ecf4876bd87bc34bdeacd26),$3.00,Posted Today ,+6,"1,208 Views",0 Comments
['Manba Tofu Press w/ 3 Pressure Settings and Water Collection Box $5.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19127956&tid=19127956&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0adc6142f81711f09ae2f2da71f16732&au=604ac23fc35743728322fbf31fb61527),$5.94,Posted Today ,+8,"1,472 Views",1 Comments
"['Crucial P310 2TB SSD, PCIe Gen4 NVMe M.2 2280, Up to 7,100MB/s Solid State Drive - CT2000P310SSD801M $191.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19128595&tid=19128595&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=0b888feef81711f086df1e2aa90367a4&au=bc48abe654f34094bb737bb81dd0ea95)",$191.99,Posted Today ,+5,"3,087 Views",15 Comments
"['27"" MSI MAG 275UPD E14 4K@144Hz/FHD@288Hz Dual Mode Rapid IPS, FreeSync Gaming Monitor /w Speakers @ $200 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19128067&tid=19128067&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=0cb2646cf81711f086df1e2aa90367a4&au=49bd6d99b82e49cb9a5955d5a4b00ca7)",$199.99,Posted Today ,+9,"1,294 Views",0 Comments
"[""3-Pack Nordstrom Women's Everyday Socks (Black or White) $3.75 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=19126549&tid=19126549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0da765caf81711f0b4a5ae7d0bf7ae88&au=5c088a11d8194fe397cb398a3135dc3e)",$3.75,Posted Yesterday ,+5,732 Views,1 Comments
"['[S&S, AC] $3.59* | 10-Count Eveready CR2032 Lithium 3V Coin Batteries at Amazon (35.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19128706&tid=19128706&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=0e7e0eb8f81711f09ce2ae7d0bf7ae88&au=9786acd96bc949b6b34f6907639d83b8)",$3.59,Posted Today ,+5,"1,467 Views",1 Comments
['12-Count 16-Oz Bang Sugar-Free Energy Drink (Cotton Candy) $15.79 w/ Subscribe & Save $15.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19128241&tid=19128241&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=0f465eeaf81711f099a3969625b8c7ed&au=44fc452714d44fe392d9a5d65b632732),$15.79,Posted Today ,+5,"1,407 Views",2 Comments
"['3-Pack SMARTDEVIL Tempered Glass Screen Protector for Samsung Galaxy S25, S25 Ultra & S25 Plus $7.35 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19127593&tid=19127593&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ffee050f81711f0b14cf6414bd198e5&au=2b620d6fcf2f4724b0fe665d0d04be0c)",$7.35,Posted Today ,+4,"1,840 Views",7 Comments
['Therapod Portable Steam Sauna with Red Light Therapy $83.30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19129144&tid=19129144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10bf340ef81711f0ae210e9d73c604d8&au=c0789ca6da2f429783ff981db58a9d22),$83.30,Posted Today ,+4,"1,598 Views",2 Comments
