title,price,posted_time,rating,views,comments
['The North Face Class V Brimmer Hat (Khaki Stone) $18 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=19291068&tid=19291068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a52dce21df111f1b4e5461596121495&au=f43a01ce9ad541fab4ba3e912982ac88),$18.00,Posted 03-10-2026 ,+6,"2,218 Views",1 Comments
['ebay - adidas men Ultraboost 1.0 shoes $39 free shipping sizes 7-10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19297395&tid=19297395&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b18ae9a1df111f188be8efbc83ea23d&au=d4c9960269234212bc52abea79fbd6fc),$39.00,Posted Today ,+5,433 Views,1 Comments
['$1.99 | The 48 Laws of Power (eBook) by Robert Greene'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19297185&tid=19297185&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=0bdaef781df111f192c986071789e0a4&au=2324cf1328a3413aa7cd180001c95b44),$1.99,Posted Yesterday ,+6,433 Views,0 Comments
"[""Mountain Hardwear Men's Dusk Creek Hooded Jacket $32.99 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19290342&tid=19290342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c9860621df111f1b8da42157936ef7a&au=0427a6fc07574e6fa5d14511f884aa5a)",$32.99,Posted 03-10-2026 ,+6,"2,004 Views",1 Comments
['[AC] $4.94* | CarEase Wireless USB-C CarPlay Adapter for Apple iPhone at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19297071&tid=19297071&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=0d4baee21df111f1b8f35e74b65bdaa1&au=4faed721792a421c833c864b7d5d2923),$4.94,Posted Yesterday ,+9,"1,754 Views",4 Comments
['20L Cotopaxi Moda Backpack - Cada Dia (Graphite) $57.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=19296648&tid=19296648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e1a6e6c1df111f1841702ca7c3c6ef1&au=9854e402cc3e4670bb58e65c2ea386b9),$57.50,Posted Yesterday ,+6,"1,742 Views",0 Comments
"['Plus & Total Members: LG 77"" Class OLED AI B5 4K Smart TV + $50 Bonus Reward $1399.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19296279&tid=19296279&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=0ecef88c1df111f1acb97252dde13d54&au=10a92d7a5a184d4e8ab2b19ba90c81c8)","$1,399.99",Posted Yesterday ,+6,"2,488 Views",3 Comments
"[""Campbell's Chunky Texas-Style BBQ Burger with Natural Smoke Flavor Soup, 18.8 oz Can & More~$1.54 Each After Multibuy & S&S @ Amazon (3 for $4.63)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19296006&tid=19296006&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=0f9c50661df111f18bda36d7e25b576c&au=6b1501b13a5d461185f6c41b491d0544)",$4.63,Posted Yesterday ,+8,"1,917 Views",2 Comments
"['[SnS, AC] $24.99 | 30-Pound Royal Canin Breed Health Nutrition Adult Dry Dog Food (German Shepherd) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19294104&tid=19294104&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=105c26201df111f1ad4102ca7c3c6ef1&au=d23765bf2621469792ce7e0ecbf37920)",$24.99,Posted Yesterday ,+6,"2,946 Views",6 Comments
['Hydro Flask Slingback Bottle Pack (Reef) $29.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19296537&tid=19296537&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1123036c1df111f1a9bb7e8d92d253ad&au=1f972a432f3c444a897b5082cba68c17),$29.98,Posted Yesterday ,+11,"1,824 Views",0 Comments
['TEKTON T20 Torx High-Torque Black Oxide Blade Screwdriver (T20 Square) $3.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19296504&tid=19296504&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=11f1c0081df111f1a3104a75726b53fc&au=ed0ee90a06234c2ea173f8133a9f4e6d),$3.50,Posted Yesterday ,+6,"1,127 Views",0 Comments
