title,price,posted_time,rating,views,comments
['5-Game Hitman Collection (PC Digital Download) $3.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17987199&tid=17987199&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b01bbd86b8d711efa158a644d253a384&au=5ef6eb1d8f33434caf79db143259f47a),$3.60,Posted Today ,+7,573 Views,0 Comments
"[""Bench DNA Men's Guthrie Tech Parka Jacket (Black or Khaki) $37.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17987448&tid=17987448&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0be4718b8d711ef83f15ecee2715ee7&au=e917b6a685864c5cb5471ab58e2b39c0)",$37.80,Posted Today ,+5,"1,166 Views",2 Comments
['Swarovski Large Annual Edition Ornament 2024 $40 +Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=17987028&tid=17987028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b16a58c8b8d711ef85662a20b6c357e3&au=afaaa4efcd214923becb06ea5002def4),$40.00,Posted Today ,+7,"1,135 Views",2 Comments
['10-pc The Pioneer Woman Embossed Floral Melamine Nesting Mixing Bowl Set w/ Lids (various) $12.88 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17987031&tid=17987031&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b207b42eb8d711efb6afe6a63278c924&au=628fb94b65204b51a10bd164bd386fee),$12.88,Posted Today ,+4,"1,040 Views",2 Comments
['Ozark Trail: Lounge Chair w/ Padded Headrest & Detached Footrest or Oversized Mesh Camp Chair w/ Cooler $12 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17987499&tid=17987499&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b2b26bb2b8d711ef9a58d289d02817d7&au=a0e4f5fba03b4fdab54687b893dd6299),$12.00,Posted Today ,+5,"1,539 Views",0 Comments
"['Acer Predator Helios 18 (Cert. Refurb): 18"" QHD+ 240Hz IPS, i9-14900HX, RTX 4080, 32GB DDR5, 1TB SSD $1664.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17986314&tid=17986314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b352ed44b8d711ef9ad22e9a7a128f59&au=e0794d02d027451c93c6eadb585c2e31)","$1,664.99",Posted Today ,+5,"1,250 Views",3 Comments
"['$20.69*: Kershaw Oso Sweet Folding Pocketknife w/ Satin-Finished 3.1"" Blade (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17986497&tid=17986497&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=b3f22026b8d711efbfd00acd28946263&au=e0df0af44af34276ae276a73c91be7e3)",$20.82,Posted Today ,+7,808 Views,1 Comments
"['Hisense 55"" Class 4K UHD Xumo Smart TV $169.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17986329&tid=17986329&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b47ffd4cb8d711efb9af9e51afe3efdb&au=a6a510f793154f19ab0f121e9699abc3)",$169.99,Posted Today ,+7,"2,805 Views",5 Comments
"['[Amex Offer] Carnival Cruise Lines $150 Credit on $750+ Spend YMMV **Add Offer** Use By December 31, 2024'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17987196&tid=17987196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b53335bab8d711efad526a27e9b9ae10&au=d2cb5d5b9b274fa1aac1276a415a797a)",,Posted Today ,+7,"2,037 Views",12 Comments
['2-Pack OXO Tot Roll-Up Bib $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17982132&tid=17982132&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b5e07cc0b8d711ef9192566366dd8de4&au=db9ca33657eb4ebdad52535de907dc6b),$9.99,Posted 12-10-2024 ,+6,"2,084 Views",3 Comments
['Benchmade Knife Coupon: 35% Off + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Focus%20Camera&sdtid=17987436&tid=17987436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b690e056b8d711ef91259e51afe3efdb&au=11a2eed338944dfaa3636e841e4086bb),,Posted Today ,+12,"1,605 Views",0 Comments
['Mercenaries Saga Chronicles (Nintendo Switch Digital) - $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17987502&tid=17987502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b72bf708b8d711efa6ab7a1b1e43ba39&au=8e22e31c349b469783c30754dc3a6291),$5.99,Posted Today ,+6,949 Views,1 Comments
['Target Circle Members: 220-Piece LEGO Lotus Flower Building Set $7.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17987058&tid=17987058&prop=diavail-true%7Cdincp-5%7Cdinpd-3%7Cdipgavail-true&pv=b7b49766b8d711efb6fe9e5532d48ec8&au=730cacd9f27e471ca9caa45794ba8041),$7.19,Posted Today ,+12,"2,938 Views",8 Comments
"[""adidas Men's Adifom IIInfinity Mules $12.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17986911&tid=17986911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b85c8e1cb8d711ef8ca4aef906d31fd8&au=2feee47044174f9ca90d5c9aca6983af)",$12.50,Posted Today ,+9,"3,689 Views",10 Comments
"['LG 65"" Class 4K UHD OLED Web OS Smart TV with Dolby Vision B3 Series - OLED65B3PUA - Walmart.com - $998'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17983254&tid=17983254&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=b9081624b8d711ef8d7a0ab13a408f6d&au=edaf443df91b464cb2b283faa19f4fff)",$998.00,Posted Yesterday ,+9,"5,012 Views",6 Comments
['Razer Basilisk V3 Wired Optical Gaming Mouse $38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17987061&tid=17987061&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b9e86eccb8d711efa9fedee7c78a78dc&au=3410874c4bad445b83676f285021dea1),$37.99,Posted Today ,+8,"1,877 Views",11 Comments
"[""60-Piece LEGO Disney Princess Ariel's Music Stage $6.71 + Free Store Pickup at Target or FS on $35+""](https://slickdeals.net/click?trd=See%20Deal&sdtid=17987382&tid=17987382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bab39e76b8d711efaffbfac623a16b04&au=44a1e6216f1b4bf786e941f4d70e6f20)",,Posted Today ,+8,"1,206 Views",1 Comments
"['Mini PC $299.92 AC ($100 off lowest price) Ryzen 9 7940HS Barebone (add RAM and SSD) Minisforum UM790 Pro at Amazon, FS 12/30-1/14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987217&tid=17987217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb32bfeeb8d711ef9b75dab9b0ef8393&au=95129a2ff16c4f6e899fb0107cadc874)",$299.92,Posted Today ,+12,"4,340 Views",15 Comments
"[""2-Pack RETEVIS RT602 Rechargeable Kid's Walkie Talkies w/ Battery Charger Station (Orange) $9.09 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987145&tid=17987145&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bbe20666b8d711efb37e2ab9d51e9d18&au=6cfcb6443268440eb980731e40a92020)",$9.09,Posted Today ,+10,"2,307 Views",8 Comments
['Misc flashlight deals at Lowes - YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17987205&tid=17987205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc6d68c8b8d711efb564362f91a0a8f9&au=65454492a2324dc1b91a73d782b7e178),$3.97,Posted Today ,+9,"6,124 Views",12 Comments
['Selkirk LABS Project 005 - $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17984115&tid=17984115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd578dc2b8d711efbce086ac4273965d&au=4aa47e38e0cb46738f3c1eea76aa7e32),$99.99,Posted Yesterday ,+9,"4,266 Views",14 Comments
"['Hatch Rest Sound Machine, Clock & Nightlight (2nd Gen) $41.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17986344&tid=17986344&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=bdfc8e58b8d711ef8b8a6a4ed74b9fe0&au=bade5cfe69424536a9f9a15e649b160f)",$41.99,Posted Today ,+11,"2,475 Views",16 Comments
['Game of Thrones: The Complete Series (Digital HD TV Show) $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=17985393&tid=17985393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bed1c438b8d711ef8d3f0675b876cbfa&au=4281a079b171463793a20dde92073162),$39.99,Posted Yesterday ,+6,"3,149 Views",17 Comments
['63-Piece Playmobil Ambulance with Flashing Lights & Sounds $17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987088&tid=17987088&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=bf8145cab8d711ef867c065367ff376c&au=6e5347e97a63412aadf06a059c97b2f2),$17.00,Posted Today ,+12,"1,613 Views",3 Comments
