title,price,posted_time,rating,views,comments
"[""Reese's Milk Chocolate Peanut Butter Cups To and From (Valentine's Edition) 5 Pounds for $19.98 + FS""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18128098&tid=18128098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e973d1a2efa711efbf61aab3e9a7df7e&au=fc8c93debfc44718a077c94eb5df0c5f)",$19.98,Posted 02-18-2025 ,+6,"2,475 Views",2 Comments
['Mobil 1 Case Pack Event 2/19 - 3/4 $68.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18129328&tid=18129328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea468ba6efa711ef9aa616cf46463fed&au=2b1fbc7bc33b45de8a9443857eec2ee3),$68.88,Posted Yesterday ,+4,"11,725 Views",31 Comments
"['Minisforum GK41 (Cert Refurb) Mini PC: Intel J4125, 8GB Ram, 128GB M.2 SSD, Dual 4K Out, Win11H @ $69 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18131080&tid=18131080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb2372aaefa711ef98367ef31c7d0ed8&au=edded47496ed4db59fcd8066a83bae4d)",$69.00,Posted Today ,+9,"2,800 Views",20 Comments
['Jersey Mike’s $2 off regular subs'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18131086&tid=18131086&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec220e82efa711efb1c91ac8a28f4689&au=852e81bcdf184a7796e5871a0c385258),,Posted Today ,+13,"1,460 Views",2 Comments
"['ONEBOT S7F 14"" Magnesium Alloy Folding Electric Bike $259 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18129826&tid=18129826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ecf4f8ceefa711ef99925eecbe753fac&au=b445633d9c884c13ba6fcbb92d7ebb3d)",$259.00,Posted Yesterday ,+6,"2,960 Views",2 Comments
['Refurbished EcoFlow RIVER 3 245Wh LiFePO4 Battery Power Station $115 + Free Shipping  @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18127405&tid=18127405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edbad45eefa711ef804752f5fef5b633&au=289284ca6a454483b44138f446beade7),$115.00,Posted 02-18-2025 ,+4,"2,932 Views",14 Comments
['Prime Members: LaView 4MP Bulb 2.4GHz WiFi 2K Security Camera w/ Motion Detection $12.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18126979&tid=18126979&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=eea88d98efa711ef9a1e82a6f67e99e3&au=be9349f19e244219ada3d21fa90370f5),$12.59,Posted 02-18-2025 ,+6,"3,763 Views",6 Comments
['2.2-Lbs Lavazza Espresso Italiano Whole Bean Coffee Blend (Medium Roast) $9.73 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18131167&tid=18131167&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=ef868a80efa711efa821faaab63818ee&au=4d1f9297ca224b159d880ef26713cd33),$9.73,Posted Today ,+7,"2,046 Views",4 Comments
['Collection of 30+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18130987&tid=18130987&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f07542baefa711ef8413be58ae805a56&au=56249ff639c64c888dca913f71d32921),FREE,Posted Today ,+11,636 Views,0 Comments
['Legendary Fishing (Nintendo Switch Digital Download) $3.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18127561&tid=18127561&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f16a0e62efa711ef8829d218d5852b5d&au=0cc8d97e3a51407a90e3aafffb8b8e4a),$3.98,Posted 02-18-2025 ,+7,"1,321 Views",1 Comments
