title,price,posted_time,rating,views,comments
['[S&S] $6.17: 7.7-Oz Tree Hut Peppermint Pearl Moisturizing Shave Oil at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023508&tid=18023508&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9a12efe0c52611efb919c61cb785ef6c&au=bd16d3dd788c489ca5bccbb5499d4e82),$6.17,Posted Yesterday ,+6,855 Views,0 Comments
"[""Sam's Club Members: Eddie Bauer Men's or Women's Fleece Jacket $11.81 & More + Free Shipping Plus Members on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18021066&tid=18021066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9aca3056c52611efbb52ce12c7b6dd9e&au=0efc966953e04517a0b7ce3b3a399d9a)",$11.81,Posted 12-26-2024 ,+6,"4,160 Views",0 Comments
"[""Hallmark Harry Potter Christmas Ornaments (Marauder's Map or Bertie Bott's Beans) $4.74 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023406&tid=18023406&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9b816776c52611ef8a33d289d02817d7&au=83fb771dbe274558a658b98d4430fa01)",$4.74,Posted Yesterday ,+8,"1,524 Views",1 Comments
['Sapphire Pulse Radeon 7900 XT 20GB GDDR6 PCIe 4.0 x16 ATX Video Card $635 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023496&tid=18023496&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=9c2ec6aac52611ef8db3e28ff61c342e&au=d1db3d0d9e1748bb8f6eeab05642640f),$635.00,Posted Yesterday ,+4,"2,243 Views",6 Comments
['10-Piece 3.4-Cup Ello Glass Meal Prep Container Set: Color Lock $16.79 or Duraglass $23.82 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18023310&tid=18023310&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9cea1630c52611ef967136987a0a01ff&au=2fb9f301d6a14d0b82c15659aa6bce58),$16.79,Posted Yesterday ,+8,"2,467 Views",0 Comments
"['52"" Home Decorators Collection Hillrose Freestanding Electric Fireplace TV Stand (Blue Ash or Pale Mint) $126'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18022551&tid=18022551&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9d9cac64c52611ef8df1ae585253526a&au=85a4a627e80542639e287028b5ecd52e)",$126.00,Posted Yesterday ,+8,"2,906 Views",3 Comments
['28-Piece Discovery Mindblown 3D Human Anatomy Model $12.59 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023244&tid=18023244&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9e675bc6c52611ef8a23b213d4e1265c&au=678387db7efc401d997c23fd6baa28aa),$12.59,Posted Yesterday ,+7,"1,685 Views",0 Comments
"['Better Homes & Gardens Springwood Caning Storage Cabinet (Light Honey, Charcoal) $154 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022038&tid=18022038&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9f3406b2c52611efb19d42e834a7e014&au=f49435f4e1084500994304f5a8311d61)",$154.00,Posted Yesterday ,+5,"1,775 Views",0 Comments
['Harman Kardon Go+ Play 3 Portable Bluetooth Speaker (Black) $128.55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=18023577&tid=18023577&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=9ff0858ac52611ef8ab3ce95ad32fc49&au=fba8bcd57a5c44b7adaabc791f5d0c62),$128.55,Posted Today ,+5,"2,479 Views",7 Comments
['Sof Comfort Sof Comfort Orthotic Insole $3 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022902&tid=18022902&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a0ce0a18c52611efb528d6c60b2fd597&au=caf1bfdb6ced46e083307c7d38dcc7e6),$3.00,Posted Yesterday ,+13,"3,341 Views",13 Comments
