title,price,posted_time,rating,views,comments
"['Chase Freedom 5% back on gas stations, EV charging Select Live Entertainment and Instacart'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18381766&tid=18381766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=041f00604a2711f0a2d3d2e3ab69d6d5&au=dd4435d6caee4c3b9b9815845b1bd912)",,Posted Today ,+6,"2,703 Views",4 Comments
['Adidas Men’s Lightblaze Shoes [Carbon / Grey Two / Crystal White] [Sizes 6.5-14] $34'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18381433&tid=18381433&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04b10d164a2711f0b96e02940ea0a2fb&au=ddbcfc4d8e2245a58d81d8044b273025),$34.00,Posted Yesterday ,+4,"5,424 Views",4 Comments
"[""New Balance Men's Fresh Foam Garoe Midcut Gore-Tex Shoes (Black/Marine Blue) $59.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18382192&tid=18382192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0573579a4a2711f0a3032e9188d6df10&au=4f199d3624fe410496e88505c1eb00c7)",$59.99,Posted Today ,+8,"2,834 Views",2 Comments
"[""Free Kindle Children's Books""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381421&tid=18381421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=061ef2c64a2711f0b460766fa91e929c&au=fdedf9925db3482895b1b600bf77213c)",FREE,Posted Yesterday ,+14,852 Views,0 Comments
"['StarKist Snack-To-Go Ready to Eat Meals Tuna Salad Kit, 3.6 oz (1 Pack) Classic Tuna Salad with Crackers Kit $0.95 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381805&tid=18381805&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=0708d76a4a2711f090ad8e2d1c0955ef&au=eb7146f3fa7d4e8fbb152f3d49458b8a)",$0.95,Posted Today ,+7,"1,372 Views",3 Comments
"[""MGA's Miniverse Harry Potter Make It Mini Potions Blind Box Collectibles $3.24 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18382144&tid=18382144&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=07cd2b564a2711f0a5c4c21a1b86626e&au=41d4f9bc709544cdbf1906f7dad1d5ed)",$3.24,Posted Today ,+4,"1,588 Views",3 Comments
"[""$15*: Lee Men's Extreme Motion Carolina Cargo Short (Various) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381712&tid=18381712&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=0886ec124a2711f098a76688d878c16d&au=0739c940cbbe42c5b03ab25e2073be6e)",$15.00,Posted Today ,+9,"3,061 Views",1 Comments
"['20"" x 30"" Oake Organic Bath Rug (Cool Dusk Gray) $14.93 + Free Pickup at Macy\'s or Free Shipping on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18381616&tid=18381616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=093ceb844a2711f0b061c21a1b86626e&au=3c0b308704c04ec184139f7c6e48daa0)",$14.93,Posted Yesterday ,+6,"1,685 Views",0 Comments
"[""adidas Men's Powerphase Shoes (6-14, Cloud White/Dark Blue/Preloved Ruby) $31.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18382237&tid=18382237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09e6b4f24a2711f09b094efef8223bfd&au=ea76090abd324a5fa02bd1485cc05aa5)",$31.20,Posted Today ,+9,"2,659 Views",0 Comments
"[""Gerber Unisex Baby Boys' and Baby Girls' Hooded Romper (Grey Heather or Olive $6.79 + Free S/H w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381676&tid=18381676&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0a8224324a2711f0b8adb2afd20476fd&au=1dd3f09e88e04c4f80ad52ffd68fb5a2)",$6.79,Posted Yesterday ,+8,"1,801 Views",0 Comments
"[""3-Pack 16-Oz Harry's Men's Body Wash Shower Gel (Redwood) $13.36 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18382159&tid=18382159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b3867244a2711f0a93016987fe813cb&au=4645a4cc85e349d19c0e053eabf4b0a8)",$13.36,Posted Today ,+11,"1,899 Views",5 Comments
['24-Count 10-Oz Hawaiian Punch Drink (Polar Blast) $8.43 ($0.35 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18380248&tid=18380248&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=0c007bec4a2711f0ada0420479c13121&au=84ac9a744e9a4aca84212c854768b5ef),$8.43,Posted 06-13-2025 ,+8,"1,619 Views",0 Comments
['Racokky 35L Toilet Paper Storage w/ Lid & Handle (Beige) $9.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381562&tid=18381562&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cb71ed84a2711f0abf38e2d1c0955ef&au=cdae59cf07d240f6a495abc80336c3f0),$9.94,Posted Yesterday ,+10,"5,353 Views",5 Comments
