title,price,posted_time,rating,views,comments
"[""adidas Men's Busenitz Vulc II Shoes (Olive Strata/Core Black/Cloud White) $19.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18633613&tid=18633613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d01ae669a1b11f095f9a2599e9e0829&au=3c685b7c68eb4490a6aa848a905ddbaf)",$19.20,Posted Today ,+5,804 Views,1 Comments
['462-Piece LEGO Minecraft The Windmill Farm (21262) $38.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18633193&tid=18633193&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=8dd3f6009a1b11f09f8b466fd0d3a5ea&au=da65c2c324e04763897f14bc07a5ef4a),$38.00,Posted Today ,+6,"1,076 Views",0 Comments
['6-Piece Milwaukee Diamond Max Hole Saw Set $34.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18632866&tid=18632866&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=8e974e0c9a1b11f095c44a40526f8d01&au=aa33756251914f64bcdb5c4c93983885),$34.97,Posted Today ,+6,875 Views,0 Comments
"[""Michael Kors Men's Classic Fit Spring Performance Pants (White Blue, Various Sizes) $26.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18633439&tid=18633439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f6134ce9a1b11f0999bceb9a2551fe6&au=f9190defa49b4bbc8ae62b8e9498b232)",$26.60,Posted Today ,+4,651 Views,0 Comments
['3-Pack Mr. Beams 20-Lumen Motion Sensing Battery Powered LED Nightlights $16.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18633325&tid=18633325&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9020cc1c9a1b11f09eb842fcc677f5fc&au=4d8ce4ac43b0413eb9de1646dfd5e8b9),$16.99,Posted Today ,+6,"1,426 Views",3 Comments
['42-Gallon Remington Heavy-Duty Rolling Storage Tote (Black) $51.78 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18632449&tid=18632449&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=910efaa49a1b11f09acca21efaf7426a&au=7b33bcb9259a4686a612e3788fa7e361),$51.78,Posted Yesterday ,+6,"1,577 Views",2 Comments
['[S&S] $11.23: 6-Pack 10.6-Oz BEAR CREEK Soup Mix (Cheddar Broccoli) at Amazon ($1.87 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18633289&tid=18633289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91ef28c29a1b11f09da7f614371adea0&au=c15d67c3411841b193c980463aaec7f7),$11.23,Posted Today ,+5,926 Views,0 Comments
['RYOBI 24-Piece Carbide Tipped Router Bit Set $49.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18632890&tid=18632890&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=92b723409a1b11f0b465567d6fdc6683&au=2576e708a0654a7ebff73791637d8f99),$49.97,Posted Today ,+5,779 Views,1 Comments
['$1.15: 13″ Winco Stainless Steel Basting Spoon (BSOT-13) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18633334&tid=18633334&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9374fffa9a1b11f08e09d6494c6060e1&au=ad2eeefa3ef945f38a1bca73eb535a2b),$1.15,Posted Today ,+11,"1,318 Views",1 Comments
['20-Oz adidas Stainless Steel Double-Walled Straw Lid Water Bottle (Teal Green) $14.22 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18632461&tid=18632461&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9433421c9a1b11f0abc5ceb9a2551fe6&au=2dcdf62d1e32480c92be593e6dbf8c3b),$14.22,Posted Yesterday ,+9,"1,011 Views",0 Comments
['[Refurbished] Creality Ender 3 V3 3D Printer Clog-free Extrusion $127.20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18633403&tid=18633403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94d7f82a9a1b11f096e186a5a9d09659&au=25ceec13d7ea466fa066b29838d5fc38),$127.20,Posted Today ,+6,724 Views,2 Comments
"[""Extra 25% Off Refurbished Corsair Gaming PC's: Refurb VENGEANCE i7400 Gaming PC: Intel Core i5-13600KF, GeForce RTX 4060, 32GB DDR5, 1TB M.2 SSD $750 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Corsair&sdtid=18632296&tid=18632296&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=959f3a2a9a1b11f091424636f1ba060b&au=bc0a595ee96346fbad1adc37d42bb607)",$750.00,Posted Yesterday ,+6,"1,734 Views",0 Comments
['FLASHFORGE AD5X Multi-Color 3D Printer w/ Auto Leveling $259.86 + Free Shipping AC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18633280&tid=18633280&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9668a2a29a1b11f0bf386a2d92e9883e&au=1ae0d5ecc5de4ac0a9ac043545964a84),$259.86,Posted Today ,+10,"1,559 Views",6 Comments
['6-Piece Tasty In-Drawer Kitchen Knife Set w/ In-Drawer Knife Block (Aqua) $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18632179&tid=18632179&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=97537f709a1b11f0aac7762c8ea8a086&au=a5965837b20241388223418c75bd05b7),$7.49,Posted Yesterday ,+5,"1,607 Views",0 Comments
"['100-Sheet 8.5"" 5.5"" ARTEZA Spiral Sketch Book (68lb Acid-Free Paper) $5.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18629041&tid=18629041&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9822a2329a1b11f0afdac251a67d7235&au=3becf3b92e53403f91d02847aa9eb47d)",$5.83,Posted 09-23-2025 ,+5,"1,832 Views",1 Comments
"['Kindergarten Activity Book Unicorns: 75 Games to Practice Early Reading, Writing, and Math Skills $4.18 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18630607&tid=18630607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98dc9f8e9a1b11f0a6986230775034dc&au=7e42edcf8e0d4af7b75aa3bdeaf472a4)",$4.18,Posted Yesterday ,+6,"1,610 Views",0 Comments
"['2-Pack Hakol 118-LED Solar Lights Outdoor Clip Motion Sensor Security Lights (3 Modes, 3 Color Temperature, USB Charging) $21.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18630997&tid=18630997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99b875689a1b11f0b2edcaedd8970f4c&au=0cf797ef1d6c4ac393aba862ed5e1c28)",$21.99,Posted Yesterday ,+6,"3,090 Views",3 Comments
['$80: 3-Piece KNIPEX Universal Pliers Set w/Cobra Pliers (00 20 08 US2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18632932&tid=18632932&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9a858e7c9a1b11f0bfe1e2d61e77e9df&au=7e8d78e740964c09bf5ecc1e0ef976f1),$80.00,Posted Today ,+7,"1,892 Views",1 Comments
['DEWALT Non-Marring Knee Pads w/ Gel (DWST590015) $24.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18633094&tid=18633094&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9b6860da9a1b11f0a5a166a248ef34c7&au=b68dc1748ff44f4a8b8fc7e349999d69),$24.98,Posted Today ,+8,"1,402 Views",0 Comments
['12-Pack 18.5-Oz Progresso Reduced Sodium Soup Cans (Roasted Chicken Noodle) $13.57 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18632782&tid=18632782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c36b1ba9a1b11f0b820e20f607d958e&au=c99147b55d004b55a3de9f50f9496c9f),$13.57,Posted Yesterday ,+7,"1,171 Views",1 Comments
['Timeless Complete Series $9.99. Fandango/Vudu Digital $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18633268&tid=18633268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d2943da9a1b11f0b186e20f607d958e&au=be588b15dcfc4773a1588b505bf99959),$9.99,Posted Today ,+9,"1,529 Views",8 Comments
"['Apple MacBook Pro (Refurb): 16"", M3 Pro, 36GB RAM, 512GB SSD, Space Black $1719.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18632704&tid=18632704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e3459d69a1b11f095b95e7aee386f76&au=b56715cc9d4f452ba7c4f411c8ea1e2f)","$1,719.99",Posted Yesterday ,+6,"1,809 Views",0 Comments
"['Apple MacBook Pro (New/Open-Box): 16"", M3 Max, 36GB RAM, 1TB SSD, Silver $2199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18632689&tid=18632689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f0294689a1b11f0b837f614371adea0&au=b4c6918544724961b8edb52bbcee2742)","$2,199.99",Posted Yesterday ,+8,"2,450 Views",4 Comments
