title,price,posted_time,rating,views,comments
"['Pop Secret Butter Microwave Popcorn Pack of 6, 9.6 Oz. Boxes (18 Bags)-$8.83 w/S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402853&tid=18402853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29ed413252cc11f09b20827da2ef2c32&au=6fa27931eb1f4be4ad03ca3cd1e1d046)",$8.83,Posted Yesterday ,+6,775 Views,0 Comments
['Wild Bastards (Nintendo Switch Physical Game) $21.20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18403117&tid=18403117&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=2ac9837c52cc11f0a17e827da2ef2c32&au=3371dd313071407db88c0bf432f1645a),$21.20,Posted Yesterday ,+6,"1,414 Views",4 Comments
['Hanes Originals Mens Garment Dyed Tank Top (Various) $5.40 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18403276&tid=18403276&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2bb5331252cc11f096116ab535a0ee4e&au=3ffbfa0cda4b49f1996a2b05b4f847e3),$5.40,Posted Yesterday ,+7,"2,031 Views",4 Comments
['Absolver (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18403594&tid=18403594&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ca9541a52cc11f0a5714eec3cee055d&au=ea050cd43cf6433f875a301734826989),$2.99,Posted Yesterday ,+7,"1,205 Views",1 Comments
"['Hacknet (PC Digital Download): Standard Edition $1.50, Complete Edition $2.24, Ultimate Edition $5.82 $1.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18403630&tid=18403630&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d8557ee52cc11f09b102a2f8fe0ea23&au=0db4b096c5e445b2b793b02c4c4e28e8)",$1.49,Posted Yesterday ,+7,913 Views,3 Comments
['$2.99: Co-Intelligence: Living and Working with AI (eBook) by Ethan Mollick'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18401512&tid=18401512&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e64b4f252cc11f0a3bf1edaa6d74ee7&au=3a688903ff5049d797ab9847c588803a),$2.99,Posted 06-24-2025 ,+7,"1,230 Views",1 Comments
"[""6-Count The Big One Bath Towel (Various Colors) Or The Big One Microfiber Pillows $16.94 ($2.82 each) + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18404824&tid=18404824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f661ed652cc11f08b8f9a414a749ee5&au=3a32c2cce7f444abbcc64bf2825a70b1)",$16.94,Posted Today ,+4,"1,332 Views",0 Comments
"['11"" x 14"" Amazon Basics Small Dry Erase Whiteboard, Magnetic Whiteboard w/ Marker and Magnets $6.26 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18392617&tid=18392617&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=304bbfea52cc11f089586a56cb5cda63&au=61cc677642404918b5bfb84f5fd66620)",$6.26,Posted 06-19-2025 ,+8,"2,716 Views",1 Comments
"['Tasty Bite Awadhi Style Coconut Korma Simmer Sauce, 7-Ounce 5-Pack, 3-4 Servings Per Pouch, Coconut, Cashews, Vegan~$7.59 @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18405307&tid=18405307&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3139e90452cc11f090171aee0a8cec8b&au=9e2c060577744db19c2fbf1dbb07eddb)",$7.59,Posted Today ,+7,958 Views,2 Comments
['5-Gallon Stanley Wet/Dry Vacuum (metal) $45 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18404341&tid=18404341&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=3257197e52cc11f0898e5a21a4bdcff3&au=84c59adc1f3c4c9ab5176bdcd87a88a0),$45.00,Posted Yesterday ,+9,"1,890 Views",0 Comments
