title,price,posted_time,rating,views,comments
['Tapo DLW10 Smart Deadbolt Lock $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18348052&tid=18348052&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=03280a6e3d0f11f09fb4cefc75aca824&au=73ee918547cc4b18a45eace275a24ed0),$49.00,Posted Today ,+7,"3,486 Views",9 Comments
"['Amazon.com: SAMSUNG Galaxy S25+ Cell Phone, 256GB AI Smartphone, Unlocked Android $749'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18344218&tid=18344218&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0417c0403d0f11f088fa1a91f5cc26d8&au=9932ad3ce8404c25a476bcda371544f8)",$749.00,Posted 05-27-2025 ,+7,"7,160 Views",10 Comments
['Prime Members: 69W Joyroom 4-in-1 Retractable USB-C + Lightning Car Charger (Gray) $11.04 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18348163&tid=18348163&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=04eef9e83d0f11f0886dead147cc90d6&au=90371a1dc8564c0cbbe180e93a946ded),$11.04,Posted Today ,+7,"1,354 Views",0 Comments
"[""Lululemon Men's Commission Long-Sleeve Shirt Pocket (Windmill) $59 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18346867&tid=18346867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05b91a663d0f11f08530ee4c5800e3de&au=188606a4579f4e1398a3313df5366b88)",$59.00,Posted Today ,+6,"2,553 Views",9 Comments
"['Samsung EPP/EDU: 32"" Samsung Odyssey Neo G8 4K UHD 240Hz 1ms Quantum HDR2000 Curved Gaming Monitor $500 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18346288&tid=18346288&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=06b4f1c43d0f11f09e89aac49c226e4e&au=9edfad715bad4fecbf7f9b230723a20d)",$500.02,Posted Yesterday ,+7,"2,358 Views",7 Comments
['Meta Quest 3 512GB; The Most Powerful Quest; Ultimate Mixed Reality Experiences; Get Batman: Arkham Shadow and a 3-Month - (YMMV/Santa Clara only) Micro Center $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18347944&tid=18347944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07e14fde3d0f11f0b1f4e225db7f9baa&au=5c6a788a00b54c7586f983a9f394e86d),$399.99,Posted Today ,+8,"3,586 Views",14 Comments
['32-Oz Hydro Flask All Around Travel Tumbler (Sandy) $18.30 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18347167&tid=18347167&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=08fc18863d0f11f0845ae67992a0c26b&au=a4cb24a246d348f8bd020a1722361235),$18.30,Posted Today ,+12,"2,695 Views",0 Comments
['8.4-Oz Tree Hut Whipped Shea Body Butter (Pineapple) $5.46 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18347668&tid=18347668&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=09de3e3c3d0f11f0b49aaef78e4545b6&au=330f2ec03b414ae7af1468f6cf9670e1),$5.46,Posted Today ,+9,"1,211 Views",0 Comments
"['Hear, O Earth! (A Prayer for Earthrise Book 1) is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18345352&tid=18345352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ac9b40c3d0f11f09e3fa6a9aebf3a98&au=240edd53cef749ac8ad62c7f5ba5856a)",FREE,Posted Yesterday ,+6,887 Views,0 Comments
['(Factory Refurb) Ninja CFP105 DualBrew XL Hot & Iced Coffee Maker $65 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18347200&tid=18347200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b96148e3d0f11f0b1b6ded5cad29b00&au=bf859a25dc4746e095f57e6da6214df3),$65.00,Posted Today ,+7,"1,919 Views",3 Comments
