title,price,posted_time,rating,views,comments
"['[SnS, AC] $26.37 | 12-Pack 32-Oz 100% Natural Organic Chicken Broth at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19337649&tid=19337649&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=197b2908279311f1b8bf7ab85d777676&au=95c20f0ba9ae41489e3401570719bfcc)",$26.37,Posted Today ,+6,851 Views,1 Comments
['35L Thule Aion Duffel Bag $41.45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19333350&tid=19333350&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a36fd4a279311f187f102ec200a6c5e&au=aa1456c9b14049ed80eac8e57981b636),$41.45,Posted 03-22-2026 ,+8,"1,114 Views",5 Comments
['$169.99* | 16GB Amazon Kindle Colorsoft eReader (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19332396&tid=19332396&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=1b006630279311f1bdc9fe2a81982888&au=01de280b3a674056b75809a787a1ade7),$169.99,Posted 03-22-2026 ,+6,"1,993 Views",1 Comments
['LEGO Ideas Disney Pixar Luxo Jr.  - $55.95 @Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19336731&tid=19336731&prop=diavail-true%7Cdincp-5%7Cdinpd-4%7Cdipgavail-true&pv=1be5ead4279311f1869b22667c04e4a6&au=03a21d3d5b2c4342a2eaeab0a13b8753),$55.95,Posted Yesterday ,+6,"1,270 Views",1 Comments
['$1.99 | The Zombie Survival Guide: Complete Protection from the Living Dead (eBook) by Max Brooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19334076&tid=19334076&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cd94648279311f1af34fa210ca5bb00&au=7b4bc8979d1c45eb905939a517ea1a85),$1.99,Posted Yesterday ,+6,867 Views,1 Comments
"['T-Mobile Customers  T Life App * Starts 3/24/26 Jack in the Box Free Jumbo Cheeseburger,  7-Eleven/ Speedway Free roller grill item'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19338120&tid=19338120&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1da817de279311f1b9aa4a983dc3bc33&au=14a8b3546afd4ec2bdddb5910da5c3b8)",,Posted Today ,+9,"2,295 Views",30 Comments
['1000W Elite Gourmet Cast Iron Electric Hot Plate $13.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19333485&tid=19333485&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1eac0956279311f1873626832a06ec60&au=4a97c6230980487b80e070f48bd3e97a),$13.59,Posted 03-22-2026 ,+7,"1,703 Views",1 Comments
"['[SnS, AC] $15.59* | 22-Pound Purina Friskies Dry Cat Food (Seafood Sensations) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19337421&tid=19337421&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=1f91e048279311f1a8f14a16f7e8b2b7&au=b25a1d21887b4398946a37364b23ac93)",$15.59,Posted Today ,+7,956 Views,2 Comments
['YMMV Milwaukee 55 in. Track Saw Rail $75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19337061&tid=19337061&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2085edfa279311f18605e64becba8abf&au=acb4a06e7021452fafa595c6117e09c1),$75.00,Posted Yesterday ,+8,"2,439 Views",12 Comments
"['$9.75 | Nordic Ware Microwave Pasta Cooker, 6.4 Cup, Red at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19337793&tid=19337793&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=218fd3c8279311f1b28862b07709c98d&au=36895400e1a24e6194beda548a8ac452)",$9.75,Posted Today ,+7,951 Views,4 Comments
"[""11 oz PB B'laster Penetrant, $4.48 + 11% Menard's rebate""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=19336341&tid=19336341&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2272dae2279311f198503618b3c82ea0&au=27f7af0cf2b947b384bc600cdf1ee37e)",$4.48,Posted Yesterday ,+7,937 Views,0 Comments
