title,price,posted_time,rating,views,comments
['DEWALT DCV580H  20V MAX Cordless Wet-Dry Vacuum $79.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19555362&tid=19555362&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=9bdc9df6576211f19076f6ce4a939a8c&au=4194c33b879243da9e1b4e48bf46d244),$79.00,Posted Today ,+6,289 Views,0 Comments
"[""$149: Bosch 1/4-in and 1/2-in 12 -Amp 2.25 -HP Variable Speed Combo Fixed/Plunge Router one_size | 1617EVSPK at Lowe's + Free S&H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19555110&tid=19555110&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=9cb21f44576211f1b44b5a59251716ca&au=ae434320a452425d8ccf9e0c8482a3bf)",$149.00,Posted Today ,+7,445 Views,0 Comments
"['Amazon: Petmate Metal Cat Litter Scoop $6.17 (Reg $22.99, ~73% Off) + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19546131&tid=19546131&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=9d877b8a576211f1926b4a50548aad78&au=549660fc38bb4638b2faced6e4f8f54c)",$6.17,Posted 05-21-2026 ,+6,"1,189 Views",0 Comments
['$7.99 | Amazon Basics Portable Mini Heaters at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19554789&tid=19554789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e3e17b4576211f1a73bfa43ea9486d4&au=6409bad0806e43f196eb5df7929229c0),$7.99,Posted Yesterday ,+11,649 Views,2 Comments
['$199.92* | CHEFMAN Indoor Electric Pizza Oven at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19534008&tid=19534008&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=9efd111e576211f1ad12363b778b99ed&au=3a4e7e958a5244b5bd3c6f61fb2d0f4c),$199.92,Posted 05-18-2026 ,+7,"1,923 Views",2 Comments
"['WORKPRO 200LM Rechargeable Magnetic Underhood LED Work Light 25"" Long Light Bars, $22.63, FS, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19554168&tid=19554168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fb82c4c576211f195906ef5b17715ec&au=d7474f598269457f902d549d5c31ed8b)",$22.60,Posted Yesterday ,+5,"1,143 Views",0 Comments
"['[SnS, AC] $4.26* | 32-Oz Velveeta Original Pasteurized Recipe Cheese Product at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19553076&tid=19553076&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=a06cf794576211f1857a0656d8cefcf0&au=50b083293ef64e9f92c6f92195f1607c)",$4.26,Posted Yesterday ,+7,"1,199 Views",3 Comments
"['19"" Ozark Trail Plastic Folding Outdoor Camp Side Table (Various) $15 + Free S&H w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19554915&tid=19554915&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a14e9d84576211f1b829267ec26d0c86&au=d727a1c99d124850b764856be069fd5b)",$14.97,Posted Yesterday ,+7,"1,189 Views",1 Comments
['adidas men D4T Workout Pants (2 Colors) from $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19553778&tid=19553778&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a225a806576211f183f2be6e1459f593&au=a86401e9d2e74854b5131f686361de78),$20.00,Posted Yesterday ,+5,"2,332 Views",0 Comments
['Green Machine USA 62V Brushless 23-inch Cordless. Electric Self-Propelled Lawn Mower with two 4.0 Ah Batteries and Rapid Charger. $359.99 + Free shipping on orders over $100.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19554387&tid=19554387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2f9ed64576211f19345b2edc4ee2b7d&au=171dead716b043c19e498ebc48d53257),$359.99,Posted Yesterday ,+7,"1,687 Views",4 Comments
