title,price,posted_time,rating,views,comments
"[""Men's HEYDUDE Wally Slip Resort Slip-on Loafers (Various) from $13.19 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19231528&tid=19231528&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6ff14db80e9c11f18dc416408dd1430e&au=af4434b489e443908f7a0b15c6e518fd)",$13.19,Posted Today ,+6,"1,482 Views",0 Comments
"['$79.98* | 104-Piece Craftsman 1/4"" & 3/8"" Drive SAE Mechanics Tool Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230775&tid=19230775&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7099f6700e9c11f1abcdea10447581b9&au=a34d4aa78377429b8e7a594684dbd416)",$79.98,Posted Today ,+6,"1,638 Views",6 Comments
"['Nintendo eShop $50 Gift Card (Email Delivery), $44, Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19230319&tid=19230319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7162b3580e9c11f1b6d0fe03376c4110&au=525a20e9dcc74507880d5bf65420e488)",$44.00,Posted Today ,+7,724 Views,1 Comments
"['55"" Samsung The Frame LS03D  QLED 4K Smart TV $700, 65"" $900 + free s/h or pickup at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19230640&tid=19230640&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=727892ee0e9c11f1ac6a1e9a27899249&au=2e9d89ac742f4ed4af19c8f404fd626f)",,Posted Today ,+6,"2,036 Views",5 Comments
['22-Oz Yankee Candle Large Jar Candle (Cucumber Mint Cooler) $12.77 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230430&tid=19230430&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=736c780a0e9c11f192f4069c2a6dc14e&au=61817fbda2b9498f83d14ffccb267296),$12.77,Posted Today ,+7,684 Views,1 Comments
['10000mAh Aaoyun 15W Magnetic Portable Power Bank w/ 22.5W PD Charging (Black) $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19231072&tid=19231072&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=742f5fe60e9c11f18c6b6ea531d77dfc&au=689b8a82c6014eceb83f83bf0424eadb),$12.49,Posted Today ,+6,"1,682 Views",3 Comments
['JAYO 11KG Multi-Color 3D Printer Filament Bundles PETG/PLA/TPU/ABS from $76.36+ Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19230916&tid=19230916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74f969080e9c11f195ae8a0079b2786a&au=f3ff9ec4b6884115b6d00a206d05fcba),$76.36,Posted Today ,+4,"1,189 Views",3 Comments
['TeeTurtle Cloudheads Cowgirl My Melody Plush - 8-Inch Amazon Exclusive Official Sanrio Stuffed Animal with Embroidered Details - $4.00 Ships FREE with Amazon Prime!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19229437&tid=19229437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75cf5aa40e9c11f1bc41160efa558beb&au=9d075736412f48e3b79c9b2928f241ad),$4.00,Posted Yesterday ,+6,"1,197 Views",1 Comments
"[""Mango Women's Dresses: Leopard-Print Off-The-Shoulder Dress $10.99, Bow Long Jumpsuit $12.99, More + FS on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mango%20Outlet&sdtid=19228957&tid=19228957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=768fd3f60e9c11f1a5d0921e6241653d&au=0f17ae9b76284b3b869b57be0a3efb07)",$10.99,Posted Yesterday ,+9,"1,359 Views",0 Comments
['2-Pack Nknzly Foldable & Adjustable Phone Stands $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19231228&tid=19231228&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=774d43280e9c11f18ac2a625394d8fe0&au=6cf24e626b0d41afb42762e521e2cd71),$7.99,Posted Today ,+10,"1,349 Views",1 Comments
