title,price,posted_time,rating,views,comments
"['ORICO 1TB M.2 2280 NVMe SSD PCIe Gen3x4 3D NAND Internal Solid State Drive, Read Speed up to 3600 MB/s for PC Desktop Laptop Ultrabook Graphene Cooling-1TB - $44.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18043452&tid=18043452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=931819f8cddd11ef984ff23d2a5cf898&au=437d22083b2a4e8ab5d5b0ce894ba3a2)",$44.99,Posted Yesterday ,+6,"1,168 Views",0 Comments
"[""adidas Men's Team Issue Polo Shirt (Team Collegiate Burgundy/White, size S-XXL) $13.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18043668&tid=18043668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93d6b2facddd11ef80538230a98a4655&au=1019ea7c88cc4313b8ab345b995d588b)",$13.50,Posted Today ,+6,778 Views,1 Comments
['40-Piece Rubbermaid Take Alongs Food Storage Set (Red) $15.96 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18041970&tid=18041970&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9470db50cddd11ef817b562d90c88812&au=0ca0257ca4ba4a298eceb9339c2af63e),$15.96,Posted Yesterday ,+4,"1,097 Views",1 Comments
['Mark of the Ninja: Remastered (PC Digital Download) $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18042264&tid=18042264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9519cb98cddd11efbe13d6780b5c7112&au=72ddb477cddd4b06bffe29b7626862ca),$5.99,Posted Yesterday ,+6,601 Views,2 Comments
"[""adidas Men's & Women's Duramo SL Running Shoes: Men's (Cloud White) or Women's (Blue Spark) $21 + Free Shipping w/ Amazon Prime $21""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18043548&tid=18043548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95a8c4bacddd11efb73e3e70e4f2813c&au=7bbe5e6d45f4453f9022524c8103a31a)",$21.00,Posted Yesterday ,+7,"1,773 Views",1 Comments
['SABRENT 4K@60Hz USB Type-C to HDMI Adapter $9 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043170&tid=18043170&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=96257104cddd11ef8b93326a88790afe&au=dccd3b385e5b46b89f2524c816d669d5),$8.99,Posted Yesterday ,+8,"1,272 Views",0 Comments
"[""Kobalt Dual Foot Inflator and Gauge  $6.98 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18043743&tid=18043743&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=96a34cfacddd11efa99132155b593741&au=fe374e567a4f4c66a546c8725ddcad82)",$6.98,Posted Today ,+8,"2,525 Views",5 Comments
['The 7 Habits of Highly Effective People $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18042510&tid=18042510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=972edb08cddd11efa44a9ae655ae185a&au=d4a038fa63754f5983cf4a9f30661232),$1.99,Posted Yesterday ,+13,"2,095 Views",1 Comments
['22-Quart Kalorik Digital Touchscreen Air Fryer Toaster Oven (Black) $38.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18043956&tid=18043956&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=97bf4706cddd11efa3b116284d3f4263&au=cef6dee2bb4c4d95b7ec6100e8cd110c),$38.80,Posted Today ,+7,"1,260 Views",3 Comments
['Lavish Home Foldable Portable Hammock w/ Stand and Carrying Bag (Grey) $24.95 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18041619&tid=18041619&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=986c4d34cddd11efa753f6836995d55b&au=605aed5fabd343eeb4e52211765da79d),$24.95,Posted Yesterday ,+6,"3,304 Views",4 Comments
