title,price,posted_time,rating,views,comments
"['2-Pack 17.4-Oz Dawn Platinum Plus PowerSuds EZ-Squeeze Dish Soap Liquid, Dishwashing Liquid (Fresh Rain Scent) $6.49 ($3.25 Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042621&tid=19042621&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=8a0d126ce66611f09be366af32175b01&au=2a3762d04c6440998e70287e99f2814c)",$6.49,Posted Today ,+6,217 Views,0 Comments
['WD_BLACK 1TB SN7100 NVMe Gen 4 SSD $89 Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19042909&tid=19042909&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=8ae18bf0e66611f081938aacaf7fb069&au=5494e0243e2a4371848fcace3106b1cf),$89.00,Posted Today ,+6,352 Views,5 Comments
"[""$2.76 | Hallmark Christmas Ornament (Disney Tim Burton's The Nightmare Before Christmas Zero with Candy Cane) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041607&tid=19041607&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8bba1a56e66611f0a11302bfe32216b1&au=7c365155e898407894595ee657f0681a)",$2.76,Posted Today ,+6,686 Views,1 Comments
['$149* | Bosch 12V Max Chameleon Drill/Driver & Oscillating Multi-Tool Combo Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041925&tid=19041925&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=8c7afe1ae66611f082955af2bc734c82&au=3c6eceec2eba4192ac71a8b2b73e9766),$149.00,Posted Today ,+6,409 Views,0 Comments
"['$9.48*:Cinnado 2K 360° Indoor Wi-Fi Security Camera – Pet/Dog/Baby Cam with 2-Way Audio, Night Vision, 24/7 SD Storage, Phone App & Alexa/Google Home (2.4 GHz, D1)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041991&tid=19041991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d32de04e66611f0b6972e066867075d&au=7ccabb38a80945bc852edf777f466bac)",$9.48,Posted Today ,+7,554 Views,2 Comments
"[""$11.69 | 5-Pack Hanes Originals Ultimate Supersoft Boys' Boxer Brief Underwear at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041406&tid=19041406&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8e0d5b56e66611f09ac50efc2c6d5181&au=66c8e893170c4023bf14759260906a50)",$11.69,Posted Today ,+7,707 Views,2 Comments
['Under Armour running shoes and other outlet sale 50%+ off $19.58'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19042804&tid=19042804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ed1f5c4e66611f095fd6e69ba35eead&au=0e488daa616d456f80baee10c83a18bd),$19.58,Posted Today ,+7,702 Views,1 Comments
"['Turtle Beach Rematch Advanced Wired Gaming Controller for PC, Xbox Series X|S, Xbox One (Purple Fade) $28.07 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042651&tid=19042651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f842bcce66611f0931dfeeaa156265c&au=6a7b4367bd9f484793f6facf0801892d)",$28.07,Posted Today ,+9,306 Views,1 Comments
"['ACEMAGIC W1 Mini PC: Ryzen 7 H 255, 32GB DDR5, 1TB Gen4 SSD, USB4, 2.5G Lan, Win11P @ $440 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Magic&sdtid=19042579&tid=19042579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90369136e66611f09ea3866cdc26593f&au=10cbda27644349328ee5e74c34601e44)",$440.00,Posted Today ,+11,659 Views,5 Comments
['$19 | 20-Oz STANLEY Everyday Tumbler (Frost) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041475&tid=19041475&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9112ed48e66611f087342ac46a9e97c2&au=56f16014056d449c9afed6f3e5903734),$19.00,Posted Today ,+6,722 Views,0 Comments
"[""$109.65 | GoSports Elite Golf Hitting Mats for Indoor/Outdoor Practice (5' x 4' 15mm) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037008&tid=19037008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=91e82d32e66611f0ba32464ea89db5e4&au=c587287e4cda4f96a01d536b425c7320)",$109.65,Posted Yesterday ,+7,843 Views,5 Comments
"[""Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Hooded Sweatshirt (Blue or Brown) $40.19 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carhartt&sdtid=19038877&tid=19038877&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92a7eef6e66611f0b3ad72b79e023717&au=b164b2fd5bce4634a22a255362bcb201)",$40.19,Posted Yesterday ,+8,"1,187 Views",4 Comments
"['Chef Boyardee Mini Beef Ravioli, Microwave Pasta, Canned Food, 15 oz.~$0.74 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042546&tid=19042546&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=936fee42e66611f0adb5faad83496ffc&au=450f190eb80b4bdba6aaff485b97aa48)",$0.74,Posted Today ,+8,381 Views,0 Comments
"['Skytech Gaming Storm Desktop PC, Ryzen 7 5700 3.7 GHz (4.6GHz), NVIDIA RTX 5060 Ti 8GB, 1TB NVMe SSD, 16GB DDR4 RAM 3200 for $850'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041565&tid=19041565&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=941c58a8e66611f0a4593ac61b96f363&au=33f51012abb640f1b62a53b536cc52ba)",$850.00,Posted Today ,+9,"1,127 Views",3 Comments
"['[Prime, AC] $9.94* | 6-Pack Fab Totes 60L Foldable Clothes/Blanket Storage Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041550&pno=1208770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94c4bfdee66611f08a829ab81b10ef05&au=b461f92d3f694850bc818f53679f6c26)",$9.94,Posted Today ,+13,"1,160 Views",4 Comments
"[""8'' Bloomhouse Full Tang German Stainless Steel Chef's Knife w/ Italian Olive Wood Handle & Storage Sheeth $23.22 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042552&tid=19042552&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=959da31ce66611f092f30efc2c6d5181&au=69a14a1eaae84ae584f143a4d4d2427f)",$23.22,Posted Today ,+11,634 Views,3 Comments
"['Eddie Bauer - Flannel Sheets King Size, Anti-Pilling & Wrinkle Resistant Cotton (Bears and Trees Blue) $45.38'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19039336&tid=19039336&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=96607df6e66611f0b258ea20726d856e&au=7b56681a06304dddadb19f0a60fa0ba9)",$45.38,Posted Yesterday ,+8,782 Views,1 Comments
"['Refurb: ASUS ZenBook 14: 14"" FHD+ OLED Touch, Ryzen 7 8840HS, 16GB LPDDR5, 512GB SSD $476'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19041430&tid=19041430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9743d308e66611f0b6e366af32175b01&au=8357623b9b54408a8cbc14996db7cd65)",$476.00,Posted Today ,+6,"1,060 Views",0 Comments
['H&R Block Deluxe + State 2025 PC/Mac Tax software [Newegg]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19042000&tid=19042000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=981485f2e66611f0a027b64e197e166d&au=1a9003041f6c4c5996910608f682c936),$24.99,Posted Today ,+15,"1,372 Views",14 Comments
['Odyssey - Wild One Gold Edition by Armaf for Men - 3.4 oz EDP Spray $21.10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042360&tid=19042360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=9908e1e2e66611f085452688e719dcc0&au=ecdbe4a8c2f14ba8b6dc6a5130000429),$21.10,Posted Today ,+11,671 Views,1 Comments
"['$2 WM Cash + Dawn Platinum Plus POWERSUDS Liquid Dish Soap, 13.6 oz. EZ-Squeeze Bottle $4.14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19041130&tid=19041130&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=9a33caa0e66611f0bcd736a856b490ec&au=bcac7b11a3074e6d94bd882c829d6225)",$4.14,Posted Yesterday ,+8,533 Views,0 Comments
['Apple - iPhone 15 128GB (Unlocked) - Blue $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19042585&tid=19042585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b1957d2e66611f08bc7fa4be4fae6be&au=2e9ce112c436402890ba41fb2220cc6a),$499.99,Posted Today ,+11,"1,168 Views",0 Comments
['Select Accounts: 8-Oz Cetaphil Gentle Exfoliating SA Lotion Moisturizer $4.54 w/ S&S @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042285&tid=19042285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=9be25556e66611f0901e8203ac5b1c2f&au=b47c0bab81424b45a40791d90c9e7280),$4.54,Posted Today ,+7,576 Views,0 Comments
"['36"" Sunnydaze Northland Steel Outdoor Fire Pit w/ Grill, Cooking Grate, Spark Screen, Cover & Poker $129.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19041829&tid=19041829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c92814ce66611f0a2918a3b83ccf7a4&au=b96dc61d1aca4f5f8a0318dd86dcbb82)",$129.99,Posted Today ,+10,877 Views,1 Comments
"['$10.49 | Hallmark Keepsake Mini Christmas Ornaments 2024, Pokémon Poké Balls, Set of 6 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042537&tid=19042537&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d60716ae66611f0acfe62026b32e1ed&au=41a79d2a48bd49d8ad4dfaea321a9381)",$10.49,Posted Today ,+14,790 Views,5 Comments
['$259.99 | GIGABYTE GeForce RTX 5060 WINDFORCE OC 8G Graphics Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042033&tid=19042033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=9e2cd14ce66611f0b14b0aff965c935c&au=005beff496f643d3ac011d8584e078c3),$259.99,Posted Today ,+12,"1,091 Views",0 Comments
"['Crayola Unisex Kids Official Soccer Ball  (Alphabet2, Size 5) $8.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19040650&tid=19040650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f15fbd8e66611f0b8590aff965c935c&au=718bd4fe1d1b443ab50ef1c4ba1945ae)",$8.39,Posted Yesterday ,+8,513 Views,1 Comments
"['75"" TCL 8K Mini-LED UHD QLED Smart Roku TV  $1298 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19039714&tid=19039714&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9fe4fa78e66611f0bf84feeaa156265c&au=12992e2f04fd4e5fbf343f82db223a50)","$1,298.00",Posted Yesterday ,+8,"1,402 Views",7 Comments
"['$24 | Osprey Arcane 14 Inch Laptop Sleeve, Black at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041778&tid=19041778&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a0b5c7fce66611f090408e1033550da1&au=128da2c210cd492092c2e5b27ae161ad)",$24.00,Posted Today ,+8,834 Views,1 Comments
"[""$18.99* | 4' Belkin Connect USB4 20Gbps 240W USB-C Cable at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041367&tid=19041367&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a1ac0dbae66611f09cf8d6987c2c6df3&au=46ab24d15eb74011b633f9cb3188f94e)",$18.99,Posted Yesterday ,+8,878 Views,1 Comments
"['6-Pack ProsourceFit Puzzle Exercise Mat (24"" x 24"" x 1/2"") $21.36 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041259&tid=19041259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a2aa37e6e66611f0a55f4e786e19800a&au=1b5ada78fc0f44449c00f2f698a39f8e)",$21.36,Posted Yesterday ,+9,"1,096 Views",2 Comments
['$1.99*:Bicycle Playing Cards Poker Size (Various Colors)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19036810&tid=19036810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6f7f5d4e66611f098858219fe63cb5a&au=9dd0cad6963244779c0ff1c2a2701449),$1.99,Posted 12-29-2025 ,+8,687 Views,1 Comments
"[""Rudolph Christmas Men's Matching Family Pajamas Union Suit $7 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19041883&pno=1208773&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c7b0ccdae66611f0b904925af3a4d858&au=a140714959954eb18445de7af7611631)",$7.00,Posted Today ,+17,"1,267 Views",2 Comments
['12-Count 11-Oz Optimum Nutrition Gold Standard Protein Shake (Vanilla) $17.04 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042060&tid=19042060&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=c87bd18ce66611f0aa3a9a21c03aa988&au=668587baf6f64117aa837b791b7e9e9f),$17.04,Posted Today ,+10,598 Views,2 Comments
"['$5.98 | 8"" Care Bears Badtz-Maru Dressed As Grumpy Bear Plush Toy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042030&tid=19042030&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=c95dcce0e66611f09bd756651cbc4fe7&au=5a2b5e127dea401c90b436a57e4e85e0)",$5.98,Posted Today ,+7,697 Views,0 Comments
"['8"" Pokemon Eevee Select Vinyl Figure $9.81 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041985&tid=19041985&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=ca628b30e66611f0ab1a3a3a9855db98&au=56970afd512f4650aec3119cd6c3d00e)",$9.81,Posted Today ,+8,669 Views,0 Comments
['Lionsgate 50 movies spotlight collection $25 HDX at Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19042282&tid=19042282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb483766e66611f0bc0afa4be4fae6be&au=290578c182364522908b2e907cb76e3b),$25.00,Posted Today ,+13,"1,313 Views",0 Comments
['Kleenex Ultra Soft Holiday Facial Tissue - 4pk/60ct $4.82'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19035472&tid=19035472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=cc1ba1aae66611f0a797f6555a984efd&au=55a2572a12894a8096114f1c3758fc16),$4.82,Posted 12-29-2025 ,+6,792 Views,0 Comments
"['Weber Pecan, Mesquite Or Apple Wood Chips, for Grilling and Smoking, 2 lb.~$4.49 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19039510&tid=19039510&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=cd0167e4e66611f0b01a2eb17051669b&au=261d492fb9ca4e999fe36f8f5a638f58)",$4.49,Posted Yesterday ,+9,802 Views,1 Comments
"['$5.30 | Cricut Premium Removable Vinyl, Teal (12in × 15ft) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041469&tid=19041469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce450fc0e66611f085d022674dcedca8&au=ffd3d69bca1c4f6c9a8d7ef537412ecd)",$5.30,Posted Today ,+10,"1,371 Views",2 Comments
"['$5.30 | Cricut Premium Removable Vinyl, Teal (12in × 15ft) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041469&tid=19041469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf3cfad2e66611f0a9485af2bc734c82&au=7fd6807fb7704dc5b4b6552c200542e1)",$5.30,Posted Today ,+11,"1,393 Views",2 Comments
['$10.11* | 12.2-Oz Ghirardelli Chocolate Snowmen Assortment at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041757&tid=19041757&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=cfed9842e66611f08f3802bfe32216b1&au=9793d0e1a6d54145a319099eb3cd9da2),$10.11,Posted Today ,+8,818 Views,2 Comments
['$12.99* | Lisen 2-in-1 Travel Apple Magsafe Charger Stand at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041556&tid=19041556&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d099510ae66611f0a1410efc2c6d5181&au=f19d9b199b65491791e27528d896cabd),$12.99,Posted Today ,+9,"1,187 Views",0 Comments
['$23.93 | 3.4-Oz Armaf Odyssey Homme White Edition for Men Eau de Parfum Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042024&tid=19042024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d146c290e66611f09c937ea8c802cd96&au=4e7cb68c567e4930adf4e0288406478c),$23.93,Posted Today ,+15,"1,245 Views",7 Comments
['$15.98 | Pokémon TCG: Team Rocket’s Mewtwo ex League Battle Deck at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042087&tid=19042087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d22c7d9ee66611f0a1a6866cdc26593f&au=7b822a796e7d468f83366a495afcb485),$15.98,Posted Today ,+12,"1,797 Views",3 Comments
"[""$1.99: Stolen Focus: Why You Can't Pay Attention--and How to Think Deeply Again (eBook) by Johann Hari""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041724&tid=19041724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d31090a6e66611f09ceb22243b41c58d&au=9d0068e83688482689e7b1a3545eeece)",$1.99,Posted Today ,+13,"1,163 Views",3 Comments
