title,price,posted_time,rating,views,comments
['Better Homes & Gardens Reading Accent Chair (Cream or Olive Linen) $86.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18411283&tid=18411283&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a2e63f3e555711f09baa46edaf380d2e&au=8c5fc743b8c340b5aa42303ac919289a),$86.80,Posted Today ,+8,"2,180 Views",1 Comments
['FLASHFORGE Silk PLA Filament 1.75mm Shiny Black Two 1KG Rolls $9.49/KG $18.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18408931&tid=18408931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a43ca45e555711f0bec5ea29a5d56dbc&au=4f5e8a702c374b02ab59b5770452d288),$18.99,Posted 06-27-2025 ,+6,"1,635 Views",2 Comments
"[""5-Count Bobo's Apple Pie Stuff'd Oat Bites or 4-Count Bobo's PB&J's Strawbery Oat Bars $2.54 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412078&tid=18412078&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a51d8af0555711f0b1e4ea29a5d56dbc&au=bed27fcb976c4dec9e5c1ea9a6042b17)",$2.54,Posted Today ,+7,"1,277 Views",0 Comments
"['Prime Members: 2-Pack KitchenAid Asteroid Mini Oven Mitt (Charcoal Grey $8.69, Milkshake Tan $9.30, & More) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411619&tid=18411619&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=a60bf9a6555711f0bfc126fed1edeff7&au=826977c4a45142a5a41771a7b9739879)",$8.69,Posted Today ,+6,"1,274 Views",0 Comments
"['AMC Theatres Movie Experience: 2x AMC Movie Tickets, 2x Drinks & 1x Popcorn $28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Giftory&sdtid=18411898&tid=18411898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6cda5f6555711f0bfd6c253c63d96ce&au=4a05e5c26f474b00a606db80104bd3e7)",$28.00,Posted Today ,+6,"1,864 Views",6 Comments
"['85"" Hisense 85QD7N QLED 4K 144Hz Google Smart TV (2024 Model) $750 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18410602&tid=18410602&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=a7a56f9a555711f095e15a2e1f6e8b21&au=48d8ef0ca752484ca35b726ca2493416)",$749.99,Posted Yesterday ,+6,"2,385 Views",1 Comments
['Rogue Fitness Made in USA single speed chromoly steel bike with Gates belt drive - $495 shipped'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Rogue%20Fitness&sdtid=18412069&tid=18412069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8854d54555711f084473664079b1b70&au=f04e6fb2361946ea86072deb643b2064),$495.00,Posted Today ,+9,"2,710 Views",10 Comments
"[""Under Armour Men's UA Edge Suede Training Shoes (Timberwolf Taupe/Khaki Base) $26.48 + Free S/H w/ ShopRunner or on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18411988&tid=18411988&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a964ff30555711f0a8732a394e35a335&au=da22fc52a2b84716887a664a9b5a4e7b)",$26.48,Posted Today ,+10,"2,955 Views",2 Comments
['[S&S] $1.46*: 50-Count BAND-AID Brand Sheer Spots Adhesive Small Square Bandages at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411976&tid=18411976&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=aa63b840555711f0878fdef09ec4ecf9&au=782f392aec9b4ac58d1808a4945fb109),$1.46,Posted Today ,+8,"1,226 Views",2 Comments
['9-Key Craftsman Standard-SAE Hex Key Set $4.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411853&tid=18411853&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=ab54fa2a555711f0a77a42b7c723dd6f&au=99c41b70978d44c5b74b954251bf4364),$4.98,Posted Today ,+7,"1,302 Views",0 Comments
