title,price,posted_time,rating,views,comments
['[Prime] 55-Lb LifeOG Adjustable Dumbbell Set (Pair) $188.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19539027&tid=19539027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96c3b30c55d911f18f475a6cf65ad11c&au=ddaeed9be3d64cb79096e3b4d5b229b7),$188.99,Posted 05-19-2026 ,+5,"1,745 Views",0 Comments
['4-Pack 3-Oz Blue Buffalo Tastefuls Wet Cat Food (Tuna Entrée in Gravy) - $3.02 w/ S&amp;amp;amp;S | Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19547388&tid=19547388&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=97acaea455d911f18f92426c2159edd1&au=28cf9e845a5a42259a4e194f40e11217),$3.02,Posted Yesterday ,+5,954 Views,1 Comments
"[""$23.97* | Men's Casio AE1000W 45mm Digital Resin Watch (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19549020&tid=19549020&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=985e8c3c55d911f1a45fba26e83a75f5&au=c0d3c4bc344e474391a9946becf6f898)",$23.97,Posted Yesterday ,+7,903 Views,1 Comments
['30-Serving Alani Nu Pre Workout Powder w/ 200mg Caffeine (Strawberry Sunrise) $19 or less w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19548108&tid=19548108&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=993ba4fa55d911f1905a42332656408a&au=adaa1e26669e42d7aaa77f504b36b7d9),$19.00,Posted Yesterday ,+7,"1,172 Views",4 Comments
"['Portable Bluetooth Speaker IPX7 Waterproof, 30W Loud Sound, BT 5.4, LED Lights, Wireless Stereo Pairing $14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19548972&tid=19548972&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9af7813855d911f1ac7b56a40f7e76b9&au=5a822dbe1eb74782a1cf3a2ee3216ed9)",$14.69,Posted Yesterday ,+5,"1,430 Views",4 Comments
['$35.99* | 40-oz Owala FreeSip Tumbler Stainless Steel Water Bottle w/ Side Handle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19531245&tid=19531245&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9bc7c70855d911f1b0e2d27a26c23e6e&au=b4bdf8b6ce1a43f1987eacc962f524d4),$35.99,Posted 05-17-2026 ,+6,"1,615 Views",4 Comments
"['$10.49: Hogwarts Legacy, Digital Deluxe Edition @ Epic Games'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19540464&tid=19540464&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ca1c9e455d911f1856156a40f7e76b9&au=5b6e53ae82cf44d387a04f7a19fcca5c)",$10.49,Posted 05-19-2026 ,+8,"1,088 Views",5 Comments
['adidas men Reversible Webbing Belt $10.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19549293&tid=19549293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d6f576055d911f1b6b4fe2e642526e1&au=aaef573702214470a7f474c8723be73d),$10.40,Posted Yesterday ,+4,"1,410 Views",2 Comments
"[""adidas Women's All Season Loose Drawstring Pants (Powder Plum) $17.96 + Free Store Pickup at Macy's or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19546584&tid=19546584&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e729bd655d911f1ab7b5a9d2f32e63c&au=b0d3a49288af460fb9a51f73f334f4be)",$17.96,Posted Yesterday ,+6,695 Views,0 Comments
['Extra 30% off on Ring Security (Your Choice) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19549173&tid=19549173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f9c2f9055d911f19c2fea1aa37de037&au=19f97ef541944389a59ed72dcacd7bc8),,Posted Yesterday ,+7,"1,336 Views",1 Comments
