title,price,posted_time,rating,views,comments
"[""THE NORTH FACE Women's Osito Full Zip Fleece Jacket w/ Embroidered Logo (Various Sizes & Colors) from $65.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19044466&tid=19044466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=8734d892e6b911f0935f0e89f40de9b8&au=5282b362b0f24769a24f4758be1ab6ad)",$65.99,Posted Today ,+6,821 Views,0 Comments
['$14.99 Peanuts 20oz Hot2Go Heated Lunch Box by Dash'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19041982&tid=19041982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=881b5222e6b911f0bd341a6ad200432c&au=b3893262e7a64d77a79a97a5f4b5eac5),$14.99,Posted Today ,+4,249 Views,1 Comments
"[""Disney Tim Burton's The Nightmare Before Christmas Advent Calendar $5""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19044622&tid=19044622&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=88d2c862e6b911f0b8ba6e69ba35eead&au=d8fcb66226bb436ab55707c68086213b)",$5.00,Posted Today ,+7,560 Views,3 Comments
['Hallmark Christmas Ornament (Brave New World Red Hulk) $2.76'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19044355&tid=19044355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=898f488ee6b911f0a8ae925af3a4d858&au=f8efb0cdd24447e59ec466f648b88857),$2.76,Posted Today ,+6,392 Views,0 Comments
['DEWALT 12V/20V MAX Jobsite Bluetooth Speaker $84.15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19040971&tid=19040971&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=8a52abf8e6b911f0bad96e69ba35eead&au=02c2ee0f1a8442cebbcabf4769c2009c),$84.15,Posted Yesterday ,+6,670 Views,2 Comments
"['FlexWave Black Olympic Bumper Plate Sets – Steel-Hub Rubber Plates in 90LB, 110LB & 200LB Options for Strength Training $94.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19038370&tid=19038370&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8b1c8478e6b911f08fc39ab4a62b17fc&au=c6c7aeb1051046bd909878a30f400340)",$94.99,Posted Yesterday ,+5,953 Views,4 Comments
"['EcoNour 27"" Aluminum Ice Scraper for Car Windshield $12.99 + Free Shipping w/ Prime - Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19043287&tid=19043287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bdd7c00e6b911f09fe7f6fc0260a3fd&au=1b10393d6b6e47ed8067b014f7d4718c)",$12.99,Posted Today ,+6,511 Views,0 Comments
['$1.18* | 12-Oz PET Evaporated Milk w/ Vitamin D at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19040509&tid=19040509&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=8cb0e144e6b911f085dae6929d882994&au=6fb8c856588e488fbf46cc00a7c4d4e6),$1.18,Posted Yesterday ,+6,498 Views,0 Comments
"[""12-Pack 4-Oz Lenny & Larry's The Complete Cookie (Snickerdoodle) $9.72 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19043890&tid=19043890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d6d1d78e6b911f0b675925af3a4d858&au=58a9336f0b414ae98774035a1b2af3b9)",,Posted Today ,+7,863 Views,4 Comments
['Hallmark Christmas Ornament (Various) $1.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19044592&tid=19044592&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e34e3dae6b911f0a79f62026b32e1ed&au=7256308277144a34a256c294437d0b55),$1.50,Posted Today ,+7,946 Views,0 Comments
['Logitech G502 X Wired Gaming Mouse - White $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19044433&tid=19044433&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=8efeac10e6b911f0838d82e2b229add5&au=76ee7058c9f341c486075e519ed88f53),$49.99,Posted Today ,+7,"1,025 Views",0 Comments
"['Multi Grain Cheerios, Heart Healthy Breakfast Cereal, Gluten Free, Family Size, 18 oz~$3.58 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19043953&tid=19043953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=8fd6bce0e6b911f0945e02bfe32216b1&au=afc7e94dd0a24133a9ed6a740480142c)",$3.58,Posted Today ,+6,407 Views,0 Comments
['CORSAIR K70 RGB PRO Full-size Wired Mechanical Cherry MX Speed Linear Switch Gaming Keyboard with PBT Double-Shot Keycaps for $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19044352&tid=19044352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=908664a6e6b911f0b4b8a2614ba529ad&au=3beae937b9f94d0796d0c494f712bfc4),$89.99,Posted Today ,+9,576 Views,0 Comments
['[Prime] TushGuard Memory Foam Seat Cushion (Grey) $12.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042489&tid=19042489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91344864e6b911f0b8ba6e69ba35eead&au=6b2f67c9ed82489fba0e2061d8383cdd),$12.59,Posted Today ,+6,"1,478 Views",9 Comments
['2-Pack 8-Oz Glade Air Freshener Room Spray (Exotic Tropical Blossoms or Clean Linen) $2.81 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042120&tid=19042120&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91f47ae4e6b911f095ee1a6ad200432c&au=54784887bc7f4106b08029b1214651b0),$2.81,Posted Today ,+6,539 Views,0 Comments
"['RIDGID 18V Cordless 2-Tool Combo Kit with Drill/Driver, Impact Driver, (2) 2.0 Ah Batteries, and Charger $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19044253&tid=19044253&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=92acfa2ee6b911f0b4603ac61b96f363&au=2965e32be7104da2aea6d61fde6b3b2c)",$99.00,Posted Today ,+9,826 Views,3 Comments
"['Kidde Smoke Detector, 10-Year Battery Powered, with LED Status Lights, 8  $29.79 FS AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042681&tid=19042681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93667f8ae6b911f081cd8a3b83ccf7a4&au=6a562496ff59409fa1b8962747e8e190)",$29.79,Posted Today ,+9,"1,302 Views",6 Comments
['Mango Outlet: Extra 10% Off $50 Purchase + Free Shipping on $50+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mango%20Outlet&sdtid=19043062&tid=19043062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=948c94bce6b911f0b624e6b045da8beb&au=ba637b68b9584b03ba6874715922bdaf),,Posted Today ,+6,835 Views,0 Comments
['125-Piece KLUTZ Lego Race Cars STEM Activity Book Kit (Hardcover) $21.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041484&tid=19041484&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9563a222e6b911f09c09ce83f2ab8f15&au=5db11aa6dd8d4b9a9fbcfa694422249f),$21.87,Posted Today ,+10,"1,058 Views",0 Comments
"[""[S&S] $3.32 | 22.1-Oz Cap'n Crunch Cereal (Original) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041340&tid=19041340&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=963e255ae6b911f0b77776dff289f5d3&au=9b65aa3bf41e49f6b807494bbb4e51bd)",$3.32,Posted Yesterday ,+8,401 Views,0 Comments
['Hallmark Christmas Ornament (Harry Potter Nutcracker) $3.76'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19044400&tid=19044400&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=9758f730e6b911f0a7a356af0e80e53c&au=9c337706ff81464984a85b35da095130),$3.76,Posted Today ,+12,907 Views,0 Comments
"[""Izod Toddler Boy's Long Sleeve Solid Button-Down Oxford Shirt Shirt (Ox Blue) $6.08 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19043881&tid=19043881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98139054e6b911f0aae92e066867075d&au=f4bf053a54404e94ae1affdc4e544554)",$6.08,Posted Today ,+10,629 Views,0 Comments
['Colorado Residents Only: Free or Almost Free ($450 off E-bikes)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19044427&tid=19044427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98d9f140e6b911f09e4b4e786e19800a&au=5e3ae1c2a3024085bb71b950593d5364),,Posted Today ,+9,"1,261 Views",3 Comments
['Portable Outdoor Table Lamp LED Camping Lantern Light Rechargeable 3000k Dimmable Cordless  $11.69 prime shipped AMZ'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19042243&tid=19042243&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99a52ad6e6b911f0aed966a737fb76f2&au=1061d491250c4174be603014fa1e341d),$11.69,Posted Today ,+11,"1,114 Views",0 Comments
