title,price,posted_time,rating,views,comments
"['$61*:NETGEAR 16-Port Gigabit Ethernet Unmanaged Switch (GS316) - Desktop or Wall Mount, and Limited Lifetime Protection at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19187101&tid=19187101&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=c211b6fe057911f18cd876508d4b0a70&au=1ba4f1c2de4f4c1ca600242388967847)",$61.00,Posted Today ,+6,"1,073 Views",1 Comments
"[""Levi's Boys' Trucker Jacket $13.87 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19188841&tid=19188841&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c2cdf878057911f18277ce177827fc5e&au=3c58451e77974b77a48df3922e9e3e55)",$13.87,Posted Today ,+6,"1,472 Views",0 Comments
['miisso Slim 10000mAh Portable Power bank w/ Built-In Cable (Various) $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19179244&tid=19179244&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c39a77d6057911f1a83c6a0a10890843&au=839bb1de11e34ac2a7ace097eeda55ba),$10.99,Posted 02-05-2026 ,+5,"2,976 Views",1 Comments
"['GHIRARDELLI Premium Chocolate Assortment SQUARES Gift Box 29.6 oz Valentine’s Day Chocolate Gift, Individually Wrapped Dark & Milk Chocolate~$25.59 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188013&tid=19188013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4484d7a057911f1a8b6cee6e74957bb&au=8624a0ce2bec41c0be8a132b569c2698)",$25.59,Posted Today ,+6,"1,296 Views",1 Comments
['Cate & Chloe Waverly 18k Rose Gold Plated Heart Hoop Earrings with Swarovski Crystals for Women $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19185376&tid=19185376&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=c4ff9480057911f191f74af08975ae35&au=c85e2899fa414f7b9d85d71a846577ed),$17.99,Posted Yesterday ,+5,"1,237 Views",0 Comments
['8-Piece DeWalt ToughSeries SAE Combination Wrench Set $44.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19183744&tid=19183744&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c5cfed4c057911f1b40906033a7408e2&au=c90468e1141b4357b248ea72daf7ca75),$44.97,Posted 02-06-2026 ,+5,"1,388 Views",0 Comments
['GoPro HERO12 Black Waterproof Action Camera $215.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19188568&tid=19188568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c68ef0fc057911f182db7e2db4627058&au=999aed8fdcd64d94bb829c8307e623f4),$215.99,Posted Today ,+8,"1,383 Views",2 Comments
"['[YMMV, AC] $6.75 | Nerf Pro Torrent Half-Length Dart Blaster w/ 15 Dart Ammo & Protective Eyewear at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19187728&tid=19187728&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c77bb55e057911f185bd82e8afc89794&au=5115ad65f2d84b3e96d98317cc109c8b)",$6.75,Posted Today ,+7,"2,139 Views",5 Comments
"['Merino M, L or XL Wool Winter Gloves for Men Women, Cold Weather Warm Touchscreen Unisex, Non-slip, Knit Elastic Cuff  Color Choices $7 FS PRIME'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188598&tid=19188598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c86118b0057911f1b12f2a3106193cf1&au=dc8c6eb03fa14e099499ce4a5e26283a)",$7.00,Posted Today ,+9,"2,337 Views",2 Comments
"['Ryobi 18V ONE+ HP Compact Brushless 1/4"" Right Angle Die Grinder Kit (Factory Blemished). Free Shipping $70.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19187650&tid=19187650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c961667a057911f195e68e3e375029cb&au=de89f88daf364fa9980d8b77df3645ca)",$70.99,Posted Today ,+7,"1,282 Views",7 Comments
['Sanrio Hello Kitty & Friends Backpack: Mini (Pink or Red) from $6.78 or My Melody Plush $7.90 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19188763&tid=19188763&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ca0a8782057911f19531729a9ebc8733&au=9da19f268d99401faef56b9b293ace3f),$6.78,Posted Today ,+5,"1,715 Views",1 Comments
"['BSICPRO Bathroom Rugs and Mats Sets, 2 Piece (Linden Green, 20"" x 47"" Plus 16"" x 24"") - $15.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188709&tid=19188709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cac67afa057911f181a98e3e375029cb&au=b3cc4d8601a34bdbb0a11cee172806a6)",$15.99,Posted Today ,+7,"2,122 Views",0 Comments
"['Moen Attune Shower Head w/ Handheld Sprayer & 6 Spray Settings (Chrome) $18.68 + Free Shipping w/ Prime, Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188496&tid=19188496&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=cb6d9312057911f1be260e6cd291e82f&au=99dca1df4a9e4f399a40da4982731576)",$18.68,Posted Today ,+5,"2,825 Views",3 Comments
['$29.43 | Logitech Signature Slim Wired K620 for Business at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19186792&tid=19186792&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=cc42d40a057911f1b8e28237903bf4db&au=868c7db27ca647caa561cc7a7cc07990),$29.43,Posted Today ,+6,"2,438 Views",0 Comments
['M12 12-Volt Lithium-Ion Brushless Cordless Combo Kit with M12 XC High Output 5 Ah Battery (2-Pack) $309 @ HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19185652&tid=19185652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cce9b496057911f1954f2a3106193cf1&au=9f4adc197c9b4c42b91ff3c240960fa4),$309.00,Posted Yesterday ,+4,"2,737 Views",2 Comments
"[""$19.99* | Hot Wheels Let's Race: Ultimate Speed (PlayStation 5) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19187731&tid=19187731&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=cddc7e74057911f1b875ce177827fc5e&au=6b6f16adb5be490c8719ef6a11b528e6)",$19.99,Posted Today ,+6,"1,035 Views",0 Comments
"[""[SnS, AC] $17.59* | 12-Pack 16.5-Oz Campbell's Chunky Chili with Beans at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188190&tid=19188190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cec0cc5a057911f1a075063fffac4dd6&au=1801fea0db6344b8bf060495d91413ac)",$17.59,Posted Today ,+8,"1,422 Views",1 Comments
['Nice! Snack Cashews & Mixed Nuts: 8.5-Oz Nice! Roasted Whole Cashews (Sea Salt or Unsalted) $3 & More + Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19188955&tid=19188955&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=cf861744057911f1b12f2a3106193cf1&au=a45b47ffe11e4b4f81f3209baf6fde3f),$2.99,Posted Today ,+6,"1,037 Views",0 Comments
['DeLonghi La Specialista Arte Evo Espresso Machine with Cold Brew $449.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188355&tid=19188355&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=d076e714057911f1bbf5ce177827fc5e&au=56b29e020e4a4f3b8338f102b573defd),$449.95,Posted Today ,+7,"1,871 Views",1 Comments
"[""Child's Play (Collector's Edition) (4KUHD + Blu-ray) $19.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188061&tid=19188061&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d1421bc8057911f1b2f04a17ba3ecf16&au=c1751e81590b4b338c544df2430e6987)",$19.99,Posted Today ,+5,904 Views,0 Comments
"[""Armani Beauty - Stronger With You Parfum - Men's Cologne 2-Piece Set - Woody & Ambery Fragrance - Full Size, 3.4 Fl Oz & Travel Size, 0.5 Fl Oz $87 at Armani beauty via Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188952&tid=19188952&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d2348552057911f1a73ace177827fc5e&au=3e366532aaa148d99a6b53d7432bd39b)",$87.00,Posted Today ,+9,"1,783 Views",5 Comments
"['Wrdlosy Plastic Welder, 1200PCS Staples, Plastic Welding Kit, Must Have for DIYers, Welder Kit, Portable Toolbox (Dark Blue) $16.99 w/ Free Prime Ship'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188616&tid=19188616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2fb545c057911f189914a17ba3ecf16&au=03939767b4e74c069add77a0b7dae7f5)",$16.99,Posted Today ,+11,"3,122 Views",11 Comments
['2-Pack 5-ft Addtam Power Strip Surge Protector w/ 5-Outlets & 3 USB Charging Ports (White) $19.99 ($9.99 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188757&tid=19188757&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d3c5b562057911f18fc78237903bf4db&au=b842c592cb624e7998225fddab6832ab),$19.99,Posted Today ,+8,"2,146 Views",3 Comments
"['DJI Mic 3 (2 TX + 1 RX + Charging Case), Wireless Microphone $259'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19186783&tid=19186783&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=d47c1cee057911f1b4214aff9064a3ba&au=5132a7c2b4844ec8a380f9af26f1ba1e)",$259.00,Posted Today ,+8,"1,628 Views",0 Comments
['3-Piece IBFUN Convertible Garment Duffel Travel Bag Set (Various) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19185274&tid=19185274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d53f37ec057911f1b8ed32403336659f&au=35b0c9c264194fa19b338a9009ff4fb3),$19.99,Posted Yesterday ,+5,"2,827 Views",1 Comments
['Mainstays SnugFit 3-Hook Over-the-Door Towel and Robe Rack (Satin Nickel) $4.94 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19188574&tid=19188574&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d5e2fd96057911f18297cee6e74957bb&au=4293c0ffcaf6410b853ae16ff26fb89a),$4.94,Posted Today ,+7,"1,401 Views",2 Comments
['1200W CORSAIR RMx Shift Series RM1200x 80 Plus Gold ATX Power Supply $140 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19188127&tid=19188127&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=d6a14a8a057911f1a5183a8c7512c610&au=669be8292bb74530972a6a85bfe76e83),$139.99,Posted Today ,+9,"1,500 Views",2 Comments
"[""Armani Beauty – Acqua di Giò Profondo – Eau de Parfum – Men's Cologne Gift Set - Fresh & Aromatic – Travel Size & Full Size, 0.15 Fl Oz, 3.4 Fl Oz $120""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188937&tid=19188937&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d76a6b54057911f191f74af08975ae35&au=9bd954b80404489eb53d1855a35db78e)",$120.00,Posted Today ,+5,"1,330 Views",0 Comments
"['[SnS, AC] $18.50* | 5 × 10-Pack 1.3-Oz Nature Valley Wafer Bars (Peanut Butter Chocolate) ($3.70 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19187746&tid=19187746&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=d83260e6057911f1ba0b9ebd8d4d5eab&au=2eeee9b1986d44ffa9e96adf6a43d73d)",$18.50,Posted Today ,+6,"1,690 Views",4 Comments
"[""$8.50 Hanes Men's EcoSmart Fleece Pullover Hoodie Sweatshirt (Maroon, S through 3XL) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188622&tid=19188622&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-false&pv=d8efed50057911f1b1ca326ee9b2d74c&au=829c769cafc941f7b57450777ada33f5)",$8.50,Posted Today ,+9,"2,389 Views",0 Comments
['44-Piece Amazon Basics Student Success School Supply Kit $11.71 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188787&tid=19188787&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d9abe136057911f19e13b2eeb77a99e1&au=ea956723127a40e0a82855e9ab7b76e4),$11.71,Posted Today ,+10,"3,447 Views",1 Comments
['Nerf Pro Torrent Half-Length Dart Blaster w/ 15 Dart Ammo & Protective Eyewear $7.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19187290&tid=19187290&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=da75c604057911f185ba4aff9064a3ba&au=feac1a667e4145ea906f060968cabf81),$7.50,Posted Today ,+11,"2,926 Views",6 Comments
"['Grecell Portable Power Station 330W, 288.6Wh Solar Generator w/60W USB-C PD Output, 110V Pure Sine Wave AC Outlet. YMMV - Coupon Price $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19185439&tid=19185439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db673462057911f19ea1f2b1e92ce752&au=2ca019a4ca534288b68e544136221257)",$99.99,Posted Yesterday ,+4,"2,232 Views",1 Comments
['22-Oz Dawn Ultra Antibacterial EZ-Squeeze Hand Soap (Apple Blossom) $3.36 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188550&tid=19188550&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=dc2869de057911f1a3a18237903bf4db&au=deeb663afb2540f5bade05c371bd820c),$3.36,Posted Today ,+7,"1,598 Views",2 Comments
"['[SnS, AC] $17.96 | 2 × 4-Pack 150-Count Mentos Clean Breath Sugarfree Hard Mint (Intense Peppermint) ($8.98 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188505&tid=19188505&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=dcd3f862057911f183bf0e5239ba981a&au=bbc6426928384bcc8b31997ba183cbfa)",$17.96,Posted Today ,+11,"2,096 Views",5 Comments
"['$39.99 | Silent Hill f - PlayStation 5, Amazon Exclusive Day One Edition at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19186816&tid=19186816&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=dda63eda057911f189e85627238e8733&au=2e0d59bad85245639adf35ba9fbc0e9d)",$39.99,Posted Today ,+9,"1,870 Views",8 Comments
"['[AC] $314.10* | DEWALT Portable Table Saw with Stand, 8-1/4 inch, up to 48-Degree Angle Cuts (DWE7485WS) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188445&tid=19188445&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=de7f0ba2057911f18d288684f313735e&au=bb122c62d52d41c9bbb8698924b8b205)",$314.10,Posted Today ,+13,"2,351 Views",0 Comments
['2-Drawer SageNest Small Bedside End Table (Black) $16.18 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19187638&tid=19187638&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=df55ea1e057911f18c83ca0ad149c9ed&au=e67b15a6a6114b03a9a53564a38fddf3),$16.18,Posted Today ,+6,"2,808 Views",2 Comments
