title,price,posted_time,rating,views,comments
['adidas men Training Spezial $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18771556&tid=18771556&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=325e3f7abadb11f0ae57daa4b3d6c1ce&au=fc826506c1a747079b2627bd0b91da4b),$50.00,Posted Today ,+4,"1,677 Views",2 Comments
"['50"" x 60"" Way to Celebrate Cozy Plush Embossed Throw Blanket (Black Cat, Plaid, Skull & More) $4.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18772432&tid=18772432&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=334acb4cbadb11f08f72d286de5ad4fa&au=c7aba03116594d0f96a685af0c975431)",$4.97,Posted Today ,+6,306 Views,1 Comments
['12-Oz Rice Chex Breakfast Cereal $1.76 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18772099&tid=18772099&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=3444ba76badb11f0bcc56e800de050c4&au=f250db0eb7a145c395e4c8a6ff817aea),$1.76,Posted Today ,+6,477 Views,1 Comments
"['Multipet Smiling Loofa Halloween Plush Dog Toy with Squeaker, 2 Piece Multipack, Frankenstein and Mummy, 12"" - $1.74 + free shipping with Walmart+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18772003&tid=18772003&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=354ad888badb11f08fb92699344964be&au=060e8d1687714b1fbdfa3cde3e8b4c04)",$1.74,Posted Today ,+6,589 Views,0 Comments
"[""Marvel Men's Apparel Graphic Hoodie Sweatshirt (Various Sizes) $8.85 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18772426&tid=18772426&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=363e1b42badb11f0b6fbfa91cd0f5fbf&au=87a311a32a0f4ff6922cbf492fc24333)",$8.85,Posted Today ,+6,539 Views,0 Comments
['Speck Products Presidion Pro Folio Case & Stand for MagSafe Chargers (Black/White) $14.02 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18771478&tid=18771478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37189272badb11f08094be0d45853a27&au=88d82e344c444346a19b8712e69b1732),$14.02,Posted Today ,+6,822 Views,0 Comments
"['Way to Celebrate Double Wall Coffee Glass Mug (Bat, Ghost or Pumpkin) $2.37 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18772522&tid=18772522&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3816d9b8badb11f0a612da27b676f1ef&au=0934763f65e14f6295220e89c8b0aae1)",$2.37,Posted Today ,+7,477 Views,1 Comments
"['King Sheets Set - 6 Piece Deep Pocket Double Brushed Microfiber King Size Bedding Sheets & Pillowcases, Gray $18.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18772177&tid=18772177&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=38fd8976badb11f0b5a7be16bf44a861&au=464367b434bd4e7199307a20bc19ef20)",$18.95,Posted Today ,+5,807 Views,2 Comments
"['Apple iPhone 15 Pro Max Unlocked Smartphone (Renewed Premium): 256GB $724, 512GB $755, 1TB $788 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18771019&tid=18771019&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=39e998e8badb11f0a5e9fa91cd0f5fbf&au=832c2f23119945a5800b32b30f962b60)",$724.00,Posted Today ,+6,"4,550 Views",17 Comments
"[""adidas Women's Essentials 3-Stripes French Terry Crop Hoodie (Black/White) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18772318&tid=18772318&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ad83be2badb11f0890c5e6fddcef617&au=60ef6ab6f1ae4266b32cac6439ed29f0)",$16.00,Posted Today ,+5,474 Views,0 Comments
"['COLD STEEL Engage 3"" Tanto Point Blade 4.25"" GFN Handle Everyday Carry Tactical Folding Knife w/ Atlas Lock $33.17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18772303&tid=18772303&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3bc331babadb11f098cad286de5ad4fa&au=3207ae8abfcc4911bcf03b8b77525318)",$33.17,Posted Today ,+6,733 Views,1 Comments
['*VERY YMMV* Staples (in-store only): 4-Pack Apple AirTags + ($20 Promo Card) for $64.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18770509&tid=18770509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cc28a98badb11f0a31c2699344964be&au=46003273760e4dbc8c154443cb55f47d),$64.99,Posted Today ,+6,"1,100 Views",3 Comments
['$12.95: 32-Oz WTB Tubeless Bike Tire Sealant at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18770803&tid=18770803&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3d8fd002badb11f0b1da56db1219da47&au=4e0f4beac3914066a6fcd81ad60c1bb5),$12.95,Posted Today ,+7,849 Views,2 Comments
['Sofirn SR12 1450LM 18650 USB C Rechargeable Flashlight $18 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18772063&tid=18772063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e690b9cbadb11f0908f72e494e193f8&au=cce7fca44b9143a1889bad713a6d3ade),$18.00,Posted Today ,+6,746 Views,3 Comments
['DONAMA Cervical Pillow for Neck and Shoulder $14.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18769543&tid=18769543&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f56cc9cbadb11f0a0d65a5dabb02187&au=9bbe5348407a40ab81c282337ccba582),$14.97,Posted Today ,+5,"1,446 Views",8 Comments
"['Woot!: Melissa & Doug Toys, Play Sets & Crafts from $4.99 + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18765910&tid=18765910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40397ff6badb11f0b7fe76c0b853e78d&au=1716ed6e04c24756b5a19259243350d8)",,Posted Yesterday ,+6,"2,212 Views",0 Comments
