title,price,posted_time,rating,views,comments
['MSI Aegis R2 Gaming Desktop Intel i5-14400F NVIDIA RTX 5060 8gb- 16GB DDR5 1TB SSD Win 11 Black $749'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18638620&tid=18638620&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=0f0d90309c3511f0ba023e288b2f10da&au=e3908cea720f4462a38590a4e063aade),$749.00,Posted Yesterday ,+6,"1,389 Views",0 Comments
"['Just Dance 2023 Edition - Code in Box, Nintendo Switch (Does not Contain Cartridge) $7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18638527&tid=18638527&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=0fcffbc09c3511f09386c2cfe218171e&au=075307868cbc4bba8621b6e18f7252c3)",$7.00,Posted Yesterday ,+6,"1,716 Views",6 Comments
['6-Pack 12-Oz Blue Plate Real Mayonnaise Squeeze Bottle $7.62 ($1.27/ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18640576&tid=18640576&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10a3214e9c3511f0915b523ee96b1e4c&au=59ad46c7ffb949f7837dd528b251d292),$7.62,Posted Today ,+6,824 Views,5 Comments
"[""[S&S] $2.36*: 24-oz Hershey's Chocolate Syrup Bottle at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18639331&tid=18639331&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=119fd20e9c3511f0b7a80e47d5d10537&au=2cd3f48ba13c4631a1aa6259f26cc3bb)",$2.36,Posted Today ,+6,882 Views,1 Comments
['[S&S] $7.64: 6-Pack 2.54-Oz NISSIN Cup Noodles Protein Ramen (Hot & Spicy) at Amazon ($1.27 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18639340&tid=18639340&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1261c3649c3511f093f9265097ae3c9c&au=4fafc31a550740aebea6d2fd14deda50),$7.64,Posted Today ,+6,"1,057 Views",2 Comments
['BougeRV 12V Portable Heated Blanket (Green) $95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BougeRV&sdtid=18638899&tid=18638899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=132d600a9c3511f08cbef26e8e677d71&au=7bcc8486346a461a87fc3d30498b6bdc),$95.00,Posted Yesterday ,+6,653 Views,0 Comments
['DEWALT 2400 PSI 1.1 GPM Cold Water Electric Pressure Washer w/ 5 Spray Nozzles $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18639073&tid=18639073&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=141475129c3511f0aaf63202c7f5eb21&au=4c96990b788449bc913de2d2b8d67d47),$199.00,Posted Today ,+5,"3,342 Views",5 Comments
"[""Nike Men's LeBron NXXT Genisus Basketball Shoe (Blue/Purple) $55.77 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18640279&tid=18640279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14c38ac09c3511f0b768ce5b74738b65&au=0d151b621ac54b3fab0fa8424acd804f)",$55.77,Posted Today ,+9,"2,240 Views",6 Comments
['4-Oz Babyganics Mosquito Repellent Lotion $6.45 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18640324&tid=18640324&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=158d34609c3511f0ac12ce5b74738b65&au=efc6db0f5603403fbf3a49c9d03d6216),$6.45,Posted Today ,+7,655 Views,0 Comments
"[""$8.42*: 3-Ct Men's Hanes Moves Breathable Mesh Performance Athletic Tee (White) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18638944&tid=18638944&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=1678c95c9c3511f08bbd723f901466aa&au=10a9c79db92541acb9703c990c96e6d6)",$8.42,Posted Yesterday ,+7,"1,470 Views",2 Comments
