title,price,posted_time,rating,views,comments
"[""40oz Spectracide Weed Stop For Lawns Plus Crabgrass Killer, $6, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19408890&tid=19408890&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=d79e20ac371f11f1bfc95af030b2920c&au=455fc1cca57b4637839e0185d253521a)",$6.00,Posted 04-11-2026 ,+6,"1,486 Views",6 Comments
['Beautiful Slim 20-Bar Espresso Machine (Cornflower Blue) $61.53 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19412610&tid=19412610&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d85aa178371f11f1bc1a8a7380b055eb&au=298bb7e62b9744328e5326fafc463b5b),$61.53,Posted Yesterday ,+6,"1,554 Views",1 Comments
['Journey to Space - 4K UHD + 3D Blu-ray + Blu-ray $11.49 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412640&tid=19412640&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=d918d936371f11f1b34ff2611f37c46e&au=067b4272ed414442b21763ed44a2f283),$11.49,Posted Yesterday ,+6,907 Views,0 Comments
"['[SnS, AC] $1.80* | 72-Ct TUMS Ultra Strength 1000 Antacid Tablets (Assorted Fruit) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19413129&tid=19413129&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=d9c3a64a371f11f1a24916a826ddaf79&au=3c63823194c142a29c65d96b6a93a5e8)",$1.80,Posted Yesterday ,+8,"1,177 Views",5 Comments
"['Niagara Ultra Soft Bamboo Pillow Top Mattress Topper (Queen, Green) $37.90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412394&tid=19412394&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=da77cada371f11f19aad1284d6a08dca&au=71813565927e48bcb81633795a50a89e)",$37.90,Posted Yesterday ,+7,"1,642 Views",0 Comments
['50-Count Poise Microliners Incontinence Lightest Absorbency Panty Liners (Long) $4.96 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412349&tid=19412349&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=db173142371f11f1903b4a22a522a632&au=98be1b424cb94c3c8c670f2521509f8d),$4.96,Posted Yesterday ,+7,822 Views,0 Comments
['60-Count 13-Gallon Hefty Trash Bags (Blue) $6.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412184&tid=19412184&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=dbd57544371f11f1a7c59691b20009df&au=b39d961a39ab464a8a6c951f4a2890ec),$6.59,Posted Yesterday ,+7,"1,342 Views",0 Comments
['Gag Gift Giant Underwear (Leopard or Gradient Leopard) $8.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19413174&tid=19413174&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=dc7ff474371f11f19f35e2626422fb95&au=1334151b462a4d119591999e30011dd6),$8.54,Posted Yesterday ,+6,"1,119 Views",6 Comments
"['Bose QuietComfort Ultra Bluetooth Headphones (2nd Gen), Wireless Headphones with Spatial Audio, Over Ear Noise Cancelling with Mic, for $300'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19413195&tid=19413195&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=dd3ac9e8371f11f1a88ba6e490c1238a&au=3c5290cbcef249739072492b1e0f0bbf)",$299.99,Posted Yesterday ,+6,"1,005 Views",3 Comments
"[""Sea to Summit Women's Venture 23 F Synthetic Sleeping Bag (Blue, Regular or Long) $98.73 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19405233&tid=19405233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddf81a48371f11f1a50bca8f987ebae9&au=39b0ebddd395442b959d2d19eadd6ecc)",$98.73,Posted 04-10-2026 ,+7,976 Views,0 Comments
['[AC] $10.89 | VEVOR Trash Can Dolly with 4 Lockable Wheels at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19413105&tid=19413105&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=dea553b6371f11f1bb797619e586a233&au=8466bf9e478c4cf683e6fc4c21f80899),$10.89,Posted Yesterday ,+10,"1,449 Views",1 Comments
"[""30-Count Nature's Bounty Women's Healthy pH Balance Probiotics $4.64 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411422&tid=19411422&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=df5454c4371f11f1b11cee377f1f55a0&au=b772a120e0b14e018de897f5c7be891a)",$4.64,Posted Yesterday ,+9,"1,108 Views",2 Comments
['$3.74* | 4-Film Favorites: Lethal Weapon the Complete Collection (DVD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412919&tid=19412919&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=e02d6b60371f11f196914a0925326970&au=af0f1ccede3c45749d88d80365e5704f),$3.74,Posted Yesterday ,+6,785 Views,0 Comments
['1.7-Oz Muc-Off Hydrodynamic Chain Lube $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412628&tid=19412628&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e111d70a371f11f1b3e5ee377f1f55a0&au=619ae219f63a4c2fb1218fc040b152e3),$7.49,Posted Yesterday ,+8,"1,446 Views",2 Comments
"['Hefty Blue Trash Bags, Blue, 13 Gallon, 60 Count - $6.59 AC + S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412169&tid=19412169&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=e1d801be371f11f18427ea245554777c&au=04e24986c05847d488613bf4a43c9718)",$6.59,Posted Yesterday ,+6,"1,364 Views",1 Comments
['Costco: Creality K1C 3D Printer Bundle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19410894&tid=19410894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e27f1260371f11f1beebea088acb43e2&au=bae2330ca1b449d2a500e274f13b50e1),$389.00,Posted Yesterday ,+9,"4,152 Views",11 Comments
['Samsung Slim S Pen Case for Galaxy Z Fold5 - Graphite $10 w/Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=19412793&tid=19412793&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e33e2ede371f11f19afea6e490c1238a&au=6c4439772c0d4965b7631b8da4470619),$10.00,Posted Yesterday ,+7,"1,182 Views",0 Comments
['15.5-Ounce 365 by Whole Foods Market No Salt Added Blackeye Peas $1.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19408983&tid=19408983&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e3f89080371f11f197a55af030b2920c&au=b68cbe19bda140ad95d088f80c28aeed),$1.09,Posted 04-11-2026 ,+6,"1,195 Views",1 Comments
['OtterBox Galaxy S23 Strada Series Case - Genuine Leather - Card Holder - Folio Style $7.78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411251&tid=19411251&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4b08fc8371f11f19f2cb6875f504207&au=1c52084c4f35419c9000ab53ce7363ce),$7.78,Posted Yesterday ,+7,"1,435 Views",0 Comments
"['Performance Tool 3/8"" Drive Ratcheting Breaker Bar Adapter $8.66 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412835&tid=19412835&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=e5437e64371f11f1a3f35af030b2920c&au=3a4c33b88d9c499091c4f4dd940d79ca)",$8.66,Posted Yesterday ,+7,"1,443 Views",1 Comments
['Hydro Flask Slingback Bottle Pack (Black) $29.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412796&tid=19412796&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e61eb768371f11f1af07d2bc5e5e3f7f&au=f0121170fcea4bad9140b8ca25856cca),$29.98,Posted Yesterday ,+8,"2,172 Views",1 Comments
['5-Qt Valvoline High Mileage 150K Motor Oil (3 Viscosities) $21 & More + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412637&tid=19412637&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e6ca17fc371f11f186ddb6875f504207&au=52f28c5145d240ff8a8028b06727f787),$20.99,Posted Yesterday ,+7,"1,794 Views",1 Comments
['24-Count Nutella & GO! Chocolate Hazelnut Spread with Cocoa + Pretzel Sticks $17.55 ($0.73 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412016&tid=19412016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e76ed6e8371f11f1bf5fca8f987ebae9&au=41cc57fae55c4deeb36d104953023d33),$17.55,Posted Yesterday ,+9,"1,981 Views",2 Comments
['[SnS] $11.96* | 12-Count Simply Protein Crispy Vegan Protein Bars at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411524&tid=19411524&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e8d3bfee371f11f192b97e712190aedd&au=8ae2661f7624434fa7d46ad55f7bc8e7),$11.96,Posted Yesterday ,+9,"1,574 Views",2 Comments
"[""Under Armour Women's Project Rock 8 Training Shoes (Distant Gray / White) $50.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19410396&tid=19410396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e975549e371f11f1bc39d2bc5e5e3f7f&au=8de39b4a58e54e8db5bca6c19fa1ab97)",$50.98,Posted Yesterday ,+7,"1,982 Views",0 Comments
