title,price,posted_time,rating,views,comments
['$25.98* | Klein Tools 20-in-1 Multi-Bit Impact Rated Sockets & Screwdriver Tool at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19336059&tid=19336059&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=3c43b43a270911f1b35e1623263dfde6&au=47fb0570617d48328757c0c973606f57),$25.98,Posted Today ,+6,639 Views,0 Comments
['PEAK (PC Game) $3.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=19335858&tid=19335858&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cf8dd9c270911f1a76cba87fe2154c5&au=0ea14e2e66c148009eb3bbe98bb352bf),$3.75,Posted Today ,+6,"1,088 Views",5 Comments
"[""Nike Men's Shox Ride 2 Casual Shoes (Smoke Grey/University Red/Iron Grey/Metallic Silver) $90 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JD%20Sports&sdtid=19334463&tid=19334463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3dc95094270911f1b570e61031ef77d4&au=fc0e10bed8d6493eb7ffc79dc64b16ca)",$90.00,Posted Today ,+6,"1,465 Views",0 Comments
['28-Oz Zojirushi Double-Wall Stainless Steel Vacuum Bottle (Black) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19336014&tid=19336014&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=3e814f78270911f1b380de1612765467&au=5b9e235ae7d844cdbb570f5ebd67ded4),$29.99,Posted Today ,+6,690 Views,0 Comments
"['Kill Bill, Vol. 1 (4K UHD + Blu-ray + Digital) $17.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19336125&tid=19336125&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=3f44631e270911f1929212f94a0c9d28&au=9db9da78f0354f4aa1383dc6424ac413)",$17.49,Posted Today ,+6,479 Views,2 Comments
['Pelsee 3500A Peak Car Battery Jump Starter w/ Air Compressor & 45W Fast Charging $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19335258&tid=19335258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=403330b6270911f1bcf60a927180915a&au=9e73dbdc3d2a486dace5bcacc052a85d),$49.99,Posted Today ,+6,977 Views,3 Comments
['Logitech G515 Wireless Gaming Keyboard (Genshin Impact Edition) $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19336002&tid=19336002&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=41099fe8270911f1a9285647bfc2cbc5&au=d4b797f6d2344ef3b7a3d8874aad5d11),$69.99,Posted Today ,+12,"1,376 Views",0 Comments
['2-Pack EZY DOSE 7-Day Daily Pill Organizers (Black and White) $3.90 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19334613&tid=19334613&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=41cbf07a270911f1912fdec0f4057cf3&au=b557746d5a2642bc97496edc8c01fe90),$3.90,Posted Today ,+6,"1,491 Views",2 Comments
"[""adidas Men's Advantage Shoes (Cloud White/Green) $19.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19336020&tid=19336020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4299ff4c270911f182e51efebf38784c&au=3974891aa7fa416a99f1c259bb06b486)",$19.80,Posted Today ,+5,"1,354 Views",0 Comments
['300-Count Amazon Basics Resealable Double Zipper Sandwich Storage Bags $5.07 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19335981&tid=19335981&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=43491efa270911f182e51efebf38784c&au=11b2cd8c7ebb4585b960edac4879c323),$5.07,Posted Today ,+7,900 Views,2 Comments
['Buy 1 Get 1 Free on many popular Kiehls products'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kiehls&sdtid=19331634&tid=19331634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4402ece0270911f1a8266273162b3b3b&au=d6cd1dd6d680430abdfc3e8f68f5911c),,Posted Yesterday ,+6,"1,302 Views",0 Comments
['$499 | Nothing Phone 4a Pro Cell Phone + $100 Amazon.com Gift Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19336128&tid=19336128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44b03878270911f1b7be0a927180915a&au=d9b033d54ab64ed4b93cee9c50e2bcb4),$499.00,Posted Today ,+11,"1,851 Views",9 Comments
"[""2-Pack 45W Baseus USB-C Charger Block w/ 3.3' USB-C Cable $18 + Free Shipping w/ Prime or orders $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19335912&tid=19335912&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=4582c6a8270911f1ae02b2a62bab23ea&au=131146cc0594476baadb337fa50f53ac)",$17.99,Posted Today ,+9,"1,079 Views",1 Comments
"['Walker Edison Industrial Hall Tree with Bench and Coat Hooks, Barnwood - $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19335375&tid=19335375&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=46945e12270911f1be685edd45929c78&au=4b187c7e37fc40c7bbcd2492e635ba4b)",$39.99,Posted Today ,+8,"1,190 Views",0 Comments
"['[SnS, AC] $11.98* | 90-Ct Sports Research Magtein 2000mg Magnesium L-Threonate Veggie Capsules at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19335966&tid=19335966&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=47558920270911f1a0d85edd45929c78&au=1c57d49cd83448d398314bcc222efe99)",$11.98,Posted Today ,+8,"1,303 Views",3 Comments
['Hisense u8 75 inch $897'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19335069&tid=19335069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=482ec582270911f19b6096a0e5eb80ad&au=9951cfabb2e943f0809f2dc27934cc90),$897.00,Posted Today ,+8,"1,146 Views",3 Comments
['288-Count LitBear Acne Patches (5 Sizes) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19335660&tid=19335660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=492294f0270911f1abaa36a21fc38a1f&au=29516e3bdf0d45858c8ad7f700a0a507),$3.99,Posted Today ,+6,831 Views,0 Comments
"[""Under Armour Women's UA Tech Long Sleeve Shirt (Black or White) $8.53 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19335192&tid=19335192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a1a0b40270911f1b47e5669ab662fdd&au=ad9c54c889b142b6b550efd2098ac35f)",$8.53,Posted Today ,+8,"1,430 Views",0 Comments
