title,price,posted_time,rating,views,comments
"[""The North Face Men’s or Women's Evolution Half Dome Short-Sleeve Tee $11 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=18729352&tid=18729352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ecf4b218b0f611f0b3da7ec08403d099&au=eb6a493c7f0f40fab929024326ee9dc5)",$11.00,Posted Today ,+6,978 Views,0 Comments
['5x 1KG ELEGOO Matte PLA 1.75mm 3D Printer Filament Spools (Mix & Match) $53 w free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18729619&tid=18729619&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edbbf332b0f611f086d76613d08037c5&au=9ca3679c81f149979c34a215728f7ec7),$53.00,Posted Today ,+6,652 Views,6 Comments
"['CanvasDiscount Custom Canvas Prints: 8""x8"" from $8.90, 8""x10"" from $11.40 w/ Shipping & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Canvas%20Discount&sdtid=18723493&tid=18723493&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee9e7e14b0f611f0b38e7633915fd929&au=45a6be5691ab40d6b49ece3aa8598b3e)",$8.90,Posted 10-22-2025 ,+6,690 Views,1 Comments
"[""Hyde & EEK! Boutique Orange Pumpkin Stackable Halloween Trick or Treat Pail (Jack-o'-Lantern Design): 2 for $1.50 & More at Target w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18728890&tid=18728890&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ef8dd4b4b0f611f08450f6c123f324a6&au=f33f743499664755aba0955f9beca7d7)",$1.50,Posted Today ,+6,666 Views,1 Comments
"['$169: DEWALT 20V MAX Cordless Drill, Impact Driver, 2-Tool Power Tool Combo Kit, Brushless Power Tool Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18728893&tid=18728893&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=f0374378b0f611f094f0460a11bf2102&au=7247e21533b54c679330e84c767a0508)",$169.00,Posted Today ,+6,792 Views,3 Comments
"['Bluey Advent Calendar $16 Prime Shipped AMZ or Walmart+ Shipped , also at Target  ages 3+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18727972&tid=18727972&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f0fbaf60b0f611f0b6d1aefe43189cde&au=9de0406532984944bedcaebaeabc872e)",,Posted Yesterday ,+6,985 Views,0 Comments
['Lightning Deal: [S&S] $14.39*: 100-Count Café Romano Organic Coffee Pods for Nespresso Original (Variety) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18729478&tid=18729478&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f1e81256b0f611f0b72e1a4dd2e7de20&au=039c32d06a5e49beb4f253c88462f887),$14.39,Posted Today ,+8,"1,228 Views",6 Comments
"['6"" Seesii Mini Cordless Electric Hand Chainsaw w/ 2x 21V Batteries $19.71 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18729685&tid=18729685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2ce4b40b0f611f0b59eb29f8abcaf4f&au=bc8e2f6bb54e4cab91ce862924af6f9b)",$19.71,Posted Today ,+7,764 Views,4 Comments
['[S&S] $21.88: 2 × 18-Pack 1.7-Oz LÄRABAR Fruit & Nut Bars (Cookie Variety Pack) ($10.94 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18729496&tid=18729496&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=f3998dbeb0f611f0a148e2b3d3184f67&au=5423ac9806254a56b99021bd1a7d4e54),$21.88,Posted Today ,+5,473 Views,2 Comments
"['Halloween 3-Movie Collection (Bundle) $12.99, Resident Evil 6-movie $27.99 + more movie bundles'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18729256&tid=18729256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4bb5d08b0f611f0a3e342ad2049a7ea&au=903004b6a50e4707b8c6b5bac7fdcda8)",$12.99,Posted Today ,+7,498 Views,0 Comments
['[S&S] $5.80: 6-Pack 2.64-Oz Nongshim Noodle Soup (Spicy Shin) at Amazon (96.7￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18728983&tid=18728983&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=f5997502b0f611f0a36cdae2d81abfea&au=461aa1b6eb424863b4b0f4a8f6030d5b),$5.80,Posted Today ,+8,533 Views,1 Comments
['TaskStar Lightweight Cordless 180° Swivel Head Leaf Blower w/ 2x 4.0Ah Batteries & Charger $40.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18729721&tid=18729721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f67daf9cb0f611f0a36cdae2d81abfea&au=4a12105d6b014dd18f99a81c24cf2490),$40.19,Posted Today ,+10,"1,131 Views",1 Comments
"['(Certified Refurbished) 27"" Acer Nitro VG270K V4 160Hz 4K IPS Gaming Monitor $220.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18727597&tid=18727597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f753800eb0f611f08632367b38facace&au=5b3dc94029a548d58903f6e2c892117c)",$220.79,Posted Yesterday ,+5,810 Views,0 Comments
['Cat Footwear - Centennial Boots Sale $19.37 and more + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cat%20Footwear&sdtid=18729850&tid=18729850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8a83346b0f611f09e71869b818aa85c&au=a2a262483c1943cc88f35c370ece13d0),$19.37,Posted Today ,+5,686 Views,2 Comments
"[""Nike Men's Pegasus 41 Running Shoes (Various Colors) $59.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Foot%20Locker&sdtid=18729820&tid=18729820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f98774f2b0f611f086d32ab25cdd98e3&au=7e285e24bf3d48cfb1eed30b4dd82c0b)",$59.99,Posted Today ,+16,"2,454 Views",9 Comments
"['Legion Tower 5i Gen 10 Desktop: Intel Ultra 9 275HX, RTX 5070 Ti, 32GB DDR5, 1TB SSD $1579.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18728245&tid=18728245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa8e22ceb0f611f0beda72538a72ab21&au=925c3d189dee47d088c2954ea1094371)","$1,579.49",Posted Yesterday ,+9,"1,708 Views",9 Comments
['Collection of 15+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18729430&tid=18729430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb65d2e6b0f611f08181aad718499abb&au=fdb9173aba1b493cb702f8c0d716ec36),FREE,Posted Today ,+10,325 Views,1 Comments
['$1.78: 20-Count Bigelow Tea Black Tea (Earl Grey) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18729547&tid=18729547&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=fc353608b0f611f0be8842ad2049a7ea&au=abf168b1836d4328bc99593eae40c944),$1.78,Posted Today ,+8,551 Views,0 Comments
['Paramount Horror/Thriller/Scares Mix&Match HDX 3 for $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18728701&tid=18728701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd2fcf96b0f611f0a7c742ad2049a7ea&au=31e6afefe08a49e9a8c7e18f2913d4b6),$12.00,Posted Yesterday ,+7,755 Views,1 Comments
['HOME DEPOT 3.5 ft. Halloween Classics LED Skeleton Pumpkin (OUTDOOR) $13 Free Delivery or Pick Up where available'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18729601&tid=18729601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fe00ab34b0f611f0a3846ee2272c7ca6&au=98fa67dfd2a945599c52d1d4c2933a27),$12.98,Posted Today ,+8,"1,075 Views",0 Comments
"['$50 Chipotle egift card, $42.50 + 4x fuel points, Kroger Gift Cards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18729232&tid=18729232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff3f0108b0f611f082d86613d08037c5&au=6e12aea6fa9445e899ac692fea9fcacc)",$42.50,Posted Today ,+13,"1,247 Views",3 Comments
['[S&S] $3.76*: 32-Oz R.W. Knudsen Just Cranberry Juice at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726925&tid=18726925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0027913eb0f711f09e679e15cd5e9686&au=0834c1b1947242709c86ed9a7d467e2e),$3.76,Posted Yesterday ,+7,777 Views,0 Comments
['65-Piece Wiha Precision Micro Bit Ratchet Steel Storage Box (75965) $65.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18727606&tid=18727606&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=00da6a52b0f711f0bf7a06826bdb9569&au=f370f71faad248689812f3dd67354deb),$65.99,Posted Yesterday ,+8,"1,227 Views",2 Comments
