title,price,posted_time,rating,views,comments
['[SnS] $6.64* | 16-oz Temptations Classic Crunchy & Soft Cat Treats (Savory Salmon Flavor) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19423329&tid=19423329&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=4d9b3b383d7311f18fb3961dfc37cb36&au=24b4c611dad44e97a4533cf2b9003451),$6.64,Posted 04-15-2026 ,+8,962 Views,0 Comments
['Certified Refurbished Ninja CREAMi Swirl 13-in-1 Soft Serve Ice Cream Machine $207.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19441494&tid=19441494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f52561e3d7311f1aba5fa56a11e96fa&au=0e7ede8866394596b88fcb7d66f84e3f),$207.96,Posted Yesterday ,+4,"1,320 Views",2 Comments
"['$14.36* | Cold Steel Mini Tuff Lite Knife 2"" Sheepsfoot Blade w/ 3"" Griv-Ex Handle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19443336&tid=19443336&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=502b30383d7311f1af97fa56a11e96fa&au=d75d3ea34f71461a9a361425fba674dd)",$14.36,Posted Today ,+8,471 Views,0 Comments
"['JLab Flow Wireless Keyboard & Mouse Combo: Multi-Device, Ergonomic Design, USB-C $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19441041&tid=19441041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50d7bc0e3d7311f1a047060df1e7e520&au=99e715b111394693a90b88b8d7fe0d77)",$49.99,Posted Yesterday ,+4,923 Views,2 Comments
['15W avedio links 360° Rotating MagSafe Suction Car Mount Phone Charger $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19441950&tid=19441950&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51b93d003d7311f18238e686784e363d&au=6ac8f88975e6463b84cab8b41fa41d20),$12.49,Posted Yesterday ,+6,"1,563 Views",0 Comments
"['$98.98 | Cold Steel Exclusive SRK Compact Fixed Blade Knife 5"" Clip Point CPM-3V Satin Blade Kray-Ex Handle Flat Dark Earth at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19443309&tid=19443309&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=52888cfe3d7311f181baf62b9c91fd9a&au=3ebab75ac744472aafbcdbea3d11d9ab)",$98.98,Posted Today ,+7,648 Views,0 Comments
['CRAFTSMAN V20 20 -Volt 2 -Pack Lithium-ion ( 4.0 Ah 4.0 Ah Battery ) | CMCB204-2 $79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19438677&tid=19438677&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=53566cfa3d7311f19d58f62b9c91fd9a&au=72bd2c21cc454e89bcc2e0900bd50622),$79.00,Posted 04-19-2026 ,+5,631 Views,1 Comments
"['Educator Dog Training Finger Clicker with Audible Sound for Positive Reinforcement, Behavior and Obedience Pet Trainer (Red or Blue) $4.23 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19440369&tid=19440369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5427f5cc3d7311f1b97382464ed284f5&au=edec289724934aeea0da9c3ddcc52672)",$4.23,Posted Yesterday ,+6,812 Views,1 Comments
"['Cold Steel Mini Tuff Lite Knife 2"" Sheepsfoot Blade w/ 3"" Griv-Ex Handle: Blue for $14.36 or Green for $13.73 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19443348&tid=19443348&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=55c454663d7311f1856b5a12366eeb51&au=a6d4fd1f6325447d972934336f1a7b36)",$14.36,Posted Today ,+9,579 Views,1 Comments
['Red Lobster Endless Shrimp deal is back - $24.99 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19443045&tid=19443045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56bb7a663d7311f182e6f66c0f74a236&au=14bd21ec514949fd9eed1d2000874221),,Posted Yesterday ,+8,"1,421 Views",2 Comments
