title,price,posted_time,rating,views,comments
"[""adidas Kids' Racer TR23 Sneaker (12-3.5, Black) $14.99 + Free Shipping w/ Prime""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18024867&tid=18024867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1d818d8c5ce11ef82f0c2057c772809&au=3ffbc9a4fa964f358957ab3ad3308c3e)",$14.99,Posted Yesterday ,+6,"1,240 Views",0 Comments
['Adidas Everyset Trainer $25'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18024315&tid=18024315&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a29f84fec5ce11ef935826baec6d7d8d&au=8a3f361040214d56a0099a92f9e95981),$25.00,Posted Yesterday ,+5,"1,705 Views",1 Comments
['adidas men Golf Woven Leather Belt  | eBay $16.50'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18023526&tid=18023526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a397ecc0c5ce11efa6607e99b8de93bc&au=6d62420faa0f49a68ebe369412c895da),$16.50,Posted 12-27-2024 ,+4,"2,591 Views",1 Comments
"['SteelSeries Arctis Nova Pro Wireless Xbox Multi-System Gaming Headset - Premium Hi-Fi Drivers - Active Noise Cancellation Infinity Power System - Stealth Mic - Xbox, PC,  - $263.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023160&tid=18023160&prop=diavail-true%7Cdincp-6%7Cdinpd-10%7Cdipgavail-true&pv=a471314cc5ce11efbf4b8a631bcf7e73&au=a788c511d35146dc8d9dba9324702288)",$263.99,Posted 12-27-2024 ,+7,"2,911 Views",11 Comments
['3001: The Final Odyssey (Space Odyssey Series) - $1.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023967&tid=18023967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a55704e2c5ce11ef940012e8a77b1ca3&au=c423ae7fb9164057899c1cb916548cc9),$1.99,Posted Yesterday ,+7,"1,734 Views",1 Comments
"['BalanceFrom PC-1 Series 1000lb Capacity Multi-Function Adjustable Power Cage Power Rack with Optional Lat Pull-down and Cable Crossover, Lat Pull-down Only - $88'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022605&tid=18022605&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=a6a023f6c5ce11ef8e4db6c045212095&au=9191e921a7d9454b99d6855468f35fbe)",$88.00,Posted 12-27-2024 ,+5,"11,699 Views",16 Comments
"['2--Pack YASONIC 12"" Shower Caddy $8 @ Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023202&tid=18023202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a785a0f2c5ce11ef9d5d12e392a03a69&au=4704ca2009694e82a54b58fa1153e06d)",$7.99,Posted 12-27-2024 ,+9,"5,532 Views",8 Comments
"['48"" x 20"" Frontier Heavy-Duty Adjustable Height Workbench w/ Built-In Power Strip $129 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18024048&tid=18024048&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=a85bdc8ac5ce11efa7e8c2057c772809&au=6999241bd02e46879868c8b2cbb93d28)",$129.00,Posted Yesterday ,+10,"5,364 Views",3 Comments
['Hyper Tough 12V Max Lithium-Ion Cordless 2-Speed Drill Driver w/ 1.5Ah Battery and Charger $17.05 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18024369&tid=18024369&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a9453416c5ce11ef8fbaf2fbc25dc2e9&au=45963ec876474562882adcf003c52c30),$17.05,Posted Yesterday ,+8,"4,260 Views",9 Comments
['YMMV Dewalt 4 tool combo kit DCK411Q2 $200 @ HomeDepot B&M'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18024294&tid=18024294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa2ed166c5ce11ef9a8326baec6d7d8d&au=0d4429899986429f8ff4e06f7d2daf43),$200.00,Posted Yesterday ,+10,"10,665 Views",20 Comments
