title,price,posted_time,rating,views,comments
"['12"" Squishmallows Original Stokely the Brown Kodiak Bear with Fuzzy Belly and Bucket Hat $8.52 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19227898&tid=19227898&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=970c55900e2a11f1a1804a61ae4f2f80&au=642aaa9bda084f5b953e5d786560746f)",$8.52,Posted Yesterday ,+6,990 Views,2 Comments
"['35.5"" Furinno Modern Simplistic Criss-Crossed Coffee Table (Espresso) $15 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19229269&tid=19229269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97d978220e2a11f18fda36e75c60eb96&au=b3814f42829e40b1b62ffc0fa1f5fe30)",$15.00,Posted Yesterday ,+6,677 Views,1 Comments
['Disney Epic Mickey: Rebrushed (Nintendo Switch) $25 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19229158&tid=19229158&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=98ac4bf80e2a11f1b560b2ca159f45d3&au=55585f31a7784629b7c1c1fea6de830d),$25.00,Posted Yesterday ,+6,902 Views,2 Comments
['Grade A Refurbished: 49mm Apple Watch Ultra GPS + Cellular (Various Colors) $279.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19229572&tid=19229572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9989dd920e2a11f1bdc16206f716c2b8&au=c00b6b9a28104f00b70ec55b0427351c),$279.99,Posted Yesterday ,+10,"1,491 Views",0 Comments
"['[YMMV, AC] $28.44 | Belkin 2-in-1 Wireless Charging Pad w/ Qi2 15W + Additional USB-C Port at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19228360&tid=19228360&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9a513b580e2a11f196f69e5b550ad99c&au=fe5173cd66234924a5f5caa73609dd2b)",$28.44,Posted Yesterday ,+6,"1,973 Views",2 Comments
['Amazon Basics Portable Mini Ceramic Space Heater (White) $7 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19229257&tid=19229257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b2e8a6c0e2a11f19758ea3089cf9cf1&au=daeb516442d74808909984eb5d7c0373),$7.00,Posted Yesterday ,+8,"1,759 Views",1 Comments
"[""Calvin Klein Women's Millie 2-In-1 Triple Compartment Mini Satchel Crossbody: Caramel $60.70, Black/Silver $62.89 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19227778&tid=19227778&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9c0729080e2a11f1a6e8d61863ec2c4b&au=d0fa78388fea43498b78ea1f125ba047)",$60.70,Posted Yesterday ,+6,"1,794 Views",0 Comments
"['$22.22 | OVENTE Countertop Infrared Single Burner, 1000W Electric Hot Plate w/ 7.5” Ceramic Glass Cooktop at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19222345&tid=19222345&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9cc77dac0e2a11f1a66c4a61ae4f2f80&au=c616032309a14892963146a95857ee0e)",$22.22,Posted 02-17-2026 ,+7,"1,386 Views",0 Comments
"['9"" Care Bears Stuffed Animal (Share Bear or Good Luck Bear)  $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19226638&tid=19226638&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9db163040e2a11f1b660720d6636b05b&au=d5a3693922c2487fa586cf8989718b99)",$9.99,Posted Yesterday ,+8,"1,236 Views",0 Comments
['2.25-oz Cantu Extra Hold Edge Stay Hair Gel $2.19 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19228804&tid=19228804&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9e8bbbda0e2a11f1bcd4b2ca159f45d3&au=8de62d9e95cb4ee9b9f8ef44efdc584a),$2.19,Posted Yesterday ,+6,"1,064 Views",1 Comments
